eBay URL,Google search URL,Product Title
http://catalog.ebay.com/99978365,http://www.google.com/search?q=Quasar Palmcorder VM-D51 Camcorder - Black,Quasar Palmcorder VM-D51 Camcorder - Black
http://catalog.ebay.com/100040558,http://www.google.com/search?q=Samsung SMX-U20RN Camcorder - Red,Samsung SMX-U20RN Camcorder - Red
http://catalog.ebay.com/100040568,http://www.google.com/search?q=Aiptek PenCam HD Trio 4 GB Camcorder - Blue,Aiptek PenCam HD Trio 4 GB Camcorder - Blue
http://catalog.ebay.com/100031707,http://www.google.com/search?q=JVC Everio GZ-MS210 Camcorder - Pink,JVC Everio GZ-MS210 Camcorder - Pink
http://catalog.ebay.com/99978955,http://www.google.com/search?q=Canon Legria HFR18 Value-up Kit Camcorder - Black,Canon Legria HFR18 Value-up Kit Camcorder - Black
http://catalog.ebay.com/99978985,http://www.google.com/search?q=JVC Everio GZ-HM340 16 GB Camcorder - Black,JVC Everio GZ-HM340 16 GB Camcorder - Black
http://catalog.ebay.com/99973192,http://www.google.com/search?q=Flip Video Ultra F230 1 GB Camcorder - Black,Flip Video Ultra F230 1 GB Camcorder - Black
http://catalog.ebay.com/99973309,http://www.google.com/search?q=Spectra Hello Kitty KT7020 Camcorder - Pink,Spectra Hello Kitty KT7020 Camcorder - Pink
http://catalog.ebay.com/99934544,http://www.google.com/search?q=iSonic Snapbox HD787 64 MB Camcorder - Pink,iSonic Snapbox HD787 64 MB Camcorder - Pink
http://catalog.ebay.com/100013720,http://www.google.com/search?q=Mustek PocketShare V13 32 MB Camcorder - Black,Mustek PocketShare V13 32 MB Camcorder - Black
http://catalog.ebay.com/100013730,http://www.google.com/search?q=Mustek HDV527W 32 MB Camcorder - Black,Mustek HDV527W 32 MB Camcorder - Black
http://catalog.ebay.com/99973262,http://www.google.com/search?q=RM Tuff-Cam 64 MB Camcorder - Yellow,RM Tuff-Cam 64 MB Camcorder - Yellow
http://catalog.ebay.com/99973492,http://www.google.com/search?q=Sony bloggie Touch MHS-TS20K/L 8 GB Camcorder - Blue,Sony bloggie Touch MHS-TS20K/L 8 GB Camcorder - Blue
http://catalog.ebay.com/99973512,http://www.google.com/search?q=Sony Handycam DCR-SX43/R Camcorder - Red,Sony Handycam DCR-SX43/R Camcorder - Red
http://catalog.ebay.com/99973552,http://www.google.com/search?q=Aiptek DV-S Camcorder - White,Aiptek DV-S Camcorder - White
http://catalog.ebay.com/100014060,http://www.google.com/search?q=Aiptek Pocket DV V5PHL Camcorder ,Aiptek Pocket DV V5PHL Camcorder 
http://catalog.ebay.com/99992886,http://www.google.com/search?q=JVC Everio GZ-HM450 8 GB Camcorder - Blue,JVC Everio GZ-HM450 8 GB Camcorder - Blue
http://catalog.ebay.com/99935004,http://www.google.com/search?q=Sony Handycam HDR-SR5C 100 GB Camcorder - Black/Silver,Sony Handycam HDR-SR5C 100 GB Camcorder - Black/Silver
http://catalog.ebay.com/100041428,http://www.google.com/search?q=Samsung SC-MX20 16 GB Camcorder - Blue,Samsung SC-MX20 16 GB Camcorder - Blue
http://catalog.ebay.com/99973792,http://www.google.com/search?q=Panasonic SDR-H18 Camcorder - Black/Silver,Panasonic SDR-H18 Camcorder - Black/Silver
http://catalog.ebay.com/99993076,http://www.google.com/search?q=Sony Handycam DCR-DVD808E Camcorder - Silver,Sony Handycam DCR-DVD808E Camcorder - Silver
http://catalog.ebay.com/99973939,http://www.google.com/search?q=Sony Handycam DVD109E Camcorder - Black/Silver,Sony Handycam DVD109E Camcorder - Black/Silver
http://catalog.ebay.com/99993156,http://www.google.com/search?q=Flip Video Ultra F260 2 GB Camcorder - Pink,Flip Video Ultra F260 2 GB Camcorder - Pink
http://catalog.ebay.com/99973952,http://www.google.com/search?q=Panasonic SDR-T70 4 GB Camcorder - Black,Panasonic SDR-T70 4 GB Camcorder - Black
http://catalog.ebay.com/99979865,http://www.google.com/search?q=Panasonic HDC SD80 16 GB Camcorder - Silver,Panasonic HDC SD80 16 GB Camcorder - Silver
http://catalog.ebay.com/100014520,http://www.google.com/search?q=VistaQuest VQ-DV7 Camcorder - Pink,VistaQuest VQ-DV7 Camcorder - Pink
http://catalog.ebay.com/99935344,http://www.google.com/search?q=DXG TECHNOLOGY DXG-5B8V 32 MB Camcorder - Black,DXG TECHNOLOGY DXG-5B8V 32 MB Camcorder - Black
http://catalog.ebay.com/99981701,http://www.google.com/search?q=RCA Small Wonder EZ200 Camcorder - Black,RCA Small Wonder EZ200 Camcorder - Black
http://catalog.ebay.com/99993396,http://www.google.com/search?q=AgfaPhoto DV-5000HD 32 MB Camcorder - Black,AgfaPhoto DV-5000HD 32 MB Camcorder - Black
http://catalog.ebay.com/100041858,http://www.google.com/search?q=RCA CC9360 Camcorder - Black/Silver,RCA CC9360 Camcorder - Black/Silver
http://catalog.ebay.com/99979955,http://www.google.com/search?q=EMI Classic DVC100A 16 MB Camcorder - Silver,EMI Classic DVC100A 16 MB Camcorder - Silver
http://catalog.ebay.com/109420937,http://www.google.com/search?q=Sony HandyCam DCR-SR37E 60 GB Camcorder - Silver,Sony HandyCam DCR-SR37E 60 GB Camcorder - Silver
http://catalog.ebay.com/113204152,http://www.google.com/search?q=Sony Handycam DCR-TRV12E Camcorder - Blue,Sony Handycam DCR-TRV12E Camcorder - Blue
http://catalog.ebay.com/113248030,http://www.google.com/search?q=Samsung VP-W60 Camcorder - Silver,Samsung VP-W60 Camcorder - Silver
http://catalog.ebay.com/113271068,http://www.google.com/search?q=Samsung VP-L600 Camcorder - Silver,Samsung VP-L600 Camcorder - Silver
http://catalog.ebay.com/113205465,http://www.google.com/search?q=JVC GR-FXM38 Camcorder - Silver,JVC GR-FXM38 Camcorder - Silver
http://catalog.ebay.com/109540495,http://www.google.com/search?q=Sony DCR-DVD106E Camcorder - Silver,Sony DCR-DVD106E Camcorder - Silver
http://catalog.ebay.com/109415050,http://www.google.com/search?q=Sony HVR-HD1000E Camcorder - Matte black,Sony HVR-HD1000E Camcorder - Matte black
http://catalog.ebay.com/112180571,http://www.google.com/search?q=Sony DCR-VX2200E Camcorder - Black,Sony DCR-VX2200E Camcorder - Black
http://catalog.ebay.com/108977256,http://www.google.com/search?q=Speed HD-50Z 128 MB Camcorder - Black,Speed HD-50Z 128 MB Camcorder - Black
http://catalog.ebay.com/113350027,http://www.google.com/search?q=Canon UC5000 Camcorder - Silver,Canon UC5000 Camcorder - Silver
http://catalog.ebay.com/109397883,http://www.google.com/search?q=JVC Everio GZ-MG35 Camcorder - Silver,JVC Everio GZ-MG35 Camcorder - Silver
http://catalog.ebay.com/101895357,http://www.google.com/search?q=Samsung SC-DC575 Camcorder - Black,Samsung SC-DC575 Camcorder - Black
http://catalog.ebay.com/108977286,http://www.google.com/search?q=Speed HD-8Z 32 MB Camcorder - Silver,Speed HD-8Z 32 MB Camcorder - Silver
http://catalog.ebay.com/108961482,http://www.google.com/search?q=Sony Handycam CCD-TR3000 Camcorder - Black,Sony Handycam CCD-TR3000 Camcorder - Black
http://catalog.ebay.com/109017308,http://www.google.com/search?q=Sharper Image HD345 32 MB Camcorder - Black,Sharper Image HD345 32 MB Camcorder - Black
http://catalog.ebay.com/101838855,http://www.google.com/search?q=Samsung SC-D385 Camcorder - Black,Samsung SC-D385 Camcorder - Black
http://catalog.ebay.com/101838805,http://www.google.com/search?q=Samsung HMX-U10 Camcorder - Purple,Samsung HMX-U10 Camcorder - Purple
http://catalog.ebay.com/102477326,http://www.google.com/search?q=SVP HDDV-1500 16 MB Camcorder - Black,SVP HDDV-1500 16 MB Camcorder - Black
http://catalog.ebay.com/102463891,http://www.google.com/search?q=Jazz DV-150 64 MB Camcorder - White,Jazz DV-150 64 MB Camcorder - White
http://catalog.ebay.com/102599936,http://www.google.com/search?q=Vivitar DVR850HD 32 MB Camcorder - Blue,Vivitar DVR850HD 32 MB Camcorder - Blue
http://catalog.ebay.com/102595029,http://www.google.com/search?q=Supersonic IQ 8900 64 MB Camcorder - Black,Supersonic IQ 8900 64 MB Camcorder - Black
http://catalog.ebay.com/102600032,http://www.google.com/search?q=SVP HDD-V2000 Camcorder - Silver,SVP HDD-V2000 Camcorder - Silver
http://catalog.ebay.com/102596429,http://www.google.com/search?q=SVP T618 Camcorder - Pink,SVP T618 Camcorder - Pink
http://catalog.ebay.com/102656838,http://www.google.com/search?q=Memorex MCC225 Camcorder - Black,Memorex MCC225 Camcorder - Black
http://catalog.ebay.com/102563594,http://www.google.com/search?q=Sakar 35480 Camcorder - Silver,Sakar 35480 Camcorder - Silver
http://catalog.ebay.com/102883923,http://www.google.com/search?q=SVP T900 64 MB Camcorder - Pink,SVP T900 64 MB Camcorder - Pink
http://catalog.ebay.com/102902437,http://www.google.com/search?q=Verotronics HDR-VR12 HD 32 MB Camcorder - Black,Verotronics HDR-VR12 HD 32 MB Camcorder - Black
http://catalog.ebay.com/102902358,http://www.google.com/search?q=Panasonic HDC-HS60 120 GB Camcorder - Silver,Panasonic HDC-HS60 120 GB Camcorder - Silver
http://catalog.ebay.com/102844012,http://www.google.com/search?q=Lzcam HDV-53006 32 MB Camcorder - Black,Lzcam HDV-53006 32 MB Camcorder - Black
http://catalog.ebay.com/102883933,http://www.google.com/search?q=RCA CC9370 Camcorder - Silver,RCA CC9370 Camcorder - Silver
http://catalog.ebay.com/102902507,http://www.google.com/search?q=Sony Handycam CCD-TR74 Camcorder - Black,Sony Handycam CCD-TR74 Camcorder - Black
http://catalog.ebay.com/102848285,http://www.google.com/search?q=Sony Handycam CCD-TRV85 Camcorder - Black,Sony Handycam CCD-TRV85 Camcorder - Black
http://catalog.ebay.com/102902497,http://www.google.com/search?q=Lzcam DV-K507 8 MB Camcorder - Silver,Lzcam DV-K507 8 MB Camcorder - Silver
http://catalog.ebay.com/102843831,http://www.google.com/search?q=Speed WD-5 128 MB Camcorder - Yellow,Speed WD-5 128 MB Camcorder - Yellow
http://catalog.ebay.com/102902557,http://www.google.com/search?q=Ikegami HL-DV7AW Camcorder - Black,Ikegami HL-DV7AW Camcorder - Black
http://catalog.ebay.com/102902468,http://www.google.com/search?q=DOD F200HD 14 MB Camcorder - Gray,DOD F200HD 14 MB Camcorder - Gray
http://catalog.ebay.com/102902617,http://www.google.com/search?q=Mitsuba DC500T 32 MB Camcorder - Black,Mitsuba DC500T 32 MB Camcorder - Black
http://catalog.ebay.com/102841819,http://www.google.com/search?q=Sony Handycam TRV615 Camcorder - Silver,Sony Handycam TRV615 Camcorder - Silver
http://catalog.ebay.com/102844172,http://www.google.com/search?q=Slick VC-113 Camcorder - Black,Slick VC-113 Camcorder - Black
http://catalog.ebay.com/102861656,http://www.google.com/search?q=Sony CCD-TR6 Camcorder - Black,Sony CCD-TR6 Camcorder - Black
http://catalog.ebay.com/108206101,http://www.google.com/search?q=Panasonic AG-DVC200P Camcorder - White,Panasonic AG-DVC200P Camcorder - White
http://catalog.ebay.com/108875887,http://www.google.com/search?q=Canon E350 Camcorder - Black,Canon E350 Camcorder - Black
http://catalog.ebay.com/108911777,http://www.google.com/search?q=DXG QuickShots DXG-588V 128 MB Camcorder - Black,DXG QuickShots DXG-588V 128 MB Camcorder - Black
http://catalog.ebay.com/108852751,http://www.google.com/search?q=DXG QuickShots DXG-5B9V 128 MB Camcorder - Lavender,DXG QuickShots DXG-5B9V 128 MB Camcorder - Lavender
http://catalog.ebay.com/108861465,http://www.google.com/search?q=DXG Pro Gear DXG-B01V 128 MB Camcorder - Black,DXG Pro Gear DXG-B01V 128 MB Camcorder - Black
http://catalog.ebay.com/108865411,http://www.google.com/search?q=Panoramic DV-8500A 32 MB Camcorder - Silver,Panoramic DV-8500A 32 MB Camcorder - Silver
http://catalog.ebay.com/108930310,http://www.google.com/search?q=Kodak Playtouch Zi10 128 MB Camcorder - Magenta,Kodak Playtouch Zi10 128 MB Camcorder - Magenta
http://catalog.ebay.com/108854964,http://www.google.com/search?q=Samsung SMX-F50 Camcorder - Blue,Samsung SMX-F50 Camcorder - Blue
http://catalog.ebay.com/108997538,http://www.google.com/search?q=Vivitar DVR 690HD 8 MB Camcorder - Silver,Vivitar DVR 690HD 8 MB Camcorder - Silver
http://catalog.ebay.com/108961502,http://www.google.com/search?q=Sony EVV-9000 Camcorder - Black,Sony EVV-9000 Camcorder - Black
http://catalog.ebay.com/109014957,http://www.google.com/search?q=Sony HDR-PJ30 32 GB Camcorder - Black,Sony HDR-PJ30 32 GB Camcorder - Black
http://catalog.ebay.com/108961512,http://www.google.com/search?q=Sony BVP-7 Camcorder - Black,Sony BVP-7 Camcorder - Black
http://catalog.ebay.com/108961532,http://www.google.com/search?q=Sony Handycam CCD-V110 Camcorder - Black,Sony Handycam CCD-V110 Camcorder - Black
http://catalog.ebay.com/109014977,http://www.google.com/search?q=GE Active DV1 27 MB Camcorder - Velvet red,GE Active DV1 27 MB Camcorder - Velvet red
http://catalog.ebay.com/108961539,http://www.google.com/search?q=Sony BVW-400AP Camcorder - Black,Sony BVW-400AP Camcorder - Black
http://catalog.ebay.com/108977386,http://www.google.com/search?q=AgfaPhoto Microflex 102 32 MB Camcorder - Black,AgfaPhoto Microflex 102 32 MB Camcorder - Black
http://catalog.ebay.com/109015037,http://www.google.com/search?q=Marbella MD1 Camcorder - Black,Marbella MD1 Camcorder - Black
http://catalog.ebay.com/108961579,http://www.google.com/search?q=Sanyo Xacti VPC-CG20 30 MB Camcorder - Gold,Sanyo Xacti VPC-CG20 30 MB Camcorder - Gold
http://catalog.ebay.com/108961592,http://www.google.com/search?q=DXG Luxe DXG-5C8V 128 MB Camcorder - Red,DXG Luxe DXG-5C8V 128 MB Camcorder - Red
http://catalog.ebay.com/109015047,http://www.google.com/search?q=Panasonic HX-DC1 Camcorder - White,Panasonic HX-DC1 Camcorder - White
http://catalog.ebay.com/108957651,http://www.google.com/search?q=ZENITH VM6200 Camcorder - Black,ZENITH VM6200 Camcorder - Black
http://catalog.ebay.com/108961602,http://www.google.com/search?q=Sony Handycam CCD-TR600 Camcorder - Black,Sony Handycam CCD-TR600 Camcorder - Black
http://catalog.ebay.com/108961632,http://www.google.com/search?q=Panasonic WV-D5000 Camcorder - Black,Panasonic WV-D5000 Camcorder - Black
http://catalog.ebay.com/108977476,http://www.google.com/search?q=Sony DXC-1800 Camcorder - Silver,Sony DXC-1800 Camcorder - Silver
http://catalog.ebay.com/108929204,http://www.google.com/search?q=Panasonic WV-3170A Camcorder - Black,Panasonic WV-3170A Camcorder - Black
http://catalog.ebay.com/108966035,http://www.google.com/search?q=Sony BVP-950 Camcorder - Black,Sony BVP-950 Camcorder - Black
http://catalog.ebay.com/109015137,http://www.google.com/search?q=WILDVIEW STC-TGLX8IR Camcorder - Black,WILDVIEW STC-TGLX8IR Camcorder - Black
http://catalog.ebay.com/108961689,http://www.google.com/search?q=Speed DC-5D 16 MB Camcorder - Orange,Speed DC-5D 16 MB Camcorder - Orange
http://catalog.ebay.com/109017518,http://www.google.com/search?q=Samsung SC-MX20ER 16 GB Camcorder - Red,Samsung SC-MX20ER 16 GB Camcorder - Red
http://catalog.ebay.com/108977526,http://www.google.com/search?q=RCA EZ2110PL Camcorder - Purple,RCA EZ2110PL Camcorder - Purple
http://catalog.ebay.com/109017548,http://www.google.com/search?q=JVC KY-D29 Camcorder - Black,JVC KY-D29 Camcorder - Black
http://catalog.ebay.com/108961719,http://www.google.com/search?q=Panasonic NV-DJ100 Camcorder - Silver,Panasonic NV-DJ100 Camcorder - Silver
http://catalog.ebay.com/108966065,http://www.google.com/search?q=Canon VIXIA HF M41 32 GB Camcorder - Red,Canon VIXIA HF M41 32 GB Camcorder - Red
http://catalog.ebay.com/108957811,http://www.google.com/search?q=Sharp VL-AH50 Camcorder - Gold,Sharp VL-AH50 Camcorder - Gold
http://catalog.ebay.com/108961742,http://www.google.com/search?q=Panasonic WV-CP284 Camcorder - Silver,Panasonic WV-CP284 Camcorder - Silver
http://catalog.ebay.com/108977576,http://www.google.com/search?q=Sony Handycam DCR-IP220 Camcorder - Silver,Sony Handycam DCR-IP220 Camcorder - Silver
http://catalog.ebay.com/108957821,http://www.google.com/search?q=Sony HVRV1N Camcorder - Black,Sony HVRV1N Camcorder - Black
http://catalog.ebay.com/109006210,http://www.google.com/search?q=Sony Handycam CCD-TRV24 Camcorder - Silver,Sony Handycam CCD-TRV24 Camcorder - Silver
http://catalog.ebay.com/109003003,http://www.google.com/search?q=Gnarly CVSA-DC39 Camcorder - Orange,Gnarly CVSA-DC39 Camcorder - Orange
http://catalog.ebay.com/108929314,http://www.google.com/search?q=JVC DY-90 Camcorder - Black,JVC DY-90 Camcorder - Black
http://catalog.ebay.com/108977596,http://www.google.com/search?q=Speed HD-A10Â 128 MB Camcorder - Black,Speed HD-A10Â 128 MB Camcorder - Black
http://catalog.ebay.com/108929324,http://www.google.com/search?q=Panasonic AG-DVC15P Camcorder - Gray,Panasonic AG-DVC15P Camcorder - Gray
http://catalog.ebay.com/109017638,http://www.google.com/search?q=DXG Twist DXG-599V 128 MB Camcorder - Blue,DXG Twist DXG-599V 128 MB Camcorder - Blue
http://catalog.ebay.com/110909746,http://www.google.com/search?q=Philips CAM 102 128 MB Camcorder - Blue,Philips CAM 102 128 MB Camcorder - Blue
http://catalog.ebay.com/108979222,http://www.google.com/search?q=Vivitar DVR-545 64 MB Camcorder - White,Vivitar DVR-545 64 MB Camcorder - White
http://catalog.ebay.com/108983105,http://www.google.com/search?q=Cobra MINI 300 Camcorder - Black,Cobra MINI 300 Camcorder - Black
http://catalog.ebay.com/109024190,http://www.google.com/search?q=JVC GZ-HM300 Camcorder - White,JVC GZ-HM300 Camcorder - White
http://catalog.ebay.com/109024210,http://www.google.com/search?q=Bell & Howell T100 Camcorder - Pink,Bell & Howell T100 Camcorder - Pink
http://catalog.ebay.com/108995046,http://www.google.com/search?q=Sharper Image E257 Camcorder ,Sharper Image E257 Camcorder 
http://catalog.ebay.com/109033107,http://www.google.com/search?q=Cobra DVC-8680U 16 MB Camcorder - White,Cobra DVC-8680U 16 MB Camcorder - White
http://catalog.ebay.com/108979129,http://www.google.com/search?q=Sylvania DV5000C Camcorder - Red,Sylvania DV5000C Camcorder - Red
http://catalog.ebay.com/108983135,http://www.google.com/search?q=Jazz DV151 Camcorder - Blue,Jazz DV151 Camcorder - Blue
http://catalog.ebay.com/109035018,http://www.google.com/search?q=DigiLife DDV DDV-C340 32 MB Camcorder - Silver,DigiLife DDV DDV-C340 32 MB Camcorder - Silver
http://catalog.ebay.com/109024220,http://www.google.com/search?q=Zeikos ZE ZE-SDCZ10 Camcorder - Red,Zeikos ZE ZE-SDCZ10 Camcorder - Red
http://catalog.ebay.com/108975581,http://www.google.com/search?q=Curtis VR215 Camcorder - Black,Curtis VR215 Camcorder - Black
