No.,Article Number,Article Title,Keyword,Client,Campaign Name,Editor,Copywriter,Article Type,Number of Words,Keyword Match in Content,Submit Date,Cost
26,H-124-9828-228781,The Heart of Kowloon Welcomes You,"The Royal Garden-id=332853",Hipmunk,Kowloon--None--HK--Hotel Properties,MeghanPaulEditor      0,jessicamcrooks[1]      0      0,Hipmunk Hotel Properties,307,0,2014-08-05 09:19:27,12.28
27,H-124-9828-228780,A Break From The Ordinary Vacation,"W Hong Kong-id=273444",Hipmunk,Kowloon--None--HK--Hotel Properties,MeghanPaulEditor      0,jessicamcrooks[1]      0      0,Hipmunk Hotel Properties,319,0,2014-08-05 07:46:46,12.76
28,H-124-9828-228779,Your Gateway to Paradise,"Holiday Inn Golden Mile-id=149130",Hipmunk,Kowloon--None--HK--Hotel Properties,MeghanPaulEditor      0,jessicamcrooks[1]      0      0,Hipmunk Hotel Properties,320,0,2014-08-05 15:12:22,12.8
29,H-124-9828-228778,Follow in the Footsteps of an Explorer,"Marco Polo Hongkong Hotel-id=207638",Hipmunk,Kowloon--None--HK--Hotel Properties,MeghanPaulEditor      0,jessicamcrooks[1]      0      0,Hipmunk Hotel Properties,321,0,2014-08-04 23:43:10,12.84
30,H-124-9828-228777,Exotic Kong Hong Beckons,"Butterfly on Prat-id=356467",Hipmunk,Kowloon--None--HK--Hotel Properties,MeghanPaulEditor      0,jessicamcrooks[1]      0      0,Hipmunk Hotel Properties,305,0,2014-08-04 22:02:02,12.2
31,H-124-9828-228776,Affordable Hong Kong Waterfront Hotel,"Harbour Grand Kowloon-id=213454",Hipmunk,Kowloon--None--HK--Hotel Properties,MeghanPaulEditor      0,jackiemasloff[1]      0      0,Hipmunk Hotel Properties,310,0,2014-08-08 08:39:18,12.4
32,H-124-9828-228775,Affordable Harborside Hong Kong Hotel,"InterContinental Grand Stanford Hong Kong-id=266485",Hipmunk,Kowloon--None--HK--Hotel Properties,MeghanPaulEditor      0,jackiemasloff[1]      0      0,Hipmunk Hotel Properties,302,0,2014-08-06 09:06:14,12.08
33,H-124-9828-228774,Affordable Kowloon Hotel,"Harbour Plaza Metropolis-id=205950",Hipmunk,Kowloon--None--HK--Hotel Properties,MeghanPaulEditor      0,jackiemasloff[1]      0      0,Hipmunk Hotel Properties,308,0,2014-08-07 08:38:40,12.32
34,H-124-9828-228773,Affordable Popular Nathan Road Hong Kong Hotel,"Novotel Nathan Road Kowloon Hong Kong-id=129614",Hipmunk,Kowloon--None--HK--Hotel Properties,MeghanPaulEditor      0,jackiemasloff[1]      0      0,Hipmunk Hotel Properties,315,0,2014-08-06 11:23:42,12.6
35,H-124-9828-228772,Affordable Hong Kong Island Hotel,Cosmo Hotel Hong Kong-id=308476,Hipmunk,Kowloon--None--HK--Hotel Properties,MeghanPaulEditor      0,jackiemasloff[1]      0      0,Hipmunk Hotel Properties,305,0,2014-08-13 05:40:33,12.2
36,H-124-9827-228771,The Luxe Manor Provides Luxury Lodging,The Luxe Manor-id=256895,Hipmunk,Kowloon--None--HK--Top Hotel Properties,DorotaEditor      4,kathyeckel[5]      0      0,Hipmunk Hotel Properties,295,0,2014-08-05 09:01:03,11.8
37,H-124-9827-228770,Stay in Luxury at the Hotel Panorama by Rhombus,"Hotel Panorama By Rhombus-id=232173",Hipmunk,Kowloon--None--HK--Top Hotel Properties,DorotaEditor      4,kathyeckel[5]      0      0,Hipmunk Hotel Properties,307,0,2014-08-05 09:18:56,12.28
38,H-124-9827-228769,Luxury at the Royal Pacific Hotel &amp; Towers,"The Royal Pacific Hotel &amp; Towers-id=121381",Hipmunk,Kowloon--None--HK--Top Hotel Properties,DorotaEditor      4,kathyeckel[5]      0      0,Hipmunk Hotel Properties,306,0,2014-08-05 09:48:47,12.24
39,H-124-9827-228768,Enjoy a Stay at B P International,"B P International-id=232579",Hipmunk,Kowloon--None--HK--Top Hotel Properties,DorotaEditor      4,kathyeckel[5]      0      0,Hipmunk Hotel Properties,290,0,2014-08-05 10:15:44,11.6
40,H-124-9827-228767,Stay at the Stylish Mira Hong Kong Hotel,"The Mira Hong Kong Hotel-id=128121",Hipmunk,Kowloon--None--HK--Top Hotel Properties,DorotaEditor      4,kathyeckel[5]      0      0,Hipmunk Hotel Properties,297,0,2014-08-05 10:57:32,11.88
41,H-124-9827-228766,"Luxury Hong Kong Hotel Overlooking the Harbor, Not Your Budget","Hotel Nikko Hong Kong-id=129643",Hipmunk,Kowloon--None--HK--Top Hotel Properties,KKaradzaEditor      6,spencerbaselice[1]      0      0,Hipmunk Hotel Properties,307,0,2014-08-09 19:39:26,12.28
42,H-124-9827-228765,Budget Victoria Harbor Hotel with Excellent Amenities,"Sheraton Hong Kong Hotel &amp; Towers-id=105833",Hipmunk,Kowloon--None--HK--Top Hotel Properties,KKaradzaEditor      6,spencerbaselice[1]      0      0,Hipmunk Hotel Properties,385,0,2014-08-09 19:05:38,15.4
43,H-124-9827-228764,Affordable Luxury Mongkok Spa Hotel Connected to Excellent Shopping,"Langham Place-id=220819",Hipmunk,Kowloon--None--HK--Top Hotel Properties,KKaradzaEditor      6,spencerbaselice[1]      0      0,Hipmunk Hotel Properties,389,0,2014-08-08 19:07:47,15.56
44,H-124-9827-228763,Affordable Harbor Location in Kowloon with the Right Luxuries for Business Travelers,"Kowloon Hotel-id=136141",Hipmunk,Kowloon--None--HK--Top Hotel Properties,KKaradzaEditor      6,spencerbaselice[1]      0      0,Hipmunk Hotel Properties,397,0,2014-08-05 17:24:33,15.88
45,H-124-9827-228762,Affordable Chic Hotel Near Kowloon Shopping and Harbour City,"Hotel ICON-id=372210",Hipmunk,Kowloon--None--HK--Top Hotel Properties,KKaradzaEditor      6,spencerbaselice[1]      0      0,Hipmunk Hotel Properties,387,0,2014-08-07 18:18:45,15.48
