Campaign Name,Campaign ID,Domain,Number of Keywords,Campaign Keywords,Mapping-ID,Optional Field 1,Optional Field 2,Optional Field 3,Optional Field 4
,2128,daynotes.org,3,daynotes.org,daynotes.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,315-350 Words
,2129,designsfromtheheart.org,3,designsfromtheheart.org,designsfromtheheart.org,"Fashion, designers, labels, fashion shows, seasonal fashion, trends, special occasions, shopping",,,315-350 Words
,2130,devarts.org,3,devarts.org,devarts.org,"Fashion, colors, patterns, designers, labels, shoes, accessories, shopping",,,315-350 Words
,2131,downtownpresents.org,3,downtownpresents.org,downtownpresents.org,"Fashion, colors, patterns, media influence, seasonal fashion, accessories, designers",,,315-350 Words
,2132,edneb.org,3,edneb.org,edneb.org,"Technology, internet, computers, hardware, software, research, search engines",,,315-350 Words
,2133,eftp.org,3,eftp.org,eftp.org,"Technology, programming languages, FTP, web designs, internet, software, hardware",,,315-350 Words
,2134,egiftshoppe.net,3,egiftshoppe.net,egiftshoppe.net,"Fashion, shopping, online shopping, labels, accessories, shoes, male, female, children",,,315-350 Words
,2135,elnacional.org,3,elnacional.org,elnacional.org,"Sports, team sports, individual sports, training, equipment, coaching, athletes, professionals",,,315-350 Words
,2136,encad-direct.com,3,encad-direct.com,encad-direct.com,"Technology, operating systems, software, hardware, widgets, plug-ins, tips and tricks",,,315-350 Words
,2137,endlessdimension.org,3,endlessdimension.org,endlessdimension.org,"Fashion, colors, patterns, media influence, seasonal fashion, accessories, designers, labels",,,315-350 Words
,2138,epulse.org,3,epulse.org,epulse.org,"Technology, computers, internet, operating systems, downloads, updates, software, advancements",,,315-350 Words
,2139,exagon.org,3,exagon.org,exagon.org,"Technology, internet, connections, networks, large servers, routers, wireless, hot spots, computers, laptops",,,315-350 Words
,2140,faatcfcu.org,3,faatcfcu.org,faatcfcu.org,"Fashion, colors, patterns, media influence, seasonal fashion, accessories, designers",,,315-350 Words
,2141,familylife1st.org,3,familylife1st.org,familylife1st.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,315-350 Words
,2142,fbi-clan.org,3,fbi-clan.org,fbi-clan.org,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,,,315-350 Words
,2143,fihyoty.org,3,fihyoty.org,fihyoty.org,"Sports, team sports, individual sports, training, equipment, coaching, athletes, professionals",,,315-350 Words
,2144,footrule.org,3,footrule.org,footrule.org,"Fashion, flats, heels, boots, designers, price v. value, color, materials, shoe care",,,315-350 Words
,2145,foreall.org,3,foreall.org,foreall.org,"Sports, team sports, individual sports, training, equipment, coaching, athletes, professionals",,,315-350 Words
,2146,fpxgeneration.org,3,fpxgeneration.org,fpxgeneration.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,315-350 Words
,2147,gambletribune.org,3,gambletribune.org,gambletribune.org,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,,,315-350 Words
,2148,geared4life.org,3,geared4life.org,geared4life.org,"Fashion, children, teen, adult, elderly, colors, materials, patterns, seasonal, accessories",,,315-350 Words
,2149,giftnet.org,3,giftnet.org,giftnet.org,"Fashion, shopping, online shopping, labels, accessories, shoes, male, female, children",,,315-350 Words
,2150,glccftl.org,3,glccftl.org,glccftl.org,"Lifestyle, gay, lesbian, bi-sexual, transgenders, support, beliefs, jobs, children, relationships, laws, history",,,315-350 Words
,2151,groundup.org,3,groundup.org,groundup.org,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",,,315-350 Words
,2152,happytravelinsurance.com,3,happytravelinsurance.com,happytravelinsurance.com,"Travel, Vacations, Insurance, Transportation, Accommodations, attractions, cost, business",,,315-350 Words
,2153,hmgssouth.org,3,hmgssouth.org,hmgssouth.org,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,,,315-350 Words
,2154,hollywoodbizcouncil.org,3,hollywoodbizcouncil.org,hollywoodbizcouncil.org,"Fashion, shopping, colors, patterns, labels, accessories, styles, classic looks",,,315-350 Words
,2155,honesti.org,3,honesti.org,honesti.org,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",,,315-350 Words
,2156,hoydigiteer.org,3,hoydigiteer.org,hoydigiteer.org,"Technology, education, business, training, software, hardware, benefits, updates",,,315-350 Words
,2157,hydros.org,3,hydros.org,hydros.org,"Sports, extreme sports, training, equipment, coaching, athletes, professionals, saftey",,,315-350 Words
,2158,infocom.org,3,infocom.org,infocom.org,"Technology, internet, connections, networks, large servers, routers, wireless, hot spots, computers, laptops",,,315-350 Words
,2159,intelitran.com,3,intelitran.com,intelitran.com,"Travel, Vacations, Insurance, Transportation, Accommodations, attractions, cost, business",,,315-350 Words
,2160,internetmarketingfocus.com,3,internetmarketingfocus.com,internetmarketingfocus.com,"Technology, Website hosting, Online Advertising, Internet Businesses, Design",,,315-350 Words
,2161,joincombo.org,3,joincombo.org,joincombo.org,"Sports, extreme sports, training, equipment, coaching, athletes, professionals, saftey",,,315-350 Words
,2162,kavir.org,3,kavir.org,kavir.org,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,,,315-350 Words
,2163,krommnotes.org,3,krommnotes.org,krommnotes.org,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,,,315-350 Words
,2164,lifeinitiatives.org,3,lifeinitiatives.org,lifeinitiatives.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,315-350 Words
,2165,lifetoolz.com,3,lifetoolz.com,lifetoolz.com,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,315-350 Words
,2166,longevity101.com,3,longevity101.com,longevity101.com,"Health, fitness, healthy living, nutrition, exercise, vitamins, medications, prevention, health risks",,,315-350 Words
,2167,massyouthinaction.org,3,massyouthinaction.org,massyouthinaction.org,"Sports, extreme sports, training, equipment, coaching, athletes, professionals, saftey",,,315-350 Words
,2168,mhpconnect.com,3,mhpconnect.com,mhpconnect.com,"Mental Health, Addictions, Care & Cure, Clinics, Hospitals, Insurance, Rehab, Treatments",,,315-350 Words
,2169,mijaec.org,3,mijaec.org,mijaec.org,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",,,315-350 Words
,2170,mississippi-gaming.org,3,mississippi-gaming.org,mississippi-gaming.org,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,,,315-350 Words
,2171,modernvegetarian.org,3,modernvegetarian.org,modernvegetarian.org,"Food, travel, cuisine, restaurants, nutrition, cooking, special occasions, vegan, vegetarian, carnivore",,,315-350 Words
,2172,neicollege.org,3,neicollege.org,neicollege.org,"Technology, education, business, training, software, hardware, benefits, updates",,,315-350 Words
,2173,newbeginnings2000.org,3,newbeginnings2000.org,newbeginnings2000.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,315-350 Words
,2174,neworleansgaypride.org,3,neworleansgaypride.org,neworleansgaypride.org,"Lifestyle, gay, lesbian, bi-sexual, transgenders, support, beliefs, jobs, children, relationships, laws, history",,,315-350 Words
,2175,newstarthealth.org,3,newstarthealth.org,newstarthealth.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,315-350 Words
,2176,nordiccoaches.org,3,nordiccoaches.org,nordiccoaches.org,"Sports, coaching, strategies, equipment, teamwork, training, practices, team sports, individual",,,315-350 Words
,2177,officiatingaus.org,3,officiatingaus.org,officiatingaus.org,"Sports, rules, referees, team sports, individual, profession, college, high school, club teams",,,315-350 Words
,2178,officiatingdevelopmentalliance.org,3,officiatingdevelopmentalliance.org,officiatingdevelopmentalliance.org,"Sports, rules, referees, team sports, individual, profession, college, high school, club teams",,,315-350 Words
,2179,okf.org,3,okf.org,okf.org,"Travel, Vacations, Insurance, Transportation, Accommodations, attractions, cost, business",,,315-350 Words
,2180,opnetwork.org,3,opnetwork.org,opnetwork.org,"Women's Fashion, men's fashion, celebrity, accessories, latest trends",,,315-350 Words
,2181,pbats.org,3,pbats.org,pbats.org,"Sports, rules, referees, team sports, individual, profession, college, high school, club teams",,,315-350 Words
,2182,pic-a-pal.org,3,pic-a-pal.org,pic-a-pal.org,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",,,315-350 Words
,2183,pictureperfect.org,3,pictureperfect.org,pictureperfect.org,"Fashion, special occasions, accessories, colors, patterns, shoes, shopping",,,315-350 Words
,2184,pmc-sjh.org,3,pmc-sjh.org,pmc-sjh.org,"Mental Health, Addictions, Care & Cure, Clinics, Hospitals, Insurance, Rehab, Treatments",,,315-350 Words
,2185,pokerinathens.org,3,pokerinathens.org,pokerinathens.org,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,,,315-350 Words
,2186,portalmes.org,3,portalmes.org,portalmes.org,"Technology, communications, software, hardware, internet, computers",,,315-350 Words
,2187,primetap.org,3,primetap.org,primetap.org,"Fashion, designers, labels, fashion shows, seasonal fashion, trends, special occasions, shopping",,,315-350 Words
,2188,proudonline.org,3,proudonline.org,proudonline.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,315-350 Words
,2189,ptid.org,3,ptid.org,ptid.org,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",,,315-350 Words
,2190,ptsociety.org,3,ptsociety.org,ptsociety.org,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",,,315-350 Words
,2191,purified.org,3,purified.org,purified.org,"Technology, operating systems, software, hardware, widgets, plug-ins, tips and tricks",,,315-350 Words
,2192,racerunner.org,3,racerunner.org,racerunner.org,"Sports, extreme sports, training, equipment, coaching, athletes, professionals, saftey",,,315-350 Words
,2193,reichen.org,3,reichen.org,reichen.org,"Fashion, male models, female models, designers, labels, education, fashion shows",,,315-350 Words
,2194,rex6000.org,3,rex6000.org,rex6000.org,"Technology, operating systems, software, hardware, widgets, plug-ins, tips and tricks",,,315-350 Words
,2195,savalifeeast.org,3,savalifeeast.org,savalifeeast.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,315-350 Words
,2196,sbxl.org,3,sbxl.org,sbxl.org,"Sports, team sports, individual sports, training, equipment, coaching, athletes, professionals",,,315-350 Words
,2197,scfcu.org,3,scfcu.org,scfcu.org,"Fashion, colors, patterns, media influence, seasonal fashion, accessories, designers",,,315-350 Words
,2198,sesoft.org,3,sesoft.org,sesoft.org,"Technology, software, downloads, web design, custom design, desktop widgets, applications",,,315-350 Words
,2199,sgaaonline.org,3,sgaaonline.org,sgaaonline.org,"Sports, team sports, individual sports, training, equipment, coaching, athletes, professionals",,,315-350 Words
,2200,shoppingmall2000.net,3,shoppingmall2000.net,shoppingmall2000.net,"Fashion, shopping, bargain fashion, online shopping, restoration, shoes, accessories",,,315-350 Words
,2201,skillsforfamilies.org,3,skillsforfamilies.org,skillsforfamilies.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,315-350 Words
,2202,softpicks.org,3,softpicks.org,softpicks.org,"Technology, software, downloads, web design, custom design, desktop widgets, applications",,,315-350 Words
,2203,spine-group.org,3,spine-group.org,spine-group.org,"Technology, operating systems, software, hardware, widgets, plug-ins, tips and tricks",,,315-350 Words
,2204,stonewallfc.org,3,stonewallfc.org,stonewallfc.org,"Sports, team sports, individual sports, training, equipment, coaching, athletes, professionals",,,315-350 Words
,2205,studio-live.org,3,studio-live.org,studio-live.org,"Fashion, designers, labels, fashion shows, seasonal fashion, trends, special occasions, shopping",,,315-350 Words
,2206,surprise-productions.org,3,surprise-productions.org,surprise-productions.org,"Fashion, designers, labels, fashion shows, seasonal fashion, trends, special occasions, shopping",,,315-350 Words
,2207,tangibles.org,3,tangibles.org,tangibles.org,"Fashion, materials, accessories, colors, patterns, designers, labels, models, fashion shows",,,315-350 Words
,2208,tceponline.org,3,tceponline.org,tceponline.org,"Fashion, shopping, online, labels, designers, seasonal fashion, accessories, bargain shopping",,,315-350 Words
,2209,teaonline.org,3,teaonline.org,teaonline.org,"Fashion, shopping, online, labels, designers, seasonal fashion, accessories, bargain shopping",,,315-350 Words
,2210,teleweb.org,3,teleweb.org,teleweb.org,"Fashion, shopping, online, labels, designers, seasonal fashion, accessories, bargain shopping",,,315-350 Words
,2211,texasfoodsafety.org,3,texasfoodsafety.org,texasfoodsafety.org,"Food, travel, cuisine, restaurants, nutrition, cooking, special occasions, vegan, vegetarian, carnivore",,,315-350 Words
,2212,theschoolzone.org,3,theschoolzone.org,theschoolzone.org,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",,,315-350 Words
,2213,thevoicecenter.org,3,thevoicecenter.org,thevoicecenter.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,315-350 Words
,2214,timetobreathe.net,3,timetobreathe.net,timetobreathe.net,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",,,315-350 Words
,2215,transadvocate.org,3,transadvocate.org,transadvocate.org,"Lifestyle, gay, lesbian, bi-sexual, transgenders, support, beliefs, jobs, children, relationships, laws, history",,,315-350 Words
,2216,transgenesis.org,3,transgenesis.org,transgenesis.org,"Lifestyle, gay, lesbian, bi-sexual, transgenders, support, beliefs, jobs, children, relationships, laws, history",,,315-350 Words
,2217,truthinamerica.org,3,truthinamerica.org,truthinamerica.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,315-350 Words
,2218,uarr.org,3,uarr.org,uarr.org,"Sports, team sports, individual sports, training, equipment, coaching, athletes, professionals",,,315-350 Words
,2219,udtra.com,3,udtra.com,udtra.com,"Sports, extreme sports, training, equipment, coaching, athletes, professionals, saftey",,,315-350 Words
,2220,uventure.org,3,uventure.org,uventure.org,"Fashion, designers, labels, fashion shows, seasonal fashion, trends, special occasions, shopping",,,315-350 Words
,2221,vacc-france.org,3,vacc-france.org,vacc-france.org,"Fashion, international fashion, labels, designers, colors, seasonal, materials, patterns",,,315-350 Words
,2222,velodromes.org,3,velodromes.org,velodromes.org,"Sports, team sports, individual sports, training, equipment, coaching, athletes, professionals",,,315-350 Words
,2223,vfda.org,3,vfda.org,vfda.org,"Food, travel, cuisine, restaurants, nutrition, cooking, special occasions, vegan, vegetarian, carnivore",,,315-350 Words
,2224,whyvegan.org,3,whyvegan.org,whyvegan.org,"Food, travel, cuisine, restaurants, nutrition, cooking, special occasions, vegan, vegetarian, carnivore",,,315-350 Words
,2225,womenschoiceclinic.org,3,womenschoiceclinic.org,womenschoiceclinic.org,"Health, woman's health, pregnancy, bones, breast, heart, fitness, nurtrition",,,315-350 Words
,2226,xtrememachines.org,3,xtrememachines.org,xtrememachines.org,"Sports, extreme sports, training, equipment, coaching, athletes, professionals, saftey",,,315-350 Words
,2227,youngmoms.org,3,youngmoms.org,youngmoms.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,315-350 Words
,2228,ywcamid.org,3,ywcamid.org,ywcamid.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,315-350 Words
,2076,1877.org,4,1877.org,1877.org,"Lifestyle, gay, lesbian, bi-sexual, transgenders, support, beliefs, jobs, children, relationships, laws, history",,,285-315 Words
,2077,1clickredroses.com,4,1clickredroses.com,1clickredroses.com,"Fashion, designers, labels, fashion shows, seasonal fashion, trends, special occasions, shopping",,,285-315 Words
,2078,2006juniorolympics.org,4,2006juniorolympics.org,2006juniorolympics.org,"Sports, team sports, individual sports, training, equipment, coaching, athletes, professionals",,,285-315 Words
,2079,4exercise.com,4,4exercise.com,4exercise.com,"Health, fitness, healthy living, nutrition, exercise, vitamins, medications",,,285-315 Words
,2080,aaaalliance.org,4,aaaalliance.org,aaaalliance.org,"Health, living, eyes, ears, bones, disease prevention, nutrition, vitamins, medications",,,285-315 Words
,2081,act60works.org,4,act60works.org,act60works.org,"Fashion, makeovers, new styles, modern fashion, colors, patterns, designers, last season fashion",,,285-315 Words
,2082,afterschoolpartnership.org,4,afterschoolpartnership.org,afterschoolpartnership.org,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",,,285-315 Words
,2083,alternatehealing.com,4,alternatehealing.com,alternatehealing.com,"Alternative medicine, acupuncture, health food, exercise, rehab, herbal treatments",,,285-315 Words
,2084,annoyed.com,4,annoyed.com,annoyed.com,"Mental Health, Addictions, Care & Cure, Clinics, Hospitals, Insurance, Rehab, Treatments",,,285-315 Words
,2085,anotherworldispossible.org,4,anotherworldispossible.org,anotherworldispossible.org,"Lifestyle, gay, lesbian, bi-sexual, transgenders, support, beliefs, jobs, children, relationships, laws, history",,,285-315 Words
,2086,apadventures.com,4,apadventures.com,apadventures.com,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",,,285-315 Words
,2087,apsa-co.org,4,apsa-co.org,apsa-co.org,"Mental Health, Addictions, Care & Cure, Clinics, Hospitals, Insurance, Rehab, Treatments",,,285-315 Words
,2088,apsec.org,4,apsec.org,apsec.org,"Technology, internet, connections, networks, large servers, routers, wireless, hot spots, computers, laptops",,,285-315 Words
,2089,assetgroup.org,4,assetgroup.org,assetgroup.org,"Fashion, colors, patterns, media influence, seasonal fashion, accessories, designers",,,285-315 Words
,2090,assistb.org,4,assistb.org,assistb.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,285-315 Words
,2091,baystaters.org,4,baystaters.org,baystaters.org,"Fashion, colors, patterns, media influence, seasonal fashion, accessories, designers",,,285-315 Words
,2092,bber.org,4,bber.org,bber.org,"Fashion, makeovers, new styles, modern fashion, colors, patterns, designers, last season fashion",,,285-315 Words
,2093,bcbsma.org,4,bcbsma.org,bcbsma.org,"Health, medical costs, doctors, medications, insurance, disease prevention, prescriptions, children, adults ",,,285-315 Words
,2094,be4ore.org,4,be4ore.org,be4ore.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,285-315 Words
,2095,beavuh.org,4,beavuh.org,beavuh.org,"Technology, protection, security, hacking, spam, encrypted codes, privacy, anti-spam",,,285-315 Words
,2096,bellandgossett.com,4,bellandgossett.com,bellandgossett.com,"Fashion, makeovers, new styles, modern fashion, colors, patterns, designers, last season fashion",,,285-315 Words
,2097,bering.org,4,bering.org,bering.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,285-315 Words
,2098,bhrn.org,4,bhrn.org,bhrn.org,"Fashion, by region, by state, by country, by season, by style, by color, by material, designers",,,285-315 Words
,2099,blogalization.org,4,blogalization.org,blogalization.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,285-315 Words
,2100,bobmarshall.org,4,bobmarshall.org,bobmarshall.org,"Sports, team sports, individual sports, training, equipment, coaching, athletes, professionals",,,285-315 Words
,2101,body-rite.com,4,body-rite.com,body-rite.com,"Health, fitness, healthy living, nutrition, exercise, vitamins, medications",,,285-315 Words
,2102,bpd-naturalresources.org,4,bpd-naturalresources.org,bpd-naturalresources.org,"Environmental, recycling, pollution, sustainability, transportation, global warming",,,285-315 Words
,2103,brainsmash.net,4,brainsmash.net,brainsmash.net,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,,,285-315 Words
,2104,butterflycash.com,4,butterflycash.com,butterflycash.com,"Fashion, youth fashion, adult fashion, accessories, dress codes, special occasions, shopping",,,285-315 Words
,2105,cafc.org,4,cafc.org,cafc.org,"Food, travel, cuisine, restaurants, nutrition, cooking, special occasions, vegan, vegetarian, carnivore",,,285-315 Words
,2106,cama-apparel.org,4,cama-apparel.org,cama-apparel.org,"Fashion, everyday wear, special occasions, fashion jewelry, patters, colors, seasonal",,,285-315 Words
