Campaign Name,Campaign ID,Domain,Number of Keywords,Campaign Keywords,Mapping-ID,Optional Field 1,Optional Field 2,Optional Field 3,Optional Field 4
nonprofitmarketing.org - 2,,nonprofitmarketing.org,1,nonprofitmarketing.org,nonprofitmarketing.org,"Business, firing, employee relationships, downsizing, management, budget, spending",,,250-275 words
nwplan.org - 2,,nwplan.org,1,nwplan.org,nwplan.org,Real Estate/Architecture/Model Homes/Decorating/Landscaping/Two-Story Homes/Lake Homes/Apartments,,,250-275 words
nxsgrp.com - 2,,nxsgrp.com,1,nxsgrp.com,nxsgrp.com,"Home Economics, spending, budgeting, children, newly weds, first-time parents, home expenses",,,250-275 words
parentingbaby.com - 2,,parentingbaby.com,1,parentingbaby.com,parentingbaby.com,"Parenting | Childbirth | Family lifestyle, health care, insurance, family life, new parents, cautions, preventative measures",,,250-275 words
parents-planet.com - 2,,parents-planet.com,1,parents-planet.com,parents-planet.com,Mommy/Parenting News/Tips and Tricks/Parenting Resources/Child Development,,,250-275 words
parentsresource.org - 2,,parentsresource.org,1,parentsresource.org,parentsresource.org,Mommy/Online Resources/How to/Tips and Advice/All ages ,,,250-275 words
ryksargyf.org - 2,,ryksargyf.org,1,ryksargyf.org,ryksargyf.org,"Genealogy, cultures, family, names, lifestyle",,,250-275 words
tucsontraders.org - 2,,tucsontraders.org,1,tucsontraders.org,tucsontraders.org,"Home Economics, home life, parents, kids, cooking, sewing, car maintenance, home repairs, chores, budgeting",,,250-275 words
wtcsf.org - 2,,wtcsf.org,1,wtcsf.org,wtcsf.org,"Business, management, employees, investing, finances, software, hardware",,,250-275 words
youngmonthly.com - 2,,youngmonthly.com,1,youngmonthly.com,youngmonthly.com,"Business, business spending, investments, stocks, bonds, economy, import/export",,,250-275 words
10percent.org - 2,,10percent.org,1,10percent.org,10percent.org,"Politics & Government, Careers, Education, Computers & Internet, Business, Finance, Loans, Economy, Spending",,,250-275 words
4goodnesssake.org - 2,,4goodnesssake.org,1,4goodnesssake.org,4goodnesssake.org,Mommy/Stress/Ways to Relax/Activities for kids,,,250-275 words
allkidsgrieve.org - 2,,allkidsgrieve.org,1,allkidsgrieve.org,allkidsgrieve.org,Parenting/Mommy/Support Groups/Grieving Methods/Childhood Phases,,,250-275 words
alphabethouse.org - 2,,alphabethouse.org,1,alphabethouse.org,alphabethouse.org,Mommy/Budgeting/Homework help and school projects/Working moms,,,250-275 words
bcbsma.org - 2,,bcbsma.org,1,bcbsma.org,bcbsma.org,"Health, medical costs, doctors, medications, insurance, disease prevention, prescriptions, children, adults ",,,250-275 words
bluepuddle.org - 2,,bluepuddle.org,1,bluepuddle.org,bluepuddle.org,Mommy/Infant care/Medical care/Birthing process/First Year,,,250-275 words
calhomesource.org - 2,,calhomesource.org,1,calhomesource.org,calhomesource.org,"Real Estate, Finance, Investment, Restoration, Selling, Buying, Real Estate Market, Spending",,,250-275 words
cefcares.org - 2,,cefcares.org,1,cefcares.org,cefcares.org,"Parenting | Childbirth | Family lifestyle, health care, insurance, family life, new parents, cautions, preventative measures",,,250-275 words
cmgonline.org - 2,,cmgonline.org,1,cmgonline.org,cmgonline.org,Mommy/Common fights/Common solutions/Punishments/Rewards/Tips and Tricks,,,250-275 words
collegeatc.org - 2,,collegeatc.org,1,collegeatc.org,collegeatc.org,"Athletic Trainers | Sports | Trainers, coaches, athletes, strategy, team sports, excerise",,,250-275 words
constrained.org - 2,,constrained.org,1,constrained.org,constrained.org,Finance/Budgeting/Recession/Debt Collectors/What bills to get rid of/What to sacrifice,,,250-275 words
consumed.org - 2,,consumed.org,1,consumed.org,consumed.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,250-275 words
cuddleinternational.org - 2,,cuddleinternational.org,1,cuddleinternational.org,cuddleinternational.org,Mommy/Infant care/Medical care/Birthing process/First Year,,,250-275 words
epa-parents.org - 2,,epa-parents.org,1,epa-parents.org,epa-parents.org,"Parents | Parenting, Family lifestyle, health care, insurance, family life, new parents, siblings, budgeting",,,250-275 words
etvi.org - 2,,etvi.org,1,etvi.org,etvi.org,"Electric Vehicle | Electric Cars, going green, fuel emissions, pollution, global warming, cost, life span",,,250-275 words
fairlaws4families.org - 2,,fairlaws4families.org,1,fairlaws4families.org,fairlaws4families.org,Mommy/Legal/Family Law/Adoptions/Divorce/Custody Cases,,,250-275 words
helpsl.org - 2,,helpsl.org,1,helpsl.org,helpsl.org,Mommy/New mothers/infant care/medical needs/vaccinations/breast feeding/tips and tricks,,,250-275 words
heraldnewspaper.org - 2,,heraldnewspaper.org,1,heraldnewspaper.org,heraldnewspaper.org,"Cameroon | Newspaper, media coverage, news, journalism, television media, internet media",,,250-275 words
i-a-a.org - 2,,i-a-a.org,1,i-a-a.org,i-a-a.org,"Child Adoption, adoption process, budgeting, family, costs, introducing a new addition to the family",,,250-275 words
ima-brm.org - 2,,ima-brm.org,1,ima-brm.org,ima-brm.org,"Finance, recession, national debt, security, unemployment, personal, home, office, expenses",,,250-275 words
isfisf.org - 2,,isfisf.org,1,isfisf.org,isfisf.org,"Home Economics, recession, budgeting, unemployment, legal, taxes, expenses, spending",,,250-275 words
jsw-adoption.org - 2,,jsw-adoption.org,1,jsw-adoption.org,jsw-adoption.org,Parenting/Adopotion/Emotional/Physical adjustments,,,250-275 words
lastchapters.org - 2,,lastchapters.org,1,lastchapters.org,lastchapters.org,Parenting/Empty Nest Syndrome/Getting kids ready for college/high school/rebellion,,,250-275 words
mdgyouthpaper.org - 2,,mdgyouthpaper.org,1,mdgyouthpaper.org,mdgyouthpaper.org,"Mommy/Dealing w/Multiple Age Groups/Multiples(Twins, Triplets)/Working Parents/Day Care/School Aged",,,250-275 words
moontomars.org - 2,,moontomars.org,1,moontomars.org,moontomars.org,Parenting/Mommy/New Parents/Infant Care/Breast Feeding/Sleeping through the night/Bathing/Health,,,250-275 words
ol-og-canada.org - 2,,ol-og-canada.org,1,ol-og-canada.org,ol-og-canada.org,"Automotive, Legal, Travel & Tourism, highway laws, safety measures, across country, across boarders",,,250-275 words
peacemakersguide.org - 2,,peacemakersguide.org,1,peacemakersguide.org,peacemakersguide.org,Mommy/Sibling Rivalry/Fighting/Sharing/Discipline,,,250-275 words
rirca.org - 2,,rirca.org,1,rirca.org,rirca.org,"Real Estate, finding a piece of property, maintaining land, real estate markets, economy, construction, permits",,,250-275 words
smoothouse.org - 2,,smoothouse.org,1,smoothouse.org,smoothouse.org,Real Estate/Restoration/Repairs/Spending/Budgeting,,,250-275 words
tedibearadoptions.org - 2,,tedibearadoptions.org,1,tedibearadoptions.org,tedibearadoptions.org,"Parenting, Adopotion/Emotional/Physical adjustments",,,250-275 words
vclist.com - 2,,vclist.com,1,vclist.com,vclist.com,"Finance, home, office, personal, family finance, loans, banks, savings, taxes",,,250-275 words
worldfamilypolicycenter.org - 2,,worldfamilypolicycenter.org,1,worldfamilypolicycenter.org,worldfamilypolicycenter.org,Parenting/Around the World/What kids can and can't do internationally/Child labor laws/DFPS,,,250-275 words
youthec.org - 2,,youthec.org,1,youthec.org,youthec.org,Parenting/Mommy/Teenagers/High school/Driving age,,,250-275 words
