Campaign Name,Campaign ID,Domain,Number of Keywords,Campaign Keywords,Mapping-ID,Optional Field 1,Optional Field 2,Optional Field 3,Optional Field 4
mbasnv.org,,mbasnv.org,3,mbasnv.org,mbasnv.org,"Bankruptcy, recession, debt, national, international, taxes, government, spending",,,250-285 Words
mdcme.org,,mdcme.org,3,mdcme.org,mdcme.org,"Business, taxes, spending, hiring, employee relationships, budget, management",,,250-285 Words
mema1.org,,mema1.org,3,mema1.org,mema1.org,"Business, audit, taxes, stocks, trades, import/export, fees",,,250-285 Words
mfgnet.org,,mfgnet.org,3,mfgnet.org,mfgnet.org,"Business, business spending, investments, stocks, bonds, economy, import/export",,,250-285 Words
mfpe.org,,mfpe.org,3,mfpe.org,mfpe.org,"Business, big business, corporate, spending, budget, management, hiring, employee relationships",,,250-285 Words
miag-spc.org,,miag-spc.org,3,miag-spc.org,miag-spc.org,"Travel, travel deals, seasonal vacations, equipment, transportation, luggage, additional fees, insurance",,,250-285 Words
moses-online.org,,moses-online.org,3,moses-online.org,moses-online.org,"Technology, computers, hardware, software, accessories, how to, tips and tricks, basic knowledge",,,250-285 Words
naerus.org,,naerus.org,3,naerus.org,naerus.org,"Business, finance, saving, spending, budget, management, employee relationships",,,250-285 Words
nasir.org,,nasir.org,3,nasir.org,nasir.org,"Finance, recession, national debt, security, unemployment, personal, home, office, expenses",,,250-285 Words
nationalchamberlk.org,,nationalchamberlk.org,3,nationalchamberlk.org,nationalchamberlk.org,"Business, saving, software, hardware, budget, management, economy, investments",,,250-285 Words
netstockupdate.com,,netstockupdate.com,3,netstockupdate.com,netstockupdate.com,"Business, management, employees, investing, finances, software, hardware",,,250-285 Words
nfanp.org,,nfanp.org,3,nfanp.org,nfanp.org,"Business, financial planning, finances, saving, spending, stocks, trades",,,250-285 Words
nonprofit-techworld.org,,nonprofit-techworld.org,3,nonprofit-techworld.org,nonprofit-techworld.org,"Technology, education, business, software, updates, benefits, home, office, how to, tips and tricks",,,250-285 Words
nonprofitmarketing.org,,nonprofitmarketing.org,3,nonprofitmarketing.org,nonprofitmarketing.org,"Business, firing, employee relationships, downsizing, management, budget, spending",,,250-285 Words
nxsgrp.com,,nxsgrp.com,3,nxsgrp.com,nxsgrp.com,"Home Economics, spending, budgeting, children, newly weds, first-time parents, home expenses",,,250-285 Words
oclae.org,,oclae.org,3,oclae.org,oclae.org,"Business, international relationships, international spending, foreign investment, import/export, taxes, stocks",,,250-285 Words
ojdh.org,,ojdh.org,3,ojdh.org,ojdh.org,"Food, recipes, diet, healthy foods, junk foods, special occasions, nutritional facts",,,250-285 Words
oppnocs-socal.org,,oppnocs-socal.org,3,oppnocs-socal.org,oppnocs-socal.org,"Business, hiring, firing, human resources, marketing, customer service, management",,,250-285 Words
orcacoffee.org,,orcacoffee.org,3,orcacoffee.org,orcacoffee.org,"Food, recipes, diet, healthy foods, junk foods, special occasions, nutritional facts",,,250-285 Words
oscs.org,,oscs.org,3,oscs.org,oscs.org,"Business, hospitality, restaurant, customer service, management, employee relationships, spending",,,250-285 Words
ovda.org,,ovda.org,3,ovda.org,ovda.org,"Technology, computers, hardware, software, accessories, how to, tips and tricks, basic knowledge",,,250-285 Words
paris-jeunes-emploi.org,,paris-jeunes-emploi.org,3,paris-jeunes-emploi.org,paris-jeunes-emploi.org,"Business, taxes, spending, hiring, employee relationships, budget, management",,,250-285 Words
partnershiperie.org,,partnershiperie.org,3,partnershiperie.org,partnershiperie.org,"Home Economics, family expenses, mortgage, education, bills, budgets, insurance, health costs",,,250-285 Words
pcppopper.org,,pcppopper.org,3,pcppopper.org,pcppopper.org,"Food, culinary, processed foods, nutritional facts, food pyramid, diets, culture, special occasions",,,250-285 Words
psma.org,,psma.org,3,psma.org,psma.org,"Business, human resources, unemployment, customer service, employee relationships, management, budget",,,250-285 Words
resiny.org,,resiny.org,3,resiny.org,resiny.org,"Business, taxes, spending, hiring, employee relationships, budget, management",,,250-285 Words
rhubarb.org,,rhubarb.org,3,rhubarb.org,rhubarb.org,"Food, recipes, diet, healthy foods, junk foods, special occasions, nutritional facts",,,250-285 Words
risba.org,,risba.org,3,risba.org,risba.org,"Business, finance, saving, spending, budget, management, employee relationships",,,250-285 Words
risetraining.org,,risetraining.org,3,risetraining.org,risetraining.org,"Business, economy, business audits, spending, budget, management, stocks, trades",,,250-285 Words
salesprevention.com,,salesprevention.com,3,salesprevention.com,salesprevention.com,"Business, small business, growth, financial planning, spending, management, employee relationships",,,250-285 Words
samur.org,,samur.org,3,samur.org,samur.org,"Technology, advancements, medical field, business, home office, technology generation, gadgets",,,250-285 Words
sniffer.org,,sniffer.org,3,sniffer.org,sniffer.org,"Technology, internet, multimedia, music, videos, media players, downloads ",,,250-285 Words
spgi.org,,spgi.org,3,spgi.org,spgi.org,"Business, financial planning, finances, saving, spending, stocks, trades",,,250-285 Words
stocks2watch.com,,stocks2watch.com,3,stocks2watch.com,stocks2watch.com,"Business, human resources, unemployment, customer service, employee relationships, management, budget",,,250-285 Words
submissionsplus.com,,submissionsplus.com,3,submissionsplus.com,submissionsplus.com,"Technology, internet, multimedia, music, videos, media players, downloads ",,,250-285 Words
supplychaintech.com,,supplychaintech.com,3,supplychaintech.com,supplychaintech.com,"Technology, computers, hardware, software, accessories, how to, tips and tricks, basic knowledge",,,250-285 Words
takestock.org,,takestock.org,3,takestock.org,takestock.org,"Business, retail, customer service, management, budget, business audit, spending",,,250-285 Words
telework.org,,telework.org,3,telework.org,telework.org,"Technology, computers, hardware, software, accessories, how to, tips and tricks, basic knowledge",,,250-285 Words
thesaidye.org,,thesaidye.org,3,thesaidye.org,thesaidye.org,"Travel, entertainment, culture, history, transportation, family friendly, travel budgets, perparations",,,250-285 Words
tipia.org,,tipia.org,3,tipia.org,tipia.org,"Technology, internet, multimedia, music, videos, media players, downloads ",,,250-285 Words
tippcity.org,,tippcity.org,3,tippcity.org,tippcity.org,"Travel, food, entertainment, history, landmarks, road trips, family, national, international",,,250-285 Words
topdogg.com,,topdogg.com,3,topdogg.com,topdogg.com,"Technology, computers, hardware, software, accessories, how to, tips and tricks, basic knowledge",,,250-285 Words
tpglifebalance.com,,tpglifebalance.com,3,tpglifebalance.com,tpglifebalance.com,"Home Economics, family expenses, mortgage, education, bills, budgets, insurance, health costs",,,250-285 Words
tra-dc.org,,tra-dc.org,3,tra-dc.org,tra-dc.org,"Technology, computers, hardware, software, accessories, how to, tips and tricks, basic knowledge",,,250-285 Words
traficdom.com,,traficdom.com,3,traficdom.com,traficdom.com,"Technology, internet, multimedia, music, videos, media players, downloads ",,,250-285 Words
tucsontraders.org,,tucsontraders.org,3,tucsontraders.org,tucsontraders.org,"Home Economics, home life, parents, kids, cooking, sewing, car maintenance, home repairs, chores, budgeting",,,250-285 Words
uknetyear.org,,uknetyear.org,3,uknetyear.org,uknetyear.org,"Home Economics, home life, parents, kids, cooking, sewing, car maintenance, home repairs, chores, budgeting",,,250-285 Words
uspastry.org,,uspastry.org,3,uspastry.org,uspastry.org,"Food, culinary, processed foods, nutritional facts, food pyramid, diets, culture, special occasions",,,250-285 Words
uwccc.org,,uwccc.org,3,uwccc.org,uwccc.org,"Business, finance, saving, spending, budget, management, employee relationships",,,250-285 Words
vbsecurities.com,,vbsecurities.com,3,vbsecurities.com,vbsecurities.com,"Business, big business, corporations, financial planning, government, taxes, audits",,,250-285 Words
vclist.com,,vclist.com,3,vclist.com,vclist.com,"Finance, home, office, personal, family finance, loans, banks, savings, taxes",,,250-285 Words
vegdot.org,,vegdot.org,3,vegdot.org,vegdot.org,"Food, recipes, travel, international food, spices, preservatives, coupons, grocery stores, farms",,,250-285 Words
wormwatch.org,,wormwatch.org,3,wormwatch.org,wormwatch.org,"Technology, cell phones, computers, GPS, TV, satellite, transportation, internet",,,250-285 Words
wtcsf.org,,wtcsf.org,3,wtcsf.org,wtcsf.org,"Business, management, employees, investing, finances, software, hardware",,,250-285 Words
wwci.org,,wwci.org,3,wwci.org,wwci.org,"Business, hiring, unemployment, resources, economy, budget, spending",,,250-285 Words
youngmonthly.com,,youngmonthly.com,3,youngmonthly.com,youngmonthly.com,"Business, business spending, investments, stocks, bonds, economy, import/export",,,250-285 Words
