Campaign Name,Campaign ID,Domain,Number of Keywords,Campaign Keywords,Mapping-ID,Optional Field 1,Optional Field 2,Optional Field 3,Optional Field 4
,3653,discovertexas.org,2,discovertexas.org,discovertexas.org,,,Destination (News)/News/Crime/Events/Weather/Entertainment/Sports,discovertexas.org
,3657,doityourdamnself.org,2,doityourdamnself.org,doityourdamnself.org,,,Sports/Strategy/Team sports/Individual sports/what make it a sport/equipment/training on/off season,doityourdamnself.org
,3658,dollarsense.org,2,dollarsense.org,dollarsense.org,,,Finance/Budgeted Living/Debt/Bankruptcy/Finding the best deals/Savings programs,dollarsense.org
,3660,dontread.org,2,dontread.org,dontread.org,,,"Education/Technology, interference or benefit/E-readers/Online learning/Online resources",dontread.org
,3661,dot-dot-dot.org,2,dot-dot-dot.org,dot-dot-dot.org,,,Computer/World Wide Web/Graphic design/Websites/Publications,dot-dot-dot.org
,3665,dropthedebt.org,2,dropthedebt.org,dropthedebt.org,,,"Business, Finance, News, small businesses, corporations, expansion, profits, training, hiring, management, advancements",dropthedebt.org
,3669,earthfiends.org,2,earthfiends.org,earthfiends.org,,,"Real Estate, location, open house, real estate agents, buyers, finance, insurance, loans",earthfiends.org
,3671,easyware.org,2,easyware.org,easyware.org,,,"Technology, websites, development, programming language, designers, software, hardware, downloads",easyware.org
,3680,educentral.org,2,educentral.org,educentral.org,,,"Domain | Domain Names | Register Domains, Security, Protection, Tracking, Internet, Technology",educentral.org
,3681,educore.com,2,educore.com,educore.com,,,"Business, business spending, investments, stocks, bonds, economy, import/export",educore.com
,3686,egiftshoppe.net,2,egiftshoppe.net,egiftshoppe.net,,,"Fashion, shopping, online shopping, labels, accessories, shoes, male, female, children",egiftshoppe.net
,3692,electricconsumers.org,2,electricconsumers.org,electricconsumers.org,,,"Business, business spending, investments, stocks, bonds, economy, import/export",electricconsumers.org
,3704,epa-parents.org,2,epa-parents.org,epa-parents.org,,,"Parents | Parenting, Family lifestyle, health care, insurance, family life, new parents, siblings, budgeting",epa-parents.org
,3719,eworkforce.org,2,eworkforce.org,eworkforce.org,,,Business/job Search/Interview Tips/Resume restoration/How to dress/work ethics/how to get ahead,eworkforce.org
,3725,familycaregivers.org,2,familycaregivers.org,familycaregivers.org,,,Medical/nursing homes/assisted living/at home care/hospice/terminal disease,familycaregivers.org
,3730,fathermonty.org,2,fathermonty.org,fathermonty.org,,,"Charity, giving back, volunteering, community, service; nightlife, entertainment",fathermonty.org
,3738,financingfordocs.com,2,financingfordocs.com,financingfordocs.com,,,"Finance, office, business, supplies, expenses, revenue, business loans, tax write offs",financingfordocs.com
,3745,florenceproject.org,2,florenceproject.org,florenceproject.org,,,"Research | Consulting | Nursing, Careers, Education, Medical Field, Technology",florenceproject.org
,3749,followingtheleaders.org,2,followingtheleaders.org,followingtheleaders.org,,,"Children, Education, Teachers, students, online learning, advancements, curriculum ",followingtheleaders.org
,3751,footdocs.org,2,footdocs.org,footdocs.org,,,"Fashion, flats, high heels, sandles, boots, weather, support, bargains, brands",footdocs.org
,3754,fororegon.org,2,fororegon.org,fororegon.org,,,Parenting/Mommy/Traveling/Holiday/Vacations/Budgets,fororegon.org
,3755,fortressexplorer.org,2,fortressexplorer.org,fortressexplorer.org,,,Computer/Firefox/Google Chrome/Explorer/Benefits/Disadvantages,fortressexplorer.org
,3764,freevillage.org,2,freevillage.org,freevillage.org,,,"Charity, giving back, volunteering, community, service; nightlife, entertainment",freevillage.org
,3772,futuretruck.org,2,futuretruck.org,futuretruck.org,,,Car/SUVS/Trucks/Safety/Storage/Comfort/Recalls/Crash Test/Semis,futuretruck.org
,3777,gambletribune.org,2,gambletribune.org,gambletribune.org,,,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,gambletribune.org
,3778,geared4life.org,2,geared4life.org,geared4life.org,,,"Fashion, children, teen, adult, elderly, colors, materials, patterns, seasonal, accessories",geared4life.org
,3779,getontop.org,2,getontop.org,getontop.org,,,Sports/Training/Strength/Champions/Dedication/Motivation/Scholarships,getontop.org
,3802,grotrader.com,2,grotrader.com,grotrader.com,,,"Business, marketing, sales, customer service, human resources, management, budget, spending",grotrader.com
,3805,hackerethic.org,2,hackerethic.org,hackerethic.org,,,Computers/Cautions/Warnings/Anti-Virus/Software,hackerethic.org
,3806,hackingzone.org,2,hackingzone.org,hackingzone.org,,,Computers/Online protection/Free Downloads/Anti-Virus/Privacy,hackingzone.org
,3807,happytravelinsurance.com,2,happytravelinsurance.com,happytravelinsurance.com,,,"Travel, Vacations, Insurance, Transportation, Accommodations, attractions, cost, business",happytravelinsurance.com
,3812,healthiraq.org,2,healthiraq.org,healthiraq.org,,,"Iraq | Health, general health, society, soldiers, PTSD, stress ",healthiraq.org
,3816,heraldnewspaper.org,2,heraldnewspaper.org,heraldnewspaper.org,,,"Cameroon | Newspaper, media coverage, news, journalism, television media, internet media",heraldnewspaper.org
,3817,herplace.org,2,herplace.org,herplace.org,,,"Fashion/Lifestyle, Shopping, Pop Culture, Home and Garden, Bargain entertainment, Playing Hostess",herplace.org
,3824,homeworkforyou.org,2,homeworkforyou.org,homeworkforyou.org,,,"Business, human resources, unemployment, customer service, employee relationships, management, budget",homeworkforyou.org
,3834,hugginghands.org,2,hugginghands.org,hugginghands.org,,,"Consumer, luxury, materialism, high-end living, high-priced purchases, insurance, investments",hugginghands.org
,3835,hydros.org,2,hydros.org,hydros.org,,,"Sports, extreme sports, training, equipment, coaching, athletes, professionals, safety",hydros.org
,3854,imart.org,2,imart.org,imart.org,,,"Business, small businesses, corporations, expansion, profits, training, hiring, management",imart.org
,3855,imind.org,2,imind.org,imind.org,,,Gambling/Addiction/Cause and Effect/Rehab,imind.org
,3861,independentbaker.org,2,independentbaker.org,independentbaker.org,,,"Food, fruits, vegetables, meats, bread, fats, protein, food pyramid, eating out, cooking, healthy",independentbaker.org
,3863,indianeconomics.org,2,indianeconomics.org,indianeconomics.org,,,"Indian Economics Journal, current affairs, economics, politics, land value, foreign relations",indianeconomics.org
,3865,infoclick.org,2,infoclick.org,infoclick.org,,,Computer/Search Engines/Online Resources/Research/How to,infoclick.org
,3867,infohabitat.org,2,infohabitat.org,infohabitat.org,,,"News, Education, Education system, administration, teachers, students, curriculum ",infohabitat.org
,3873,internetdemocracyproject.org,2,internetdemocracyproject.org,internetdemocracyproject.org,,,"Internet | Democracy, Wireless, Technology, Computers, Gadgets, Cell phones, advancements, updates",internetdemocracyproject.org
,3874,internetmarketingfocus.com,2,internetmarketingfocus.com,internetmarketingfocus.com,,,"Technology, Website hosting, Online Advertising, Internet Businesses, Design",internetmarketingfocus.com
,3878,involuntary.org,2,involuntary.org,involuntary.org,,,"Technology, education, business, software, updates, benefits, home, office, how to, tips and tricks",involuntary.org
,3897,jamspam.org,2,jamspam.org,jamspam.org,,,"Technology, protection, security, hacking, spam, encrypted codes, privacy, anti-spam",jamspam.org
,3899,jazilla.org,2,jazilla.org,jazilla.org,,,"Technology, web design, web browser, programming language, open source technology, hardware, software",jazilla.org
,3904,jobcorpsworks.org,2,jobcorpsworks.org,jobcorpsworks.org,,,"Careers, interviews, body language, resume, job search, continuing education, obtaining new skills, temp work",jobcorpsworks.org
,3908,justlinux.org,2,justlinux.org,justlinux.org,,,"Linux Software, Linux, Programming, Gadgets, Technology, Internet, Software, Hardware, Windows",justlinux.org
,3909,k12connection.org,2,k12connection.org,k12connection.org,,,"Education, primary and secondary education, grammar school, junior high, high school, administration, curriculum, teachers",k12connection.org
,3910,k12reform.org,2,k12reform.org,k12reform.org,,,"Education, Politics and Government, no child left behind, education reform, teaching methods, standardized testing",k12reform.org
,3914,keepflbeautiful.org,2,keepflbeautiful.org,keepflbeautiful.org,,,Fashion/Media impact/who is wearing it/why its popular/warm fashions/cold fashions/colors/patterns,keepflbeautiful.org
,3915,keepingtrackinc.org,2,keepingtrackinc.org,keepingtrackinc.org,,,Pet/Feeding/Breeding/Species/Health Problems/General Care/Diseases/Trackers,keepingtrackinc.org
,3919,kidscampaign.org,2,kidscampaign.org,kidscampaign.org,,,Mommy/Parenting News/Tips and Tricks/Parenting Resources/Child Development,kidscampaign.org
,3920,kidstimes.org,2,kidstimes.org,kidstimes.org,,,Mommy/Parenting News/Tips and Tricks/Parenting Resources/Child Development,kidstimes.org
,3921,kitkaboodle.org,2,kitkaboodle.org,kitkaboodle.org,,,"Education, k-12 education, what you need to start, what you need to accomplish to finish, secondary education, transcripts",kitkaboodle.org
,3936,landandculture.org,2,landandculture.org,landandculture.org,,,"Volunteering | Youth Conference, Community Service, Charity, Donations, Organizations",landandculture.org
,3938,lasersociety.org,2,lasersociety.org,lasersociety.org,,,"Medical | Plastic Surgery | Cosmetic Surgery, advancements, patient benefits, doctors, nurses, professionals",lasersociety.org
,3940,lastchapters.org,2,lastchapters.org,lastchapters.org,,,Parenting/Empty Nest Syndrome/Getting kids ready for college/high school/rebellion,lastchapters.org
,3943,lasvegasreview.org,2,lasvegasreview.org,lasvegasreview.org,,,"Travel, food, entertainment, history, landmarks, road trips, family, national, international",lasvegasreview.org
,3944,leapinglesbians.org,2,leapinglesbians.org,leapinglesbians.org,,,"Skydiving | Sports, extreme sports, training, equipment",leapinglesbians.org
,3945,learningdifficulty.org,2,learningdifficulty.org,learningdifficulty.org,,,Education/Disability/Parenting children w/disability/Teaching methods,learningdifficulty.org
,3953,lifeinablender.org,2,lifeinablender.org,lifeinablender.org,,,Education/Graduate/Undergraduate/Entrance exams/College courses in high school/AP courses,lifeinablender.org
,3954,lifeinitiatives.org,2,lifeinitiatives.org,lifeinitiatives.org,,,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",lifeinitiatives.org
,3955,lifetoolz.com,2,lifetoolz.com,lifetoolz.com,,,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",lifetoolz.com
,3959,linuxalliance.org,2,linuxalliance.org,linuxalliance.org,,,"Linux | Operating System, Programming, Gadgets, Technology, Internet, Software, Hardware, Windows",linuxalliance.org
,3960,linuxatlax.org,2,linuxatlax.org,linuxatlax.org,,,"Linux | Operating System, Programming, Gadgets, Technology, Internet, Software, Hardware, Windows",linuxatlax.org
,3964,livingcyber.org,2,livingcyber.org,livingcyber.org,,,"Substance Abuse | Rehab | Detox | Addiction, Alcohol, Drugs, Health Care, Addicts, Treatment",livingcyber.org
,3966,localcompetition.org,2,localcompetition.org,localcompetition.org,,,"Technology, education, business, software, updates, benefits, home, office, how to, tips and tricks",localcompetition.org
,3979,macscitech.org,2,macscitech.org,macscitech.org,,,"Computers | Engineereng, Technology in the workplace/Industry technology/decrease in jobs for humans, gadgets, updates",macscitech.org
,3980,madisonavenuebookshop.com,2,madisonavenuebookshop.com,madisonavenuebookshop.com,,,"Books | Reading | Book Distribution, Children's Books, Reading, Collections, Classics, Authors, Publishers, Writing",madisonavenuebookshop.com
,3984,maketimeforhealth.org,2,maketimeforhealth.org,maketimeforhealth.org,,,"Health | Health Information, Medical Care, Treatments, Prevention, Insurance, Research, Adults, Children",maketimeforhealth.org
,3985,managementandleadershipcouncil.org,2,managementandleadershipcouncil.org,managementandleadershipcouncil.org,,,"Home Economics, home life, parents, kids, cooking, sewing, car maintenance, home repairs, chores, budgeting",managementandleadershipcouncil.org
,3986,marketlight.org,2,marketlight.org,marketlight.org,,,"Business, financial planning, finances, saving, spending, stocks, trades",marketlight.org
,3987,massyouthinaction.org,2,massyouthinaction.org,massyouthinaction.org,,,"Sports, extreme sports, training, equipment, coaching, athletes, professionals, safety",massyouthinaction.org
,4020,modernvegetarian.org,2,modernvegetarian.org,modernvegetarian.org,,,"Food, travel, cuisine, restaurants, nutrition, cooking, special occasions, vegan, vegetarian, carnivore",modernvegetarian.org
,4022,moontomars.org,2,moontomars.org,moontomars.org,,,Parenting/Mommy/New Parents/Infant Care/Breast Feeding/Sleeping through the night/Bathing/Health,moontomars.org
,4053,netstockupdate.com,2,netstockupdate.com,netstockupdate.com,,,"Business, management, employees, investing, finances, software, hardware",netstockupdate.com
,4054,networkusa.org,2,networkusa.org,networkusa.org,,,Computers/Security/Internet/Networks/Home/Office/Security/Advancements,networkusa.org
,4056,newbeginnings2000.org,2,newbeginnings2000.org,newbeginnings2000.org,,,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",newbeginnings2000.org
,4057,neworleansgaypride.org,2,neworleansgaypride.org,neworleansgaypride.org,,,"Lifestyle, gay, lesbian, bi-sexual, transgenders, support, beliefs, jobs, children, relationships, laws, history",neworleansgaypride.org
,4058,newstarthealth.org,2,newstarthealth.org,newstarthealth.org,,,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",newstarthealth.org
,4059,newtithing.org,2,newtithing.org,newtithing.org,,,Fashion/New Trends/Popular Colors/Popular Patterns/Shoes/Handbags/Hair/Nails/Makeup,newtithing.org
,4071,nonprofitmarketing.org,2,nonprofitmarketing.org,nonprofitmarketing.org,,,"Business, firing, employee relationships, downsizing, management, budget, spending",nonprofitmarketing.org
,4072,nonprofit-techworld.org,2,nonprofit-techworld.org,nonprofit-techworld.org,,,"Technology, education, business, software, updates, benefits, home, office, how to, tips and tricks",nonprofit-techworld.org
,4074,noonknight.org,2,noonknight.org,noonknight.org,,,Mommy/New mothers/infant care/medical needs/vaccinations/breast feeding/tips and tricks,noonknight.org
,4075,nopsychs.org,2,nopsychs.org,nopsychs.org,,,"Psychiatry, addictions, mental health, treatments, clinics, hospitals, doctors",nopsychs.org
,4083,nutritionnetworknews.org,2,nutritionnetworknews.org,nutritionnetworknews.org,,,Mommy/What Age to Eat What/Food Allergies/Nutrition and Wellness/Food Groups,nutritionnetworknews.org
,4089,nycheese.org,2,nycheese.org,nycheese.org,,,"Food, cooking, tips and tricks, education, recipes, what to serve with dinner, desert, lunch, breakfast, special occassions",nycheese.org
,4105,onebaselinux.org,2,onebaselinux.org,onebaselinux.org,,,"Linux, Programming, Gadgets, Technology, Internet, Software, Hardware, Windows",onebaselinux.org
,4120,packinfo-world.org,2,packinfo-world.org,packinfo-world.org,,,Business/Business Expenses/Import/Export/Popular Commodities and Trades,packinfo-world.org
,4124,papercom.org,2,papercom.org,papercom.org,,,"Career, employment, business, small business, business marketing, loans, economics",papercom.org
,4129,parentsresource.org,2,parentsresource.org,parentsresource.org,,,Mommy/Online Resources/How to/Tips and Advice/All ages ,parentsresource.org
,4138,peacemakersguide.org,2,peacemakersguide.org,peacemakersguide.org,,,Mommy/Sibling Rivalry/Fighting/Sharing/Discipline,peacemakersguide.org
,4141,personalcompass.com,2,personalcompass.com,personalcompass.com,,,"Search Engine | Seo, computer, internet, research, key terms, correct phrasing for research terms",personalcompass.com
,4143,php-chat.org,2,php-chat.org,php-chat.org,,,"Technology, programming languages, PHP, web designs, internet, software, hardware",php-chat.org
,4145,phpsecure.org,2,phpsecure.org,phpsecure.org,,,"Technology, web design, internet codes, FTP, HTML, PHP, learning internet codes",phpsecure.org
,4152,pixellated.org,2,pixellated.org,pixellated.org,,,Computer/Photos/Video/Downloads/File Sharing/Ripping CD/DVD,pixellated.org
,4158,pokerinathens.org,2,pokerinathens.org,pokerinathens.org,,,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,pokerinathens.org
,4161,presentexpress.com,2,presentexpress.com,presentexpress.com,,,"Technology, digital media, communications, video, instant message chat, e-mail, video conference, software, hardware, updates",presentexpress.com
,4164,primetap.org,2,primetap.org,primetap.org,,,"Fashion, designers, labels, fashion shows, seasonal fashion, trends, special occasions, shopping",primetap.org
,4165,primetimeradio.org,2,primetimeradio.org,primetimeradio.org,,,"Digital Radio Station, broadcasting, entertainment, radio, technology, satellite",primetimeradio.org
,4166,principalconnections.org,2,principalconnections.org,principalconnections.org,,,"Education, administration, discipline, rules, school violence, education system, school board",principalconnections.org
,4167,pro-access.org,2,pro-access.org,pro-access.org,,,Sports/Pro sports/Tournaments/Events/Professional Profiles/Pro Teams,pro-access.org
,4179,purified.org,2,purified.org,purified.org,,,"Technology, operating systems, software, hardware, widgets, plug-ins, tips and tricks",purified.org
,4182,racerunner.org,2,racerunner.org,racerunner.org,,,"Sports, extreme sports, training, equipment, coaching, athletes, professionals, safety",racerunner.org
,4184,readin.org,2,readin.org,readin.org,,,"Education, reading, literacy, teaching methods, starting early, making reading fun, students, parents",readin.org
,4186,recyclingdata.com,2,recyclingdata.com,recyclingdata.com,,,"Recycling | Data Protection,  gadgets, internet, technology, protection, security, backup",recyclingdata.com
,4189,reportingtheworld.org,2,reportingtheworld.org,reportingtheworld.org,,,News/National News/International News/International Affairs/War/Government,reportingtheworld.org
,4200,rocketlinks.com,2,rocketlinks.com,rocketlinks.com,,,"Search Engine | Affiliate Program, business, computer, websites, SEO, social networks",rocketlinks.com
,4201,roevwade.org,2,roevwade.org,roevwade.org,,,"Abortion | Politics, Pro Life, Pro Choice, Pregnancy, Society, Medical conditions, Rape victims, adoptions, alternatives",roevwade.org
,4207,sainnovators.org,2,sainnovators.org,sainnovators.org,,,"Substance Abuse | Detox | Addiction, Alcohol, Drugs, Health Care, Rehab, Addicts, Treatment",sainnovators.org
,4208,salesprevention.com,2,salesprevention.com,salesprevention.com,,,"Business, small business, growth, financial planning, spending, management, employee relationships",salesprevention.com
,4211,savagezone.net,2,savagezone.net,savagezone.net,,,Computers/Gaming/New Games/Tips and Tricks to get to the next level/reviews,savagezone.net
