Campaign Name,Campaign ID,Domain,Number of Keywords,Campaign Keywords,Mapping-ID,Optional Field 1,Optional Field 2,Optional Field 3,Optional Field 4
4icpa.org - A,,4icpa.org,1,4icpa.org,4icpa.org,,,"Mommy/Medical, medical resource, prevention, diseases, care, home care, treatments, symptoms",4icpa.org
4laborsoflove.org - A,,4laborsoflove.org,1,4laborsoflove.org,4laborsoflove.org,,,"Charities & Society, Volunteering, Organizations, Habitat for Humanity, Soup kitchens, churches, donations, tax deductions ",4laborsoflove.org
4saferoutes.org - A,,4saferoutes.org,1,4saferoutes.org,4saferoutes.org,,,"Automotive, Children, Safety, driving conditions, highway laws, school zones, car seats, seat belt laws",4saferoutes.org
8025.org - A,,8025.org,1,8025.org,8025.org,,,"Token Ring, Internet, Technology, Computers, Online Shopping, Networking",8025.org
9hoo.com - A,,9hoo.com,1,9hoo.com,9hoo.com,,,"Technology, web hosting, marketing, graphics, internet, computers, business ",9hoo.com
aaaalliance.org - A,,aaaalliance.org,1,aaaalliance.org,aaaalliance.org,,,"Health, living, eyes, ears, bones, disease prevention, nutrition, vitamins, medications",aaaalliance.org
aacug.org - A,,aacug.org,1,aacug.org,aacug.org,,,"Computer Hardware,  computers, internet, security, Common problems/Ant-Virus/Hardware/Software/Tips and Tricks",aacug.org
abednet.org - A,,abednet.org,1,abednet.org,abednet.org,,,"Sexual Health, Women, Men, Performance enhancement, Toys, Basics, Health, Relationships",abednet.org
academicresources.net - A,,academicresources.net,1,academicresources.net,academicresources.net,,,"Academic Resources, Education, Internet, Resources, Plagiarism, Research",academicresources.net
access-ar.org - A,,access-ar.org,1,access-ar.org,access-ar.org,,,"Career, small business, job search, resume building, trades and skills, interviewing",access-ar.org
accessmichigan.org - A,,accessmichigan.org,1,accessmichigan.org,accessmichigan.org,,,Destination (News)/Sports/Crime/Events/Weather/Entertainment,accessmichigan.org
accesspower.com - A,,accesspower.com,1,accesspower.com,accesspower.com,,,Computer/Data Backup/Power Sources/Emergency/Generators,accesspower.com
acekids.com - A,,acekids.com,1,acekids.com,acekids.com,,,Mommy/Sports/Importance of getting your kid involved/Social Skills,acekids.com
acpaintl.org - A,,acpaintl.org,1,acpaintl.org,acpaintl.org,,,"Accountants, Accounting, Basics, Businesses, Finance",acpaintl.org
acr-news.org - A,,acr-news.org,1,acr-news.org,acr-news.org,,,Business/Consumerism/Best buys/What makes a better product/Price v. Quality,acr-news.org
acrossborders.org - A,,acrossborders.org,1,acrossborders.org,acrossborders.org,,,Import/Export Business/International Trading/Free Trading/Stock Markets,acrossborders.org
act60works.org - A,,act60works.org,1,act60works.org,act60works.org,,,"Fashion, makeovers, new styles, modern fashion, colors, patterns, designers, last season fashion",act60works.org
actlearn.com - A,,actlearn.com,1,actlearn.com,actlearn.com,,,"Technology, education, business, training, software, hardware, benefits, updates",actlearn.com
addgroup.org - A,,addgroup.org,1,addgroup.org,addgroup.org,,,Sports/Team sports/Strategies/Players/Coaches/Equipment,addgroup.org
addictionscience.org - A,,addictionscience.org,1,addictionscience.org,addictionscience.org,,,"Addiction, Studies Behind Addiction, Mind and Body, Drugs, Exercise, Health, Medication",addictionscience.org
adult-add.org - A,,adult-add.org,1,adult-add.org,adult-add.org,,,"Add, Adhd, Treatment, Testing, Medications, Fitness, Health Care, Neurological disorders",adult-add.org
adultu.com - A,,adultu.com,1,adultu.com,adultu.com,,,"Education, distance learning, online learning, phobias, continuing education",adultu.com
adventurebid.com - A,,adventurebid.com,1,adventurebid.com,adventurebid.com,,,Sports/Extreme/Motor Bikes/Go-Carts/BMX,adventurebid.com
aesmentor.org - A,,aesmentor.org,1,aesmentor.org,aesmentor.org,,,"Education, Finance, Business, small businesses, corporations, expansion, profits, training, hiring, management, careers",aesmentor.org
affiliateinformer.com - A,,affiliateinformer.com,1,affiliateinformer.com,affiliateinformer.com,,,"Finance, home, office, personal, family finance, loans, banks, savings, taxes",affiliateinformer.com
africanconflict.org - A,,africanconflict.org,1,africanconflict.org,africanconflict.org,,,Desintation (News)/News/War/American Aid/Culture,africanconflict.org
afterschoolpartnership.org - A,,afterschoolpartnership.org,1,afterschoolpartnership.org,afterschoolpartnership.org,,,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",afterschoolpartnership.org
agfh.org - A,,agfh.org,1,agfh.org,agfh.org,,,"Travel, entertainment, culture, history, transportation, family friendly, travel budgets, preparations",agfh.org
ahr-reiki.org - A,,ahr-reiki.org,1,ahr-reiki.org,ahr-reiki.org,,,"Consumer, luxury, materialism, high-end living, high-priced purchases, insurance, investments",ahr-reiki.org
aihus.org - A,,aihus.org,1,aihus.org,aihus.org,,,"Career, small business, starting a business, investing, finances, marketing",aihus.org
airforceoutreach.org - A,,airforceoutreach.org,1,airforceoutreach.org,airforceoutreach.org,,,"Military, Air Force, Army, Navy, Safety, Benefits, Enlisting, War, Society, Tour, Personal sacrifice",airforceoutreach.org
airkeeper.org - A,,airkeeper.org,1,airkeeper.org,airkeeper.org,,,"Travel, entertainment, culture, history, transportation, family friendly, travel budgets, preparations",airkeeper.org
ajcm.org - A,,ajcm.org,1,ajcm.org,ajcm.org,,,"Chinese Medical, Alternative medicine, acupuncture, health food, exercise, rehab, herbal treatments",ajcm.org
aksc.org - A,,aksc.org,1,aksc.org,aksc.org,,,"Athletes, Sports, Exercise, Racing, Olympics, Team Sports, Training, Stradgey",aksc.org
alliedcredco.com - A,,alliedcredco.com,1,alliedcredco.com,alliedcredco.com,,,"Finance, personal finance, budgeting, investments, stocks, bonds, mutual funds, prepaid college",alliedcredco.com
allife.org - A,,allife.org,1,allife.org,allife.org,,,"Technology, windows 7, vista, operating systems, mac v. pc, software, hardware, widgets, plug-ins, tips and tricks",allife.org
allkidsgrieve.org - A,,allkidsgrieve.org,1,allkidsgrieve.org,allkidsgrieve.org,,,Parenting/Mommy/Support Groups/Grieving Methods/Childhood Phases,allkidsgrieve.org
aloefcu.org - A,,aloefcu.org,1,aloefcu.org,aloefcu.org,,,"Bankruptcy, family expenses, liquidation, unemployment, debt, recession, spending",aloefcu.org
alohaairlines.org - A,,alohaairlines.org,1,alohaairlines.org,alohaairlines.org,,,Destination (News)/News/Weather/Travel Information/History/Culture,alohaairlines.org
alphabethouse.org - A,,alphabethouse.org,1,alphabethouse.org,alphabethouse.org,,,Mommy/Budgeting/Homework help and school projects/Working moms,alphabethouse.org
alphafd.org - A,,alphafd.org,1,alphafd.org,alphafd.org,,,"Fashion, male models, female models, designers, labels, education, fashion shows",alphafd.org
alphaoo.org - A,,alphaoo.org,1,alphaoo.org,alphaoo.org,,,"Fashion/Jewelry, trends, colors, what goes with what, chunky, slinky, pick for the occasion, bargain fashion",alphaoo.org
alsa-ncac.org - A,,alsa-ncac.org,1,alsa-ncac.org,alsa-ncac.org,,,"Career, small business, freelancing, promoting, marketing, client interaction, graphic design, writing",alsa-ncac.org
alsod.org - A,,alsod.org,1,alsod.org,alsod.org,,,"Comprehensive Health & Medical Resource, Genetics, Diseases and conditions, treatments, medication",alsod.org
alternatehealing.com - A,,alternatehealing.com,1,alternatehealing.com,alternatehealing.com,,,"Alternative medicine, acupuncture, health food, exercise, rehab, herbal treatments",alternatehealing.com
ambercenter.org - A,,ambercenter.org,1,ambercenter.org,ambercenter.org,,,Mommy/keeping track of your kid(technology)/Hints for being in crowds/Protection,ambercenter.org
americanoutreach.org - A,,americanoutreach.org,1,americanoutreach.org,americanoutreach.org,,,"Substance Abuse, Addictions, Alcohol, Drugs, Health Care, Rehab, Addicts",americanoutreach.org
americhiro.org - A,,americhiro.org,1,americhiro.org,americhiro.org,,,"Chiropractors, Chiropractic, Alternative medicine, Health, Treatment, Rehab, Physical Therapy",americhiro.org
ameripros.org - A,,ameripros.org,1,ameripros.org,ameripros.org,,,"Prostate, Prostate Cancer, Treatment, Diagnosis, Health, Impotence, Prostate Health, Symptoms",ameripros.org
ammusicedfoundation.org - A,,ammusicedfoundation.org,1,ammusicedfoundation.org,ammusicedfoundation.org,,,"Arts & Entertainment, Education, funding, scholarships, international programs, performing arts companies",ammusicedfoundation.org
amvtn.org - A,,amvtn.org,1,amvtn.org,amvtn.org,,,"Diseases, Cures, Prevention, Health Care, Treatments, Medications",amvtn.org
anecah.org - A,,anecah.org,1,anecah.org,anecah.org,,,"Travel, entertainment, culture, history, transportation, family friendly, travel budgets, preparations",anecah.org
annoyed.com - A,,annoyed.com,1,annoyed.com,annoyed.com,,,"Mental Health, Addictions, Care & Cure, Clinics, Hospitals, Insurance, Rehab, Treatments",annoyed.com
anotherworldispossible.org - A,,anotherworldispossible.org,1,anotherworldispossible.org,anotherworldispossible.org,,,"Lifestyle, gay, lesbian, bi-sexual, transgenders, support, beliefs, jobs, children, relationships, laws, history",anotherworldispossible.org
answersunlimited.org - A,,answersunlimited.org,1,answersunlimited.org,answersunlimited.org,,,"Education, Internet, Research, Resources, Search Engines, Phrasing questions, search terms, databases",answersunlimited.org
aocf.org - A,,aocf.org,1,aocf.org,aocf.org,,,"Oral Cancer, Mouth Cancer, Oral Hygiene, Dentist, Health, Brushing, Flossing, Whitening, Braces, Wisdom teeth",aocf.org
aolr.org - A,,aolr.org,1,aolr.org,aolr.org,,,"Career, small business, college, business, marketing, job hunting, promoting yourself, resume building, interviewing",aolr.org
a-o-t-a.org - A,,a-o-t-a.org,1,a-o-t-a.org,a-o-t-a.org,,,"Medical Care, Transplants, Organ Donors, Cautions, Surgery, Insurance, Doctors, Patients, Rejection meds",a-o-t-a.org
apadventures.com - A,,apadventures.com,1,apadventures.com,apadventures.com,,,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",apadventures.com
apsa-co.org - A,,apsa-co.org,1,apsa-co.org,apsa-co.org,,,"Mental Health, Addictions, Care & Cure, Clinics, Hospitals, Insurance, Rehab, Treatments",apsa-co.org
apsec.org - A,,apsec.org,1,apsec.org,apsec.org,,,"Technology, internet, connections, networks, large servers, routers, wireless, hot spots, computers, laptops",apsec.org
aquatic-invasive-species-conference.org - A,,aquatic-invasive-species-conference.org,1,aquatic-invasive-species-conference.org,aquatic-invasive-species-conference.org,,,"Aquatic Species, Water Species, Endangered Species, Mammals, Ocean, Freshwater, Predator, Prey, Pets, Captivity",aquatic-invasive-species-conference.org
arcportsmouth.org - A,,arcportsmouth.org,1,arcportsmouth.org,arcportsmouth.org,,,"Charity, giving back, volunteering, community, service",arcportsmouth.org
aricinc.org - A,,aricinc.org,1,aricinc.org,aricinc.org,,,"Medical, disease prevention, treatment, research, experimental treatments, costs",aricinc.org
articafreebies.com - A,,articafreebies.com,1,articafreebies.com,articafreebies.com,,,Artica Freebies | Internet Free Stuff | Contests | Sweepstakes | Samples | Shareware | Catalogs Magazines | Freebies | Free Stuff Online,articafreebies.com
asakatana.org - A,,asakatana.org,1,asakatana.org,asakatana.org,,,"Real Estate, first time buyers, loans, finance, landscape, construction, foreclosures, new ",asakatana.org
asdqatar.org - A,,asdqatar.org,1,asdqatar.org,asdqatar.org,,,Education/what kind of learner are you/Online learning/Online resources/Transition to higher education,asdqatar.org
asefcu.org - A,,asefcu.org,1,asefcu.org,asefcu.org,,,"Bankruptcy, debt, credit cards, loans, banks, national, international, government",asefcu.org
ashland-rtc.org - A,,ashland-rtc.org,1,ashland-rtc.org,ashland-rtc.org,,,"Finance, Business, small businesses, corporations, expansion, profits, training, hiring, management",ashland-rtc.org
asiadab.org - A,,asiadab.org,1,asiadab.org,asiadab.org,,,"Digital Audio Broadcasting, Radio News, Gadgets, Radio, Satellite Radio, Broadcasting networks, History",asiadab.org
asiaosc.org - A,,asiaosc.org,1,asiaosc.org,asiaosc.org,,,"Open Source Software, Software, internet, technology, free software downloads, advancements, updates",asiaosc.org
aslra.org - A,,aslra.org,1,aslra.org,aslra.org,,,"Travel, cruise deals, ski lodges, amusement park vacations, family, beach vacations, packing, transportation",aslra.org
assetgroup.org - A,,assetgroup.org,1,assetgroup.org,assetgroup.org,,,"Fashion, colors, patterns, media influence, seasonal fashion, accessories, designers",assetgroup.org
assistb.org - A,,assistb.org,1,assistb.org,assistb.org,,,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",assistb.org
astronomy-national-public-observatory.org - A,,astronomy-national-public-observatory.org,1,astronomy-national-public-observatory.org,astronomy-national-public-observatory.org,,,"Hobbies, Sports & Recreation, Literature, Science/Astrology, Atmosphere, Environment, Planets, Stars, Education",astronomy-national-public-observatory.org
at-center.com - A,,at-center.com,1,at-center.com,at-center.com,,,"Computers and Internet, Electrical/Engineering, Technology, Hardware, Software, Gadgets, Advancements",at-center.com
atlantajewishmuseum.org - A,,atlantajewishmuseum.org,1,atlantajewishmuseum.org,atlantajewishmuseum.org,,,"Art & Entertainment, History/Culture, Tolerance, Religion, Different Culture's Beliefs",atlantajewishmuseum.org
atlastravelmarketing.com - A,,atlastravelmarketing.com,1,atlastravelmarketing.com,atlastravelmarketing.com,,,"Vacations, Travel and Tourism, Information, Destinations, Family deals, Business trips, transportation, accommodations, attractions",atlastravelmarketing.com
attachmentcenter.org - A,,attachmentcenter.org,1,attachmentcenter.org,attachmentcenter.org,,,"Health and Fitness , Medical/Medicine, Attachment Disorder, Treatment, Symptoms, Doctors, Parents, Patients",attachmentcenter.org
attleboromuseum.org - A,,attleboromuseum.org,1,attleboromuseum.org,attleboromuseum.org,,,"Art & Entertainment, History/Culture, Education, Scholarships, The Arts, Organizations, Performance companies",attleboromuseum.org
audrain-county.org - A,,audrain-county.org,1,audrain-county.org,audrain-county.org,,,"Travel & Tourism, vacation, relocation, Audrain County, attractions, economy, government",audrain-county.org
austcon-guangzhou.org - A,,austcon-guangzhou.org,1,austcon-guangzhou.org,austcon-guangzhou.org,,,"Fashion & Lifestyle, Family and Relationships, Budgeting, Value of a Dollar, Bargain Shopping, Coupons, Discounts",austcon-guangzhou.org
austinagainstwar.org - A,,austinagainstwar.org,1,austinagainstwar.org,austinagainstwar.org,,,"Politics & Government, News, Peace, War, Military, Protests, War Efforts, Government Administrations",austinagainstwar.org
austinmeditation.org - A,,austinmeditation.org,1,austinmeditation.org,austinmeditation.org,,,"Meditation, Mind and body, herbal treatments, Medication, Acupuncture, Yoga, Holistic Treatments, Health",austinmeditation.org
australiatravelinsurance.com - A,,australiatravelinsurance.com,1,australiatravelinsurance.com,australiatravelinsurance.com,,,"Travel, Vacations, Insurance, Transportation, Accommodations, attractions, expenses, family vacations",australiatravelinsurance.com
autismautoimmunityproject.org - A,,autismautoimmunityproject.org,1,autismautoimmunityproject.org,autismautoimmunityproject.org,,,"Addiction/Mental Health, Family and Relationships, Autism, Prevention, Symptoms, Treatments, Schools, Doctors, Parents",autismautoimmunityproject.org
awic-dc.org - A,,awic-dc.org,1,awic-dc.org,awic-dc.org,,,"Career, small business, ecommerce, online stores, online shopping carts, web marketing",awic-dc.org
awrd.org - A,,awrd.org,1,awrd.org,awrd.org,,,"Real Estate, first time buyers, loans, finance, landscape, construction, foreclosures, new ",awrd.org
aysopro.org - A,,aysopro.org,1,aysopro.org,aysopro.org,,,"Sports, professionals, sports agents, team sports, coaching, training, strategy, scholarships",aysopro.org
ayurvaidyas.com - A,,ayurvaidyas.com,1,ayurvaidyas.com,ayurvaidyas.com,,,"Career, small business, internet, internet marketing, social media, ecommerce, building web presence, technology",ayurvaidyas.com
babedidricksonzaharias.org - A,,babedidricksonzaharias.org,1,babedidricksonzaharias.org,babedidricksonzaharias.org,,,"Sports/History, stats, teams, championships, equipment evolution, change in rules, laws, salary, recruiting",babedidricksonzaharias.org
bafn.org - A,,bafn.org,1,bafn.org,bafn.org,,,"Travel, travel deals, seasonal vacations, equipment, transportation, luggage, additional fees, insurance",bafn.org
baltimoreevents.org - A,,baltimoreevents.org,1,baltimoreevents.org,baltimoreevents.org,,,Destination (News)/News/Crime/Events/Weather/Entertainment/Sports,baltimoreevents.org
barcoding.org - A,,barcoding.org,1,barcoding.org,barcoding.org,,,"Domain Names, Register Domains, Barcodes, Security, Protection, Tracking, Internet, Technology",barcoding.org
base21.org - A,,base21.org,1,base21.org,base21.org,,,Gambling/Games/Slots/Odds/Casinos,base21.org
basisinc.org - A,,basisinc.org,1,basisinc.org,basisinc.org,,,"Substance Abuse, Addictions, Alcohol, Drugs, Health Care, Rehab, Addicts, Treatment",basisinc.org
battlecom.org - A,,battlecom.org,1,battlecom.org,battlecom.org,,,"Technology, Hardware problems, Troubleshooting, Debugging, Software, Downloads",battlecom.org
bayscan.org - A,,bayscan.org,1,bayscan.org,bayscan.org,,,"Career Advice, Job search, interviews, resumes, etiquette, continuing education, learning more skills, competition",bayscan.org
baysf.org - A,,baysf.org,1,baysf.org,baysf.org,,,"Travel, entertainment, culture, history, transportation, family friendly, travel budgets, preparations",baysf.org
baystaters.org - A,,baystaters.org,1,baystaters.org,baystaters.org,,,"Fashion, colors, patterns, media influence, seasonal fashion, accessories, designers",baystaters.org
bber.org - A,,bber.org,1,bber.org,bber.org,,,"Fashion, makeovers, new styles, modern fashion, colors, patterns, designers, last season fashion",bber.org
bcbsma.org - A,,bcbsma.org,1,bcbsma.org,bcbsma.org,,,"Health, medical costs, doctors, medications, insurance, disease prevention, prescriptions, children, adults ",bcbsma.org
bceam.org - A,,bceam.org,1,bceam.org,bceam.org,,,"Business, international relationships, international spending, foreign investment, import/export, taxes, stocks",bceam.org
bcet.org - A,,bcet.org,1,bcet.org,bcet.org,,,"Technology, education, business, training, software, hardware, benefits, updates",bcet.org
be4ore.org - A,,be4ore.org,1,be4ore.org,be4ore.org,,,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",be4ore.org
beamofhope.org - A,,beamofhope.org,1,beamofhope.org,beamofhope.org,,,"Adoption, FAQ, tips and tricks, adoption process, family life, budget adjustments, introducing new additions to the family",beamofhope.org
beavuh.org - A,,beavuh.org,1,beavuh.org,beavuh.org,,,"Technology, protection, security, hacking, spam, encrypted codes, privacy, anti-spam",beavuh.org
befva.org - A,,befva.org,1,befva.org,befva.org,,,"Boston, tourist and visitors to Boston, entertainment, shopping, accommodations, travel, vacation, business, transportation",befva.org
beginwa.org - A,,beginwa.org,1,beginwa.org,beginwa.org,,,"Career, small business, mindmapping, creativity, creative writing, graphic design, internet marketing, brainstorming",beginwa.org
bellandgossett.com - A,,bellandgossett.com,1,bellandgossett.com,bellandgossett.com,,,"Fashion, makeovers, new styles, modern fashion, colors, patterns, designers, last season fashion",bellandgossett.com
bering.org - A,,bering.org,1,bering.org,bering.org,,,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",bering.org
bftc-cnp.org - A,,bftc-cnp.org,1,bftc-cnp.org,bftc-cnp.org,,,"Technology, advancements, gadgets, communications, updates, video chat, im chat, brands, updates",bftc-cnp.org
bftpd.org - A,,bftpd.org,1,bftpd.org,bftpd.org,,,"Technology, operating systems, programming language, BSD, security, free downloads",bftpd.org
bhconline.org - A,,bhconline.org,1,bhconline.org,bhconline.org,,,"Charity, giving back, volunteering, community, service",bhconline.org
bhrn.org - A,,bhrn.org,1,bhrn.org,bhrn.org,,,"Fashion, by region, by state, by country, by season, by style, by color, by material, designers",bhrn.org
bianifc.org - A,,bianifc.org,1,bianifc.org,bianifc.org,,,"Natural Disasters, Saftey, Management, Resources, Tips, Advice",bianifc.org
bikenewhampshire.org - A,,bikenewhampshire.org,1,bikenewhampshire.org,bikenewhampshire.org,,,"Bicycle Coalition Of New Hampshire | Bicycling | Cycling | Bicycle Safety, equipment, safety, mountain, road, race, triathlon ",bikenewhampshire.org
billfree.org - A,,billfree.org,1,billfree.org,billfree.org,,,"Finance, office, business, supplies, expenses, revenue, business loans, tax write offs",billfree.org
biofruit.org - A,,biofruit.org,1,biofruit.org,biofruit.org,,,"Food, fruits, vegetables, meats, bread, fats, protein, food pyramid, eating out, cooking, healthy",biofruit.org
bipla.org - A,,bipla.org,1,bipla.org,bipla.org,,,"Home Economics, home life, parents, kids, cooking, sewing, car maintenance, home repairs, chores, budgeting",bipla.org
birizbiz.org - A,,birizbiz.org,1,birizbiz.org,birizbiz.org,,,"Career, small business, networking, client relations, building clients",birizbiz.org
bisandiego.org - A,,bisandiego.org,1,bisandiego.org,bisandiego.org,,,"Charities & Society, Travel & Tourism, Shopping, Fashion & Lifestyle",bisandiego.org
bizcodes.org - A,,bizcodes.org,1,bizcodes.org,bizcodes.org,,,"Business, Careers, Finance, Meetings, Trips, Tips and Tricks, Interviews, Etiquette, Dealing with Foreign Cultures/clients ",bizcodes.org
bktools.com - A,,bktools.com,1,bktools.com,bktools.com,,,"Legal, Computers and Internet, Technology, Hardware, Software, Gadgets, Advancements, Privacy laws, Embezzling, Tracking",bktools.com
blackbuck.org - A,,blackbuck.org,1,blackbuck.org,blackbuck.org,,,"News, Environment, Charities & Society, Home, Office, Tax breaks, saving energy/saving money, cash for clunkers, rebates",blackbuck.org
blackhawkcu.org - A,,blackhawkcu.org,1,blackhawkcu.org,blackhawkcu.org,,,"Bankruptcy, support, chapter 11, legal, national, international, debt, spending ",blackhawkcu.org
blackmayors.org - A,,blackmayors.org,1,blackmayors.org,blackmayors.org,,,"Charities & Society, Politics & Government, Black Heritage, History, Advancements, Laws, Discrimination ",blackmayors.org
blackteasociety.org - A,,blackteasociety.org,1,blackteasociety.org,blackteasociety.org,,,"Charities & Society, Politics & Government, Campaigns, Candidates, Elections",blackteasociety.org
bliss2000.com - A,,bliss2000.com,1,bliss2000.com,bliss2000.com,,,"Fashion trends, latest fashions, seasonal fashions, colors, patterns, accessories, celebrity influences",bliss2000.com
blogalization.org - A,,blogalization.org,1,blogalization.org,blogalization.org,,,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",blogalization.org
bluepuddle.org - A,,bluepuddle.org,1,bluepuddle.org,bluepuddle.org,,,Mommy/Infant care/Medical care/Birthing process/First Year,bluepuddle.org
bmiquotes.com - A,,bmiquotes.com,1,bmiquotes.com,bmiquotes.com,,,"Finance, Business, small businesses, corporations, expansion, profits, training, hiring, management",bmiquotes.com
bobmarshall.org - A,,bobmarshall.org,1,bobmarshall.org,bobmarshall.org,,,"Sports, team sports, individual sports, training, equipment, coaching, athletes, professionals",bobmarshall.org
body-rite.com - A,,body-rite.com,1,body-rite.com,body-rite.com,,,"Health, fitness, healthy living, nutrition, exercise, vitamins, medications",body-rite.com
boiseriverfestival.org - A,,boiseriverfestival.org,1,boiseriverfestival.org,boiseriverfestival.org,,,Destination (News)/News/Crime/Events/Weather/Entertainment/Sports,boiseriverfestival.org
bopen.org - A,,bopen.org,1,bopen.org,bopen.org,,,"Technology, open source software, 3D, graphics, websites, internet, downloads, hardware, web design",bopen.org
bostonharborheritage.org - A,,bostonharborheritage.org,1,bostonharborheritage.org,bostonharborheritage.org,,,Destination (News)/News/Crime/Events/Weather/Entertainment/Sports,bostonharborheritage.org
boxwhore.org - A,,boxwhore.org,1,boxwhore.org,boxwhore.org,,,"Technology, computers, updates, advancements, laptops, hardware, software, operating systems",boxwhore.org
bpd-naturalresources.org - A,,bpd-naturalresources.org,1,bpd-naturalresources.org,bpd-naturalresources.org,,,"Environmental, recycling, pollution, sustainability, transportation, global warming",bpd-naturalresources.org
brainsmash.net - A,,brainsmash.net,1,brainsmash.net,brainsmash.net,,,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,brainsmash.net
breakthroughsabroad.org - A,,breakthroughsabroad.org,1,breakthroughsabroad.org,breakthroughsabroad.org,,,Education/international learning/study abroad/online learning/collaborative learning,breakthroughsabroad.org
broadbandxchange.org - A,,broadbandxchange.org,1,broadbandxchange.org,broadbandxchange.org,,,Computer/Better Connection/Hardware/Software/Tips and Tricks,broadbandxchange.org
brokers-on-line.org - A,,brokers-on-line.org,1,brokers-on-line.org,brokers-on-line.org,,,"Finance, stocks, investments, mutual funds, savings bonds, savings, banking, portfolios",brokers-on-line.org
browserware.org - A,,browserware.org,1,browserware.org,browserware.org,,,"Technology, internet, connections, networks, large servers, routers, wireless, hot spots, computers, laptops",browserware.org
bsanet.org - A,,bsanet.org,1,bsanet.org,bsanet.org,,,"Bankruptcy , recession, chapter 11, expenses, debt, national, international, statistics",bsanet.org
bsdberlin.org - A,,bsdberlin.org,1,bsdberlin.org,bsdberlin.org,,,"Technology, operating systems, programming language, BSD, security, free downloads",bsdberlin.org
buildingcontrol.org - A,,buildingcontrol.org,1,buildingcontrol.org,buildingcontrol.org,,,Real Estate/Green Building/Residential/Complex/Shopping Plaza/Architecture,buildingcontrol.org
bullterrier.org - A,,bullterrier.org,1,bullterrier.org,bullterrier.org,,,Pet/Feeding/Breeding/Species/Health Problems/General Care/History,bullterrier.org
bundelkhanduniversity.org - A,,bundelkhanduniversity.org,1,bundelkhanduniversity.org,bundelkhanduniversity.org,,,Education/Admission Essays/Applications/Scholarships/Majors/Athletic Scholarships,bundelkhanduniversity.org
