Campaign Name,Campaign ID,Domain,Number of Keywords,Campaign Keywords,Mapping-ID,Optional Field 1,Optional Field 2,Optional Field 3,Optional Field 4
,2419,irnnews.org,4,irnnews.org,irnnews.org,"Business, spending, employee relationships, budget, planning, stocks, bonds",,,285-315 Words
,2420,isfisf.org,4,isfisf.org,isfisf.org,"Home Economics, recession, budgeting, unemployment, legal, taxes, expenses, spending",,,285-315 Words
,2421,jcert.org,4,jcert.org,jcert.org,"Technology, education, business, software, updates, benefits, home, office, how to, tips and tricks",,,285-315 Words
,2422,jinname.org,4,jinname.org,jinname.org,"Travel, entertainment, culture, history, transportation, family friendly, travel budgets, perparations",,,285-315 Words
,2423,lanop.com,4,lanop.com,lanop.com,"Finance, basic terms, loans, stocks, home, office, personal, security, savings, accounts, income",,,285-315 Words
,2424,lasvegasreview.org,4,lasvegasreview.org,lasvegasreview.org,"Travel, food, entertainment, history, landmarks, road trips, family, national, international",,,285-315 Words
,2425,lenaweechamber.org,4,lenaweechamber.org,lenaweechamber.org,"Business, audit, taxes, stocks, trades, import/export, fees",,,285-315 Words
,2426,linkuppro.com,4,linkuppro.com,linkuppro.com,"Technology, internet, multimedia, music, videos, media players, downloads ",,,285-315 Words
,2427,localcompetition.org,4,localcompetition.org,localcompetition.org,"Technology, education, business, software, updates, benefits, home, office, how to, tips and tricks",,,285-315 Words
,2428,longanthai.com,4,longanthai.com,longanthai.com,"Food, culinary, processed foods, nutritional facts, food pyramid, diets, culture, special occasions",,,285-315 Words
,2429,managementandleadershipcouncil.org,4,managementandleadershipcouncil.org,managementandleadershipcouncil.org,"Home Economics, home life, parents, kids, cooking, sewing, car maintenance, home repairs, chores, budgeting",,,285-315 Words
,2430,marketlight.org,4,marketlight.org,marketlight.org,"Business, financial planning, finances, saving, spending, stocks, trades",,,285-315 Words
,2431,mbasnv.org,4,mbasnv.org,mbasnv.org,"Bankruptcy, recession, debt, national, international, taxes, government, spending",,,285-315 Words
,2432,mdcme.org,4,mdcme.org,mdcme.org,"Business, taxes, spending, hiring, employee relationships, budget, management",,,285-315 Words
,2433,mema1.org,4,mema1.org,mema1.org,"Business, audit, taxes, stocks, trades, import/export, fees",,,285-315 Words
,2434,mfgnet.org,4,mfgnet.org,mfgnet.org,"Business, business spending, investments, stocks, bonds, economy, import/export",,,285-315 Words
,2435,mfpe.org,4,mfpe.org,mfpe.org,"Business, big business, corporate, spending, budget, management, hiring, employee relationships",,,285-315 Words
,2436,miag-spc.org,4,miag-spc.org,miag-spc.org,"Travel, travel deals, seasonal vacations, equipment, transportation, luggage, additional fees, insurance",,,285-315 Words
,2437,moses-online.org,4,moses-online.org,moses-online.org,"Technology, computers, hardware, software, accessories, how to, tips and tricks, basic knowledge",,,285-315 Words
,2438,naerus.org,4,naerus.org,naerus.org,"Business, finance, saving, spending, budget, management, employee relationships",,,285-315 Words
,2439,nasir.org,4,nasir.org,nasir.org,"Finance, recession, national debt, security, unemployment, personal, home, office, expenses",,,285-315 Words
,2440,nationalchamberlk.org,4,nationalchamberlk.org,nationalchamberlk.org,"Business, saving, software, hardware, budget, management, economy, investments",,,285-315 Words
,2441,netstockupdate.com,4,netstockupdate.com,netstockupdate.com,"Business, management, employees, investing, finances, software, hardware",,,285-315 Words
,2442,nfanp.org,4,nfanp.org,nfanp.org,"Business, financial planning, finances, saving, spending, stocks, trades",,,285-315 Words
,2443,nonprofit-techworld.org,4,nonprofit-techworld.org,nonprofit-techworld.org,"Technology, education, business, software, updates, benefits, home, office, how to, tips and tricks",,,285-315 Words
,2444,nonprofitmarketing.org,4,nonprofitmarketing.org,nonprofitmarketing.org,"Business, firing, employee relationships, downsizing, management, budget, spending",,,285-315 Words
,2445,nxsgrp.com,4,nxsgrp.com,nxsgrp.com,"Home Economics, spending, budgeting, children, newly weds, first-time parents, home expenses",,,285-315 Words
,2446,oclae.org,4,oclae.org,oclae.org,"Business, international relationships, international spending, foreign investment, import/export, taxes, stocks",,,285-315 Words
,2447,ojdh.org,4,ojdh.org,ojdh.org,"Food, recipes, diet, healthy foods, junk foods, special occasions, nutritional facts",,,285-315 Words
,2448,oppnocs-socal.org,4,oppnocs-socal.org,oppnocs-socal.org,"Business, hiring, firing, human resources, marketing, customer service, management",,,285-315 Words
,2449,orcacoffee.org,4,orcacoffee.org,orcacoffee.org,"Food, recipes, diet, healthy foods, junk foods, special occasions, nutritional facts",,,285-315 Words
,2450,oscs.org,4,oscs.org,oscs.org,"Business, hospitality, restaurant, customer service, management, employee relationships, spending",,,285-315 Words
,2451,ovda.org,4,ovda.org,ovda.org,"Technology, computers, hardware, software, accessories, how to, tips and tricks, basic knowledge",,,285-315 Words
,2452,paris-jeunes-emploi.org,4,paris-jeunes-emploi.org,paris-jeunes-emploi.org,"Business, taxes, spending, hiring, employee relationships, budget, management",,,285-315 Words
,2453,partnershiperie.org,4,partnershiperie.org,partnershiperie.org,"Home Economics, family expenses, mortgage, education, bills, budgets, insurance, health costs",,,285-315 Words
,2454,pcppopper.org,4,pcppopper.org,pcppopper.org,"Food, culinary, processed foods, nutritional facts, food pyramid, diets, culture, special occasions",,,285-315 Words
,2455,psma.org,4,psma.org,psma.org,"Business, human resources, unemployment, customer service, employee relationships, management, budget",,,285-315 Words
,2456,resiny.org,4,resiny.org,resiny.org,"Business, taxes, spending, hiring, employee relationships, budget, management",,,285-315 Words
,2457,rhubarb.org,4,rhubarb.org,rhubarb.org,"Food, recipes, diet, healthy foods, junk foods, special occasions, nutritional facts",,,285-315 Words
,2458,risba.org,4,risba.org,risba.org,"Business, finance, saving, spending, budget, management, employee relationships",,,285-315 Words
,2459,risetraining.org,4,risetraining.org,risetraining.org,"Business, economy, business audits, spending, budget, management, stocks, trades",,,285-315 Words
,2460,salesprevention.com,4,salesprevention.com,salesprevention.com,"Business, small business, growth, financial planning, spending, management, employee relationships",,,285-315 Words
,2461,samur.org,4,samur.org,samur.org,"Technology, advancements, medical field, business, home office, technology generation, gadgets",,,285-315 Words
,2462,sniffer.org,4,sniffer.org,sniffer.org,"Technology, internet, multimedia, music, videos, media players, downloads ",,,285-315 Words
,2463,spgi.org,4,spgi.org,spgi.org,"Business, financial planning, finances, saving, spending, stocks, trades",,,285-315 Words
,2464,stocks2watch.com,4,stocks2watch.com,stocks2watch.com,"Business, human resources, unemployment, customer service, employee relationships, management, budget",,,285-315 Words
,2465,submissionsplus.com,4,submissionsplus.com,submissionsplus.com,"Technology, internet, multimedia, music, videos, media players, downloads ",,,285-315 Words
,2466,supplychaintech.com,4,supplychaintech.com,supplychaintech.com,"Technology, computers, hardware, software, accessories, how to, tips and tricks, basic knowledge",,,285-315 Words
,2467,takestock.org,4,takestock.org,takestock.org,"Business, retail, customer service, management, budget, business audit, spending",,,285-315 Words
,2468,telework.org,4,telework.org,telework.org,"Technology, computers, hardware, software, accessories, how to, tips and tricks, basic knowledge",,,285-315 Words
,2469,thesaidye.org,4,thesaidye.org,thesaidye.org,"Travel, entertainment, culture, history, transportation, family friendly, travel budgets, perparations",,,285-315 Words
,2470,tipia.org,4,tipia.org,tipia.org,"Technology, internet, multimedia, music, videos, media players, downloads ",,,285-315 Words
,2471,tippcity.org,4,tippcity.org,tippcity.org,"Travel, food, entertainment, history, landmarks, road trips, family, national, international",,,285-315 Words
,2472,topdogg.com,4,topdogg.com,topdogg.com,"Technology, computers, hardware, software, accessories, how to, tips and tricks, basic knowledge",,,285-315 Words
,2473,tpglifebalance.com,4,tpglifebalance.com,tpglifebalance.com,"Home Economics, family expenses, mortgage, education, bills, budgets, insurance, health costs",,,285-315 Words
,2474,tra-dc.org,4,tra-dc.org,tra-dc.org,"Technology, computers, hardware, software, accessories, how to, tips and tricks, basic knowledge",,,285-315 Words
,2475,traficdom.com,4,traficdom.com,traficdom.com,"Technology, internet, multimedia, music, videos, media players, downloads ",,,285-315 Words
,2476,tucsontraders.org,4,tucsontraders.org,tucsontraders.org,"Home Economics, home life, parents, kids, cooking, sewing, car maintenance, home repairs, chores, budgeting",,,285-315 Words
,2477,uknetyear.org,4,uknetyear.org,uknetyear.org,"Home Economics, home life, parents, kids, cooking, sewing, car maintenance, home repairs, chores, budgeting",,,285-315 Words
,2478,uspastry.org,4,uspastry.org,uspastry.org,"Food, culinary, processed foods, nutritional facts, food pyramid, diets, culture, special occasions",,,285-315 Words
,2479,uwccc.org,4,uwccc.org,uwccc.org,"Business, finance, saving, spending, budget, management, employee relationships",,,285-315 Words
,2480,vbsecurities.com,4,vbsecurities.com,vbsecurities.com,"Business, big business, corporations, financial planning, government, taxes, audits",,,285-315 Words
,2481,vclist.com,4,vclist.com,vclist.com,"Finance, home, office, personal, family finance, loans, banks, savings, taxes",,,285-315 Words
,2482,vegdot.org,4,vegdot.org,vegdot.org,"Food, recipes, travel, international food, spices, preservatives, coupons, grocery stores, farms",,,285-315 Words
,2483,wormwatch.org,4,wormwatch.org,wormwatch.org,"Technology, cell phones, computers, GPS, TV, satellite, transportation, internet",,,285-315 Words
,2484,wtcsf.org,4,wtcsf.org,wtcsf.org,"Business, management, employees, investing, finances, software, hardware",,,285-315 Words
,2485,wwci.org,4,wwci.org,wwci.org,"Business, hiring, unemployment, resources, economy, budget, spending",,,285-315 Words
,2486,youngmonthly.com,4,youngmonthly.com,youngmonthly.com,"Business, business spending, investments, stocks, bonds, economy, import/export",,,285-315 Words
,2362,2003wpfg.org,3,2003wpfg.org,2003wpfg.org,"Travel, travel agents, travel deals, additional fees, planning, seasonal vacations, packing, transportation",,,315-350 Words
,2363,4financialaid.com,3,4financialaid.com,4financialaid.com,"Finance, financial aid, support, college aid, personal aid, debt, budgeting ",,,315-350 Words
,2364,9hoo.com,3,9hoo.com,9hoo.com,"Technology, web hosting, marketing, graphics, internet, computers, business ",,,315-350 Words
,2365,affiliateinformer.com,3,affiliateinformer.com,affiliateinformer.com,"Finance, home, office, personal, family finance, loans, banks, savings, taxes",,,315-350 Words
,2366,alliedcredco.com,3,alliedcredco.com,alliedcredco.com,"Finance, personal finance, budgeting, investments, stocks, bonds, mutual funds, prepaid college",,,315-350 Words
,2367,aloefcu.org,3,aloefcu.org,aloefcu.org,"Bankruptcy, family expenses, liquidation, unemployment, debt, recession, spending",,,315-350 Words
,2368,asefcu.org,3,asefcu.org,asefcu.org,"Bankruptcy, debt, credit cards, loans, banks, national, international, government",,,315-350 Words
,2369,aslra.org,3,aslra.org,aslra.org,"Travel, cruise deals, ski lodges, amusement park vacations, family, beach vacations, packing, transportation",,,315-350 Words
,2370,bafn.org,3,bafn.org,bafn.org,"Travel, travel deals, seasonal vacations, equipment, transportation, luggage, additional fees, insurance",,,315-350 Words
,2371,bceam.org,3,bceam.org,bceam.org,"Business, international relationships, international spending, foreign investment, import/export, taxes, stocks",,,315-350 Words
,2372,billfree.org,3,billfree.org,billfree.org,"Finance, office, business, supplies, expenses, revenue, business loans, tax write offs",,,315-350 Words
,2373,biofruit.org,3,biofruit.org,biofruit.org,"Food, fruits, vegetables, meats, bread, fats, protein, food pyramid, eating out, cooking, healthy",,,315-350 Words
,2374,bipla.org,3,bipla.org,bipla.org,"Home Economics, home life, parents, kids, cooking, sewing, car maintenance, home repairs, chores, budgeting",,,315-350 Words
,2375,blackhawkcu.org,3,blackhawkcu.org,blackhawkcu.org,"Bankruptcy, support, chapter 11, legal, national, international, debt, spending ",,,315-350 Words
,2376,brokers-on-line.org,3,brokers-on-line.org,brokers-on-line.org,"Finance, stocks, investments, mutual funds, savings bonds, savings, banking, portfolios",,,315-350 Words
,2377,bsanet.org,3,bsanet.org,bsanet.org,"Bankruptcy , recession, chapter 11, expenses, debt, national, international, statistics",,,315-350 Words
,2378,cabet.org,3,cabet.org,cabet.org,"Business, financial planning, finances, saving, spending, stocks, trades",,,315-350 Words
,2379,career2000.org,3,career2000.org,career2000.org,"Business, international relationships, international spending, foreign investment, import/export, taxes, stocks",,,315-350 Words
,2380,careercompanion.com,3,careercompanion.com,careercompanion.com,"Business, audit, taxes, stocks, trades, import/export, fees",,,315-350 Words
,2381,careerrecipes.com,3,careerrecipes.com,careerrecipes.com,"Business, taxes, spending, hiring, employee relationships, budget, management",,,315-350 Words
,2382,cogcu.org,3,cogcu.org,cogcu.org,"Business, finance, saving, spending, budget, management, employee relationships",,,315-350 Words
,2383,collapse.org,3,collapse.org,collapse.org,"Finance, personal finance, budgeting, investments, stocks, bonds, mutual funds, prepaid college",,,315-350 Words
,2384,concretemanagement.com,3,concretemanagement.com,concretemanagement.com,"Business, economy, business audits, spending, budget, management, stocks, trades",,,315-350 Words
,2385,countrycloset.org,3,countrycloset.org,countrycloset.org,"Home Economics, spending, budgeting, children, newly weds, first-time parents, home expenses",,,315-350 Words
,2386,cox18.org,3,cox18.org,cox18.org,"Travel, vacation, air travel, family, national, international, identification, preparations, packing",,,315-350 Words
,2387,creative-economy.org,3,creative-economy.org,creative-economy.org,"Business, international relationships, international spending, foreign investment, import/export, taxes, stocks",,,315-350 Words
,2388,crminsurance.com,3,crminsurance.com,crminsurance.com,"Travel, vacation, air travel, family, national, international, identification, preparations, packing",,,315-350 Words
,2389,cucarfax.com,3,cucarfax.com,cucarfax.com,"Business, saving, software, hardware, budget, management, economy, investments",,,315-350 Words
,2390,cybercitizenpartners.org,3,cybercitizenpartners.org,cybercitizenpartners.org,"Technology, security, anti-virus, hardware, software, updates, how to, tips and tricks",,,315-350 Words
,2391,decollage.org,3,decollage.org,decollage.org,"Travel, cruise deals, ski lodges, amusement park vacations, family, beach vacations, packing, transportation",,,315-350 Words
,2392,deibus.org,3,deibus.org,deibus.org,"Business, economy, business audits, spending, budget, management, stocks, trades",,,315-350 Words
,2393,dgptp.org,3,dgptp.org,dgptp.org,"Business, audit, taxes, stocks, trades, import/export, fees",,,315-350 Words
,2394,dhn-online.org,3,dhn-online.org,dhn-online.org,"Food, fruits, vegetables, meats, bread, fats, protein, food pyramid, eating out, cooking, healthy",,,315-350 Words
,2395,digitalphotographyschool.com,3,digitalphotographyschool.com,digitalphotographyschool.com,"Technology, web hosting, marketing, graphics, internet, computers, business ",,,315-350 Words
,2396,diodio.org,3,diodio.org,diodio.org,"Technology, security, anti-virus, hardware, software, updates, how to, tips and tricks",,,315-350 Words
,2397,directory-web.org,3,directory-web.org,directory-web.org,"Technology, how to, tips and tricks, computers, laptops, accessories, basic knowledge, education",,,315-350 Words
,2398,econd.org,3,econd.org,econd.org,"Business, spending, finance, investment, hiring, firing, financial planning",,,315-350 Words
,2399,educore.com,3,educore.com,educore.com,"Business, business spending, investments, stocks, bonds, economy, import/export",,,315-350 Words
,2400,electricconsumers.org,3,electricconsumers.org,electricconsumers.org,"Business, business spending, investments, stocks, bonds, economy, import/export",,,315-350 Words
,2401,entrepreneurs-fr.com,3,entrepreneurs-fr.com,entrepreneurs-fr.com,"Business, human resources, unemployment, customer service, employee relationships, management, budget",,,315-350 Words
,2402,fast-counter.com,3,fast-counter.com,fast-counter.com,"Technology, advancements, medical field, business, home office, technology generation, gadgets",,,315-350 Words
,2403,feedbackdirect.com,3,feedbackdirect.com,feedbackdirect.com,"Home Economics, recession, budgeting, unemployment, legal, taxes, expenses, spending",,,315-350 Words
,2404,finale-dev.com,3,finale-dev.com,finale-dev.com,"Technology, education, business, software, updates, benefits, home, office, how to, tips and tricks",,,315-350 Words
,2405,financial-dictionary.com,3,financial-dictionary.com,financial-dictionary.com,"Finance, basic terms, loans, stocks, home, office, personal, security, savings, accounts, income",,,315-350 Words
,2406,financingfordocs.com,3,financingfordocs.com,financingfordocs.com,"Finance, office, business, supplies, expenses, revenue, business loans, tax write offs",,,315-350 Words
,2407,fl2001.org,3,fl2001.org,fl2001.org,"Finance, financial aid, support, college aid, personal aid, debt, budgeting ",,,315-350 Words
,2408,fwbi.com,3,fwbi.com,fwbi.com,"Business, spending, economy, finance, investments, business expenses, budget",,,315-350 Words
,2409,gafcu.org,3,gafcu.org,gafcu.org,"Business, saving, software, hardware, budget, management, economy, investments",,,315-350 Words
,2410,graduate-agency.com,3,graduate-agency.com,graduate-agency.com,"Business, saving, software, hardware, budget, management, economy, investments",,,315-350 Words
,2411,graspnet.org,3,graspnet.org,graspnet.org,"Business, small business, growth, financial planning, spending, management, employee relationships",,,315-350 Words
,2412,grotrader.com,3,grotrader.com,grotrader.com,"Business, marketing, sales, customer service, human resources, management, budget, spending",,,315-350 Words
,2413,homeworkforyou.org,3,homeworkforyou.org,homeworkforyou.org,"Business, human resources, unemployment, customer service, employee relationships, management, budget",,,315-350 Words
,2414,ima-brm.org,3,ima-brm.org,ima-brm.org,"Finance, recession, national debt, security, unemployment, personal, home, office, expenses",,,315-350 Words
,2415,independentbaker.org,3,independentbaker.org,independentbaker.org,"Food, fruits, vegetables, meats, bread, fats, protein, food pyramid, eating out, cooking, healthy",,,315-350 Words
,2416,infoposible.org,3,infoposible.org,infoposible.org,"Technology, cell phones, computers, GPS, TV, satellite, transportation, internet",,,315-350 Words
,2417,insof.org,3,insof.org,insof.org,"Travel, travel agents, travel deals, additional fees, planning, seasonal vacations, packing, transportation",,,315-350 Words
,2418,involuntary.org,3,involuntary.org,involuntary.org,"Technology, education, business, software, updates, benefits, home, office, how to, tips and tricks",,,315-350 Words
,2419,irnnews.org,3,irnnews.org,irnnews.org,"Business, spending, employee relationships, budget, planning, stocks, bonds",,,315-350 Words
,2420,isfisf.org,3,isfisf.org,isfisf.org,"Home Economics, recession, budgeting, unemployment, legal, taxes, expenses, spending",,,315-350 Words
,2421,jcert.org,3,jcert.org,jcert.org,"Technology, education, business, software, updates, benefits, home, office, how to, tips and tricks",,,315-350 Words
,2422,jinname.org,3,jinname.org,jinname.org,"Travel, entertainment, culture, history, transportation, family friendly, travel budgets, perparations",,,315-350 Words
,2423,lanop.com,3,lanop.com,lanop.com,"Finance, basic terms, loans, stocks, home, office, personal, security, savings, accounts, income",,,315-350 Words
,2424,lasvegasreview.org,3,lasvegasreview.org,lasvegasreview.org,"Travel, food, entertainment, history, landmarks, road trips, family, national, international",,,315-350 Words
,2425,lenaweechamber.org,3,lenaweechamber.org,lenaweechamber.org,"Business, audit, taxes, stocks, trades, import/export, fees",,,315-350 Words
,2426,linkuppro.com,3,linkuppro.com,linkuppro.com,"Technology, internet, multimedia, music, videos, media players, downloads ",,,315-350 Words
,2427,localcompetition.org,3,localcompetition.org,localcompetition.org,"Technology, education, business, software, updates, benefits, home, office, how to, tips and tricks",,,315-350 Words
,2428,longanthai.com,3,longanthai.com,longanthai.com,"Food, culinary, processed foods, nutritional facts, food pyramid, diets, culture, special occasions",,,315-350 Words
,2429,managementandleadershipcouncil.org,3,managementandleadershipcouncil.org,managementandleadershipcouncil.org,"Home Economics, home life, parents, kids, cooking, sewing, car maintenance, home repairs, chores, budgeting",,,315-350 Words
,2430,marketlight.org,3,marketlight.org,marketlight.org,"Business, financial planning, finances, saving, spending, stocks, trades",,,315-350 Words
,2431,mbasnv.org,3,mbasnv.org,mbasnv.org,"Bankruptcy, recession, debt, national, international, taxes, government, spending",,,315-350 Words
,2432,mdcme.org,3,mdcme.org,mdcme.org,"Business, taxes, spending, hiring, employee relationships, budget, management",,,315-350 Words
,2433,mema1.org,3,mema1.org,mema1.org,"Business, audit, taxes, stocks, trades, import/export, fees",,,315-350 Words
,2434,mfgnet.org,3,mfgnet.org,mfgnet.org,"Business, business spending, investments, stocks, bonds, economy, import/export",,,315-350 Words
,2435,mfpe.org,3,mfpe.org,mfpe.org,"Business, big business, corporate, spending, budget, management, hiring, employee relationships",,,315-350 Words
,2436,miag-spc.org,3,miag-spc.org,miag-spc.org,"Travel, travel deals, seasonal vacations, equipment, transportation, luggage, additional fees, insurance",,,315-350 Words
,2437,moses-online.org,3,moses-online.org,moses-online.org,"Technology, computers, hardware, software, accessories, how to, tips and tricks, basic knowledge",,,315-350 Words
,2438,naerus.org,3,naerus.org,naerus.org,"Business, finance, saving, spending, budget, management, employee relationships",,,315-350 Words
