Campaign Name,Campaign ID,Domain,Number of Keywords,Campaign Keywords,Mapping-ID,Optional Field 1,Optional Field 2,Optional Field 3,Optional Field 4
,3570,cmgonline.org,1,cmgonline.org,cmgonline.org,,,Mommy/Common fights/Common solutions/Punishments/Rewards/Tips and Tricks,cmgonline.org
,3576,cogcu.org,1,cogcu.org,cogcu.org,,,"Business, finance, saving, spending, budget, management, employee relationships",cogcu.org
,3578,collapse.org,1,collapse.org,collapse.org,,,"Finance, personal finance, budgeting, investments, stocks, bonds, mutual funds, prepaid college",collapse.org
,3591,consumed.org,1,consumed.org,consumed.org,,,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",consumed.org
,3597,countrycloset.org,1,countrycloset.org,countrycloset.org,,,"Home Economics, spending, budgeting, children, newly weds, first-time parents, home expenses",countrycloset.org
,3606,creative-economy.org,1,creative-economy.org,creative-economy.org,,,"Business, international relationships, international spending, foreign investment, import/export, taxes, stocks",creative-economy.org
,3607,creativestitchers.org,1,creativestitchers.org,creativestitchers.org,,,"Fashion, designers, restoration, alterations, colors, patterns, materials",creativestitchers.org
,3608,crimeconcern.org,1,crimeconcern.org,crimeconcern.org,,,"Alarm Systems, Automotive, Government, Legal, News, Protection, Scams",crimeconcern.org
,3633,dcsna.org,1,dcsna.org,dcsna.org,,,"Medical field, careers, advancements, patient benefits, doctors, nurses, professionals, clinics, hospitals, private practice",dcsna.org
,3640,designsfromtheheart.org,1,designsfromtheheart.org,designsfromtheheart.org,,,"Fashion, designers, labels, fashion shows, seasonal fashion, trends, special occasions, shopping",designsfromtheheart.org
,3643,dhn-online.org,1,dhn-online.org,dhn-online.org,,,"Food, fruits, vegetables, meats, bread, fats, protein, food pyramid, eating out, cooking, healthy",dhn-online.org
,3658,dollarsense.org,1,dollarsense.org,dollarsense.org,,,Finance/Budgeted Living/Debt/Bankruptcy/Finding the best deals/Savings programs,dollarsense.org
,3665,dropthedebt.org,1,dropthedebt.org,dropthedebt.org,,,"Business, Finance, News, small businesses, corporations, expansion, profits, training, hiring, management, advancements",dropthedebt.org
,3679,edneb.org,1,edneb.org,edneb.org,,,"Technology, internet, computers, hardware, software, research, search engines",edneb.org
,3686,egiftshoppe.net,1,egiftshoppe.net,egiftshoppe.net,,,"Fashion, shopping, online shopping, labels, accessories, shoes, male, female, children",egiftshoppe.net
,3700,endlessdimension.org,1,endlessdimension.org,endlessdimension.org,,,"Fashion, colors, patterns, media influence, seasonal fashion, accessories, designers, labels",endlessdimension.org
,3702,entrepreneurs-fr.com,1,entrepreneurs-fr.com,entrepreneurs-fr.com,,,"Business, human resources, unemployment, customer service, employee relationships, management, budget",entrepreneurs-fr.com
,3709,esceducation.org,1,esceducation.org,esceducation.org,,,"Education, Medical/Medicine, Children, ESE learning, teachers, disabilities, counseling, advancements",esceducation.org
,3710,esperantomex.org,1,esperantomex.org,esperantomex.org,,,Education/International/Travel components in courses/Study Abroad/online collaboration,esperantomex.org
,3720,exagon.org,1,exagon.org,exagon.org,,,"Technology, internet, connections, networks, large servers, routers, wireless, hot spots, computers, laptops",exagon.org
,3733,feedbackdirect.com,1,feedbackdirect.com,feedbackdirect.com,,,"Home Economics, recession, budgeting, unemployment, legal, taxes, expenses, spending",feedbackdirect.com
,3737,financial-dictionary.com,1,financial-dictionary.com,financial-dictionary.com,,,"Finance, basic terms, loans, stocks, home, office, personal, security, savings, accounts, income",financial-dictionary.com
,3751,footdocs.org,1,footdocs.org,footdocs.org,,,"Fashion, flats, high heels, sandles, boots, weather, support, bargains, brands",footdocs.org
,3778,geared4life.org,1,geared4life.org,geared4life.org,,,"Fashion, children, teen, adult, elderly, colors, materials, patterns, seasonal, accessories",geared4life.org
,3792,graduate-agency.com,1,graduate-agency.com,graduate-agency.com,,,"Business, saving, software, hardware, budget, management, economy, investments",graduate-agency.com
,3795,graspnet.org,1,graspnet.org,graspnet.org,,,"Business, small business, growth, financial planning, spending, management, employee relationships",graspnet.org
,3821,hollywoodbizcouncil.org,1,hollywoodbizcouncil.org,hollywoodbizcouncil.org,,,"Fashion, shopping, colors, patterns, labels, accessories, styles, classic looks",hollywoodbizcouncil.org
,3824,homeworkforyou.org,1,homeworkforyou.org,homeworkforyou.org,,,"Business, human resources, unemployment, customer service, employee relationships, management, budget",homeworkforyou.org
,3854,imart.org,1,imart.org,imart.org,,,"Business, small businesses, corporations, expansion, profits, training, hiring, management",imart.org
,3861,independentbaker.org,1,independentbaker.org,independentbaker.org,,,"Food, fruits, vegetables, meats, bread, fats, protein, food pyramid, eating out, cooking, healthy",independentbaker.org
,3866,infocom.org,1,infocom.org,infocom.org,,,"Technology, internet, connections, networks, large servers, routers, wireless, hot spots, computers, laptops",infocom.org
,3874,internetmarketingfocus.com,1,internetmarketingfocus.com,internetmarketingfocus.com,,,"Technology, Website hosting, Online Advertising, Internet Businesses, Design",internetmarketingfocus.com
,3885,irnnews.org,1,irnnews.org,irnnews.org,,,"Business, spending, employee relationships, budget, planning, stocks, bonds",irnnews.org
,3889,isfisf.org,1,isfisf.org,isfisf.org,,,"Home Economics, recession, budgeting, unemployment, legal, taxes, expenses, spending",isfisf.org
,3937,lanop.com,1,lanop.com,lanop.com,,,"Finance, basic terms, loans, stocks, home, office, personal, security, savings, accounts, income",lanop.com
,3955,lifetoolz.com,1,lifetoolz.com,lifetoolz.com,,,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",lifetoolz.com
,3988,mbasnv.org,1,mbasnv.org,mbasnv.org,,,"Bankruptcy, recession, debt, national, international, taxes, government, spending",mbasnv.org
,3990,mdcme.org,1,mdcme.org,mdcme.org,,,"Business, taxes, spending, hiring, employee relationships, budget, management",mdcme.org
,4003,mfgnet.org,1,mfgnet.org,mfgnet.org,,,"Business, business spending, investments, stocks, bonds, economy, import/export",mfgnet.org
,4032,naerus.org,1,naerus.org,naerus.org,,,"Business, finance, saving, spending, budget, management, employee relationships",naerus.org
,4037,nasir.org,1,nasir.org,nasir.org,,,"Finance, recession, national debt, security, unemployment, personal, home, office, expenses",nasir.org
,4056,newbeginnings2000.org,1,newbeginnings2000.org,newbeginnings2000.org,,,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",newbeginnings2000.org
,4086,nxsgrp.com,1,nxsgrp.com,nxsgrp.com,,,"Home Economics, spending, budgeting, children, newly weds, first-time parents, home expenses",nxsgrp.com
,4091,nysadsa.org,1,nysadsa.org,nysadsa.org,,,"Parenting, Resources, Babies, Childhood, Teens, College, Savings, Financial Planning, Special Needs, Medical care",nysadsa.org
,4094,oclae.org,1,oclae.org,oclae.org,,,"Business, international relationships, international spending, foreign investment, import/export, taxes, stocks",oclae.org
,4108,oppnocs-socal.org,1,oppnocs-socal.org,oppnocs-socal.org,,,"Business, hiring, firing, human resources, marketing, customer service, management",oppnocs-socal.org
,4111,oscs.org,1,oscs.org,oscs.org,,,"Business, hospitality, restaurant, customer service, management, employee relationships, spending",oscs.org
,4129,parentsresource.org,1,parentsresource.org,parentsresource.org,,,Mommy/Online Resources/How to/Tips and Advice/All ages ,parentsresource.org
,4132,partnershiperie.org,1,partnershiperie.org,partnershiperie.org,,,"Home Economics, family expenses, mortgage, education, bills, budgets, insurance, health costs",partnershiperie.org
,4151,pitchin.org,1,pitchin.org,pitchin.org,,,"Volunteerism | Volunteering, Community Service, Charity, Donations, Organizations",pitchin.org
,4162,preserve-inc.org,1,preserve-inc.org,preserve-inc.org,,,"Dance, Performing, Arts, Entertainment, Theatre, Recreation, Singing, Plays, Education",preserve-inc.org
,4175,psma.org,1,psma.org,psma.org,,,"Business, human resources, unemployment, customer service, employee relationships, management, budget",psma.org
,4188,reichen.org,1,reichen.org,reichen.org,,,"Fashion, male models, female models, designers, labels, education, fashion shows",reichen.org
,4190,resiny.org,1,resiny.org,resiny.org,,,"Business, taxes, spending, hiring, employee relationships, budget, management",resiny.org
,4195,risetraining.org,1,risetraining.org,risetraining.org,,,"Business, economy, business audits, spending, budget, management, stocks, trades",risetraining.org
,4205,ryksargyf.org,1,ryksargyf.org,ryksargyf.org,,,"Genealogy, cultures, family, names, lifestyle",ryksargyf.org
,4221,scfcu.org,1,scfcu.org,scfcu.org,,,"Fashion, colors, patterns, media influence, seasonal fashion, accessories, designers",scfcu.org
,4263,spgi.org,1,spgi.org,spgi.org,,,"Business, financial planning, finances, saving, spending, stocks, trades",spgi.org
,4271,stado.org,1,stado.org,stado.org,,,"Fashion designers, reality tv, price v. value, major labels, education, collections, exclusive collections",stado.org
,4287,surprise-productions.org,1,surprise-productions.org,surprise-productions.org,,,"Fashion, designers, labels, fashion shows, seasonal fashion, trends, special occasions, shopping",surprise-productions.org
,4294,tangibles.org,1,tangibles.org,tangibles.org,,,"Fashion, materials, accessories, colors, patterns, designers, labels, models, fashion shows",tangibles.org
,4298,tceponline.org,1,tceponline.org,tceponline.org,,,"Fashion, shopping, online, labels, designers, seasonal fashion, accessories, bargain shopping",tceponline.org
,4300,teaonline.org,1,teaonline.org,teaonline.org,,,"Fashion, shopping, online, labels, designers, seasonal fashion, accessories, bargain shopping",teaonline.org
,4304,teenaide.org,1,teenaide.org,teenaide.org,,,Mommy/Teenagers/Drugs/Drinking/Driving/College,teenaide.org
,4305,teleweb.org,1,teleweb.org,teleweb.org,,,"Fashion, shopping, online, labels, designers, seasonal fashion, accessories, bargain shopping",teleweb.org
,4339,tpglifebalance.com,1,tpglifebalance.com,tpglifebalance.com,,,"Home Economics, family expenses, mortgage, education, bills, budgets, insurance, health costs",tpglifebalance.com
,4359,tucsontraders.org,1,tucsontraders.org,tucsontraders.org,,,"Home Economics, home life, parents, kids, cooking, sewing, car maintenance, home repairs, chores, budgeting",tucsontraders.org
,4368,uknetyear.org,1,uknetyear.org,uknetyear.org,,,"Home Economics, home life, parents, kids, cooking, sewing, car maintenance, home repairs, chores, budgeting",uknetyear.org
,4378,usamade.org,1,usamade.org,usamade.org,,,Fashion/US fashions/Models/Designers/Reality Shows,usamade.org
,4380,uspastry.org,1,uspastry.org,uspastry.org,,,"Food, culinary, processed foods, nutritional facts, food pyramid, diets, culture, special occasions",uspastry.org
,4390,vegdot.org,1,vegdot.org,vegdot.org,,,"Food, recipes, travel, international food, spices, preservatives, coupons, grocery stores, farms",vegdot.org
,4404,volasia.org,1,volasia.org,volasia.org,,,"Volunteer, Community Service, Charity, Donations, Organizations",volasia.org
,4416,wearemrc.org,1,wearemrc.org,wearemrc.org,,,"Education, online education, higher education, scholarships, technical school, secondary education, post-graduate school",wearemrc.org
,4442,wwci.org,1,wwci.org,wwci.org,,,"Business, hiring, unemployment, resources, economy, budget, spending",wwci.org
