Campaign Name,Campaign ID,Domain,Number of Keywords,Campaign Keywords,Mapping-ID,Optional Field 1,Optional Field 2,Optional Field 3,Optional Field 4
,1127,asiaosc.org,4,asiaosc.org,asiaosc.org,"Open Source Software, Software, internet, technology, free software downloads, advancements, updates",,,250-285 Words
,1127,asiaosc.org,4,asiaosc.org,asiaosc.org,"Open Source Software, Software, internet, technology, free software downloads, advancements, updates",,,285-315 Words
,1127,asiaosc.org,4,asiaosc.org,asiaosc.org,"Open Source Software, Software, internet, technology, free software downloads, advancements, updates",,,315-350 Words
,1128,atlastravelmarketing.com,4,atlastravelmarketing.com,atlastravelmarketing.com,"Vacations, Travel and Tourism, Information, Destinations, Family deals, Business trips, transportation, accommodations, attractions",,,250-285 Words
,1128,atlastravelmarketing.com,4,atlastravelmarketing.com,atlastravelmarketing.com,"Vacations, Travel and Tourism, Information, Destinations, Family deals, Business trips, transportation, accommodations, attractions",,,285-315 Words
,1128,atlastravelmarketing.com,4,atlastravelmarketing.com,atlastravelmarketing.com,"Vacations, Travel and Tourism, Information, Destinations, Family deals, Business trips, transportation, accommodations, attractions",,,315-350 Words
,1129,austinmeditation.org,4,austinmeditation.org,austinmeditation.org,"Meditation, Mind and body, herbal treatments, Medication, Acupuncture, Yoga, Holistic Treatments, Health",,,250-285 Words
,1129,austinmeditation.org,4,austinmeditation.org,austinmeditation.org,"Meditation, Mind and body, herbal treatments, Medication, Acupuncture, Yoga, Holistic Treatments, Health",,,285-315 Words
,1129,austinmeditation.org,4,austinmeditation.org,austinmeditation.org,"Meditation, Mind and body, herbal treatments, Medication, Acupuncture, Yoga, Holistic Treatments, Health",,,315-350 Words
,1130,australiatravelinsurance.com,4,australiatravelinsurance.com,australiatravelinsurance.com,"Travel, Vacations, Insurance, Transportation, Accommodations, attractions, expenses, family vacations",,,250-285 Words
,1130,australiatravelinsurance.com,4,australiatravelinsurance.com,australiatravelinsurance.com,"Travel, Vacations, Insurance, Transportation, Accommodations, attractions, expenses, family vacations",,,285-315 Words
,1130,australiatravelinsurance.com,4,australiatravelinsurance.com,australiatravelinsurance.com,"Travel, Vacations, Insurance, Transportation, Accommodations, attractions, expenses, family vacations",,,315-350 Words
,1131,barcoding.org,4,barcoding.org,barcoding.org,"Domain Names, Register Domains, Barcodes, Security, Protection, Tracking, Internet, Technology",,,250-285 Words
,1131,barcoding.org,4,barcoding.org,barcoding.org,"Domain Names, Register Domains, Barcodes, Security, Protection, Tracking, Internet, Technology",,,285-315 Words
,1131,barcoding.org,4,barcoding.org,barcoding.org,"Domain Names, Register Domains, Barcodes, Security, Protection, Tracking, Internet, Technology",,,315-350 Words
,1132,basisinc.org,4,basisinc.org,basisinc.org,"Substance Abuse, Addictions, Alcohol, Drugs, Health Care, Rehab, Addicts, Treatment",,,250-285 Words
,1132,basisinc.org,4,basisinc.org,basisinc.org,"Substance Abuse, Addictions, Alcohol, Drugs, Health Care, Rehab, Addicts, Treatment",,,285-315 Words
,1132,basisinc.org,4,basisinc.org,basisinc.org,"Substance Abuse, Addictions, Alcohol, Drugs, Health Care, Rehab, Addicts, Treatment",,,315-350 Words
,1133,bayscan.org,4,bayscan.org,bayscan.org,"Career Advice, Job search, interviews, resumes, etiquette, continuing education, learning more skills, competition",,,250-285 Words
,1133,bayscan.org,4,bayscan.org,bayscan.org,"Career Advice, Job search, interviews, resumes, etiquette, continuing education, learning more skills, competition",,,285-315 Words
,1133,bayscan.org,4,bayscan.org,bayscan.org,"Career Advice, Job search, interviews, resumes, etiquette, continuing education, learning more skills, competition",,,315-350 Words
,1134,beamofhope.org,4,beamofhope.org,beamofhope.org,"Adoption, FAQ, tips and tricks, adoption process, family life, budget adjustments, introducing new additions to the family",,,250-285 Words
,1134,beamofhope.org,4,beamofhope.org,beamofhope.org,"Adoption, FAQ, tips and tricks, adoption process, family life, budget adjustments, introducing new additions to the family",,,285-315 Words
,1134,beamofhope.org,4,beamofhope.org,beamofhope.org,"Adoption, FAQ, tips and tricks, adoption process, family life, budget adjustments, introducing new additions to the family",,,315-350 Words
,1135,befva.org,4,befva.org,befva.org,"Boston, tourist and visitors to Boston, entertainment, shopping, accommodations, travel, vacation, business, transportation",,,250-285 Words
,1135,befva.org,4,befva.org,befva.org,"Boston, tourist and visitors to Boston, entertainment, shopping, accommodations, travel, vacation, business, transportation",,,285-315 Words
,1135,befva.org,4,befva.org,befva.org,"Boston, tourist and visitors to Boston, entertainment, shopping, accommodations, travel, vacation, business, transportation",,,315-350 Words
,1136,bftc-cnp.org,4,bftc-cnp.org,bftc-cnp.org,"Technology, advancements, gadgets, communications, updates, video chat, im chat, brands, updates",,,250-285 Words
,1136,bftc-cnp.org,4,bftc-cnp.org,bftc-cnp.org,"Technology, advancements, gadgets, communications, updates, video chat, im chat, brands, updates",,,285-315 Words
,1136,bftc-cnp.org,4,bftc-cnp.org,bftc-cnp.org,"Technology, advancements, gadgets, communications, updates, video chat, im chat, brands, updates",,,315-350 Words
,1137,bianifc.org,4,bianifc.org,bianifc.org,"Fire Management, Fire safety, family planning, small fires, 911, careers, cautions, seasonal fires, fireworks, heaters, brush fires",,,250-285 Words
,1137,bianifc.org,4,bianifc.org,bianifc.org,"Fire Management, Fire safety, family planning, small fires, 911, careers, cautions, seasonal fires, fireworks, heaters, brush fires",,,285-315 Words
,1137,bianifc.org,4,bianifc.org,bianifc.org,"Fire Management, Fire safety, family planning, small fires, 911, careers, cautions, seasonal fires, fireworks, heaters, brush fires",,,315-350 Words
,1138,bikenewhampshire.org,4,bikenewhampshire.org,bikenewhampshire.org,"Bicycle Coalition Of New Hampshire | Bicycling | Cycling | Bicycle Safety, equipment, safety, mountain, road, race, triathlon ",,,250-285 Words
,1138,bikenewhampshire.org,4,bikenewhampshire.org,bikenewhampshire.org,"Bicycle Coalition Of New Hampshire | Bicycling | Cycling | Bicycle Safety, equipment, safety, mountain, road, race, triathlon ",,,285-315 Words
,1138,bikenewhampshire.org,4,bikenewhampshire.org,bikenewhampshire.org,"Bicycle Coalition Of New Hampshire | Bicycling | Cycling | Bicycle Safety, equipment, safety, mountain, road, race, triathlon ",,,315-350 Words
,1140,burnabyparksrec.org,4,burnabyparksrec.org,burnabyparksrec.org,"City Of Burnaby, entertainment, travel, shopping, transportation, accommodations, expenses, family vacation, business trip",,,250-285 Words
,1140,burnabyparksrec.org,4,burnabyparksrec.org,burnabyparksrec.org,"City Of Burnaby, entertainment, travel, shopping, transportation, accommodations, expenses, family vacation, business trip",,,285-315 Words
,1140,burnabyparksrec.org,4,burnabyparksrec.org,burnabyparksrec.org,"City Of Burnaby, entertainment, travel, shopping, transportation, accommodations, expenses, family vacation, business trip",,,315-350 Words
,1141,busesnbeds.org,4,busesnbeds.org,busesnbeds.org,"Budget Travel and Tourism | Hospitality | Accommodation | Vacation, transportation, family trips, business trips",,,250-285 Words
,1141,busesnbeds.org,4,busesnbeds.org,busesnbeds.org,"Budget Travel and Tourism | Hospitality | Accommodation | Vacation, transportation, family trips, business trips",,,285-315 Words
,1141,busesnbeds.org,4,busesnbeds.org,busesnbeds.org,"Budget Travel and Tourism | Hospitality | Accommodation | Vacation, transportation, family trips, business trips",,,315-350 Words
,1142,campaignyoungvoters.org,4,campaignyoungvoters.org,campaignyoungvoters.org,"Young Voters, voting, elections, candidates, society, government, politics",,,250-285 Words
,1142,campaignyoungvoters.org,4,campaignyoungvoters.org,campaignyoungvoters.org,"Young Voters, voting, elections, candidates, society, government, politics",,,285-315 Words
,1142,campaignyoungvoters.org,4,campaignyoungvoters.org,campaignyoungvoters.org,"Young Voters, voting, elections, candidates, society, government, politics",,,315-350 Words
,1143,canada-fishing.com,4,canada-fishing.com,canada-fishing.com,"Canada Fishing, equipment, sport fishing, species of fish, fishing laws, boating, reels, rods",,,250-285 Words
,1143,canada-fishing.com,4,canada-fishing.com,canada-fishing.com,"Canada Fishing, equipment, sport fishing, species of fish, fishing laws, boating, reels, rods",,,285-315 Words
,1143,canada-fishing.com,4,canada-fishing.com,canada-fishing.com,"Canada Fishing, equipment, sport fishing, species of fish, fishing laws, boating, reels, rods",,,315-350 Words
,1144,cancerfatigue.org,4,cancerfatigue.org,cancerfatigue.org,"Cancer | Cancer side affects | Cancer Advice and Support, treatments, symptoms, types of cancer, prevention, risk factors",,,250-285 Words
,1144,cancerfatigue.org,4,cancerfatigue.org,cancerfatigue.org,"Cancer | Cancer side affects | Cancer Advice and Support, treatments, symptoms, types of cancer, prevention, risk factors",,,285-315 Words
,1144,cancerfatigue.org,4,cancerfatigue.org,cancerfatigue.org,"Cancer | Cancer side affects | Cancer Advice and Support, treatments, symptoms, types of cancer, prevention, risk factors",,,315-350 Words
,1145,ccathnet.org,4,ccathnet.org,ccathnet.org,"Heart Health, Cardiovascular Professions, Heart Surgeons, exercise, nutrition, treatments, medications, risk factors, disease",,,250-285 Words
,1145,ccathnet.org,4,ccathnet.org,ccathnet.org,"Heart Health, Cardiovascular Professions, Heart Surgeons, exercise, nutrition, treatments, medications, risk factors, disease",,,285-315 Words
,1145,ccathnet.org,4,ccathnet.org,ccathnet.org,"Heart Health, Cardiovascular Professions, Heart Surgeons, exercise, nutrition, treatments, medications, risk factors, disease",,,315-350 Words
,1146,ccgrid.org,4,ccgrid.org,ccgrid.org,"Cluster Computing, computers, internet, security, cluster grids, technology",,,250-285 Words
,1146,ccgrid.org,4,ccgrid.org,ccgrid.org,"Cluster Computing, computers, internet, security, cluster grids, technology",,,285-315 Words
,1146,ccgrid.org,4,ccgrid.org,ccgrid.org,"Cluster Computing, computers, internet, security, cluster grids, technology",,,315-350 Words
,1147,cefcares.org,4,cefcares.org,cefcares.org,"Parenting | Childbirth | Family lifestyle, health care, insurance, family life, new parents, cautions, preventative measures",,,250-285 Words
,1147,cefcares.org,4,cefcares.org,cefcares.org,"Parenting | Childbirth | Family lifestyle, health care, insurance, family life, new parents, cautions, preventative measures",,,285-315 Words
,1147,cefcares.org,4,cefcares.org,cefcares.org,"Parenting | Childbirth | Family lifestyle, health care, insurance, family life, new parents, cautions, preventative measures",,,315-350 Words
,1148,cepsghana.org,4,cepsghana.org,cepsghana.org,"Ghana, Budget Travel and Tourism | Hospitality | Accommodation | Vacation, transportation, family trips, business trips",,,250-285 Words
,1148,cepsghana.org,4,cepsghana.org,cepsghana.org,"Ghana, Budget Travel and Tourism | Hospitality | Accommodation | Vacation, transportation, family trips, business trips",,,285-315 Words
,1148,cepsghana.org,4,cepsghana.org,cepsghana.org,"Ghana, Budget Travel and Tourism | Hospitality | Accommodation | Vacation, transportation, family trips, business trips",,,315-350 Words
,1149,chargecoalition.org,4,chargecoalition.org,chargecoalition.org,"Abuse | Addition, Substance Abuse, Addictions, Alcohol, Drugs, Health Care, Rehab, Addicts, Treatment",,,250-285 Words
,1149,chargecoalition.org,4,chargecoalition.org,chargecoalition.org,"Abuse | Addition, Substance Abuse, Addictions, Alcohol, Drugs, Health Care, Rehab, Addicts, Treatment",,,285-315 Words
,1149,chargecoalition.org,4,chargecoalition.org,chargecoalition.org,"Abuse | Addition, Substance Abuse, Addictions, Alcohol, Drugs, Health Care, Rehab, Addicts, Treatment",,,315-350 Words
,1150,chiroutah.org,4,chiroutah.org,chiroutah.org,"Chiropracters | Chiropractic Info, Alternative medicine, Health, Treatment, Rehab, Physical Therapy",,,250-285 Words
,1150,chiroutah.org,4,chiroutah.org,chiroutah.org,"Chiropracters | Chiropractic Info, Alternative medicine, Health, Treatment, Rehab, Physical Therapy",,,285-315 Words
,1150,chiroutah.org,4,chiroutah.org,chiroutah.org,"Chiropracters | Chiropractic Info, Alternative medicine, Health, Treatment, Rehab, Physical Therapy",,,315-350 Words
,1151,chwo-foundation.org,4,chwo-foundation.org,chwo-foundation.org,"Hospital | Children's Hospital, child care, fitness, nutrition, obesity",,,250-285 Words
,1151,chwo-foundation.org,4,chwo-foundation.org,chwo-foundation.org,"Hospital | Children's Hospital, child care, fitness, nutrition, obesity",,,285-315 Words
,1151,chwo-foundation.org,4,chwo-foundation.org,chwo-foundation.org,"Hospital | Children's Hospital, child care, fitness, nutrition, obesity",,,315-350 Words
,1152,cliches.org,4,cliches.org,cliches.org,"Politics, Parties, business, campaigns, elections, society",,,250-285 Words
,1152,cliches.org,4,cliches.org,cliches.org,"Politics, Parties, business, campaigns, elections, society",,,285-315 Words
,1152,cliches.org,4,cliches.org,cliches.org,"Politics, Parties, business, campaigns, elections, society",,,315-350 Words
,1153,clubhouseasthma.com,4,clubhouseasthma.com,clubhouseasthma.com,"Health | Asthma, Medical Care, Treatments, Prevention, Insurance, Research, Adults, Children",,,250-285 Words
,1153,clubhouseasthma.com,4,clubhouseasthma.com,clubhouseasthma.com,"Health | Asthma, Medical Care, Treatments, Prevention, Insurance, Research, Adults, Children",,,285-315 Words
,1153,clubhouseasthma.com,4,clubhouseasthma.com,clubhouseasthma.com,"Health | Asthma, Medical Care, Treatments, Prevention, Insurance, Research, Adults, Children",,,315-350 Words
,1154,cocaineresearch.org,4,cocaineresearch.org,cocaineresearch.org,"Drugs | Drug Addiction Substance Abuse, Addictions, Alcohol, Drugs, Health Care, Rehab, Addicts, Treatment",,,250-285 Words
,1154,cocaineresearch.org,4,cocaineresearch.org,cocaineresearch.org,"Drugs | Drug Addiction Substance Abuse, Addictions, Alcohol, Drugs, Health Care, Rehab, Addicts, Treatment",,,285-315 Words
,1154,cocaineresearch.org,4,cocaineresearch.org,cocaineresearch.org,"Drugs | Drug Addiction Substance Abuse, Addictions, Alcohol, Drugs, Health Care, Rehab, Addicts, Treatment",,,315-350 Words
,1155,collaborative-learning.org,4,collaborative-learning.org,collaborative-learning.org,"Education, online learning, collaborative learning, international connections, study groups, teaching methods",,,250-285 Words
,1155,collaborative-learning.org,4,collaborative-learning.org,collaborative-learning.org,"Education, online learning, collaborative learning, international connections, study groups, teaching methods",,,285-315 Words
,1155,collaborative-learning.org,4,collaborative-learning.org,collaborative-learning.org,"Education, online learning, collaborative learning, international connections, study groups, teaching methods",,,315-350 Words
,1156,collegeatc.org,4,collegeatc.org,collegeatc.org,"Athletic Trainers | Sports | Trainers, coaches, athletes, strategy, team sports, excerise",,,250-285 Words
,1156,collegeatc.org,4,collegeatc.org,collegeatc.org,"Athletic Trainers | Sports | Trainers, coaches, athletes, strategy, team sports, excerise",,,285-315 Words
,1156,collegeatc.org,4,collegeatc.org,collegeatc.org,"Athletic Trainers | Sports | Trainers, coaches, athletes, strategy, team sports, excerise",,,315-350 Words
,1157,coloradohomeopathy.org,4,coloradohomeopathy.org,coloradohomeopathy.org,"Homeopathic therapy | Alternative medicine, acupuncture, health food, exercise, rehab, herbal treatments",,,250-285 Words
,1157,coloradohomeopathy.org,4,coloradohomeopathy.org,coloradohomeopathy.org,"Homeopathic therapy | Alternative medicine, acupuncture, health food, exercise, rehab, herbal treatments",,,285-315 Words
,1157,coloradohomeopathy.org,4,coloradohomeopathy.org,coloradohomeopathy.org,"Homeopathic therapy | Alternative medicine, acupuncture, health food, exercise, rehab, herbal treatments",,,315-350 Words
,1158,conseilconstitutionnel-dz.org,4,conseilconstitutionnel-dz.org,conseilconstitutionnel-dz.org,"Algeria | Law, travel, customs, climate, government, land, population, history",,,250-285 Words
,1158,conseilconstitutionnel-dz.org,4,conseilconstitutionnel-dz.org,conseilconstitutionnel-dz.org,"Algeria | Law, travel, customs, climate, government, land, population, history",,,285-315 Words
,1158,conseilconstitutionnel-dz.org,4,conseilconstitutionnel-dz.org,conseilconstitutionnel-dz.org,"Algeria | Law, travel, customs, climate, government, land, population, history",,,315-350 Words
,1159,cpraward.org,4,cpraward.org,cpraward.org,"Research, education, energy, science, space, NASA, careers",,,250-285 Words
,1159,cpraward.org,4,cpraward.org,cpraward.org,"Research, education, energy, science, space, NASA, careers",,,285-315 Words
,1159,cpraward.org,4,cpraward.org,cpraward.org,"Research, education, energy, science, space, NASA, careers",,,315-350 Words
,1160,cqv.org,4,cqv.org,cqv.org,"Healthcare | Health Services | Clinical Care, Treatments, Prevention, Insurance, Research",,,250-285 Words
,1160,cqv.org,4,cqv.org,cqv.org,"Healthcare | Health Services | Clinical Care, Treatments, Prevention, Insurance, Research",,,285-315 Words
,1160,cqv.org,4,cqv.org,cqv.org,"Healthcare | Health Services | Clinical Care, Treatments, Prevention, Insurance, Research",,,315-350 Words
,1161,craph.org,4,craph.org,craph.org,"Disabilities | Disabled Services | Handicap, clinics, disability, health tips, hospitals, government programs",,,250-285 Words
,1161,craph.org,4,craph.org,craph.org,"Disabilities | Disabled Services | Handicap, clinics, disability, health tips, hospitals, government programs",,,285-315 Words
,1161,craph.org,4,craph.org,craph.org,"Disabilities | Disabled Services | Handicap, clinics, disability, health tips, hospitals, government programs",,,315-350 Words
