Campaign Name,Campaign ID,Domain,Number of Keywords,Campaign Keywords,Mapping-ID,Optional Field 1,Optional Field 2,Optional Field 3,Optional Field 4
2003wpfg.org - 2,,2003wpfg.org,1,2003wpfg.org,2003wpfg.org,,,"Travel, travel agents, travel deals, additional fees, planning, seasonal vacations, packing, transportation",2003wpfg.org
aslra.org - 2,,aslra.org,1,aslra.org,aslra.org,,,"Travel, cruise deals, ski lodges, amusement park vacations, family, beach vacations, packing, transportation",aslra.org
risba.org - 2,,risba.org,1,risba.org,risba.org,,,"Business, finance, saving, spending, budget, management, employee relationships",risba.org
risetraining.org - 2,,risetraining.org,1,risetraining.org,risetraining.org,,,"Business, economy, business audits, spending, budget, management, stocks, trades",risetraining.org
affiliateinformer.com - 2,,affiliateinformer.com,1,affiliateinformer.com,affiliateinformer.com,,,"Finance, home, office, personal, family finance, loans, banks, savings, taxes",affiliateinformer.com
fpxgeneration.org - 2,,fpxgeneration.org,1,fpxgeneration.org,fpxgeneration.org,,,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",fpxgeneration.org
irnnews.org - 2,,irnnews.org,1,irnnews.org,irnnews.org,,,"Business, spending, employee relationships, budget, planning, stocks, bonds",irnnews.org
savalifeeast.org - 2,,savalifeeast.org,1,savalifeeast.org,savalifeeast.org,,,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",savalifeeast.org
4financialaid.com - 2,,4financialaid.com,1,4financialaid.com,4financialaid.com,,,"Finance, financial aid, support, college aid, personal aid, debt, budgeting ",4financialaid.com
afterschoolpartnership.org - 2,,afterschoolpartnership.org,1,afterschoolpartnership.org,afterschoolpartnership.org,,,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",afterschoolpartnership.org
alliedcredco.com - 2,,alliedcredco.com,1,alliedcredco.com,alliedcredco.com,,,"Finance, personal finance, budgeting, investments, stocks, bonds, mutual funds, prepaid college",alliedcredco.com
bipla.org - 2,,bipla.org,1,bipla.org,bipla.org,,,"Home Economics, home life, parents, kids, cooking, sewing, car maintenance, home repairs, chores, budgeting",bipla.org
collapse.org - 2,,collapse.org,1,collapse.org,collapse.org,,,"Finance, personal finance, budgeting, investments, stocks, bonds, mutual funds, prepaid college",collapse.org
fl2001.org - 2,,fl2001.org,1,fl2001.org,fl2001.org,,,"Finance, financial aid, support, college aid, personal aid, debt, budgeting ",fl2001.org
managementandleadershipcouncil.org - 2,,managementandleadershipcouncil.org,1,managementandleadershipcouncil.org,managementandleadershipcouncil.org,,,"Home Economics, home life, parents, kids, cooking, sewing, car maintenance, home repairs, chores, budgeting",managementandleadershipcouncil.org
spgi.org - 2,,spgi.org,1,spgi.org,spgi.org,,,"Business, financial planning, finances, saving, spending, stocks, trades",spgi.org
uwccc.org - 2,,uwccc.org,1,uwccc.org,uwccc.org,,,"Business, finance, saving, spending, budget, management, employee relationships",uwccc.org
wtcsf.org - 2,,wtcsf.org,1,wtcsf.org,wtcsf.org,,,"Business, management, employees, investing, finances, software, hardware",wtcsf.org
youngmonthly.com - 2,,youngmonthly.com,1,youngmonthly.com,youngmonthly.com,,,"Business, business spending, investments, stocks, bonds, economy, import/export",youngmonthly.com
bayscan.org - 2,,bayscan.org,1,bayscan.org,bayscan.org,,,"Career Advice, Job search, interviews, resumes, etiquette, continuing education, learning more skills, competition",bayscan.org
be4ore.org - 2,,be4ore.org,1,be4ore.org,be4ore.org,,,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",be4ore.org
body-rite.com - 2,,body-rite.com,1,body-rite.com,body-rite.com,,,"Health, fitness, healthy living, nutrition, exercise, vitamins, medications",body-rite.com
cabet.org - 2,,cabet.org,1,cabet.org,cabet.org,,,"Business, financial planning, finances, saving, spending, stocks, trades",cabet.org
consumed.org - 2,,consumed.org,1,consumed.org,consumed.org,,,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",consumed.org
financial-dictionary.com - 2,,financial-dictionary.com,1,financial-dictionary.com,financial-dictionary.com,,,"Finance, basic terms, loans, stocks, home, office, personal, security, savings, accounts, income",financial-dictionary.com
honesti.org - 2,,honesti.org,1,honesti.org,honesti.org,,,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",honesti.org
ima-brm.org - 2,,ima-brm.org,1,ima-brm.org,ima-brm.org,,,"Finance, recession, national debt, security, unemployment, personal, home, office, expenses",ima-brm.org
nationalchamberlk.org - 2,,nationalchamberlk.org,1,nationalchamberlk.org,nationalchamberlk.org,,,"Business, saving, software, hardware, budget, management, economy, investments",nationalchamberlk.org
netstockupdate.com - 2,,netstockupdate.com,1,netstockupdate.com,netstockupdate.com,,,"Business, management, employees, investing, finances, software, hardware",netstockupdate.com
oclae.org - 2,,oclae.org,1,oclae.org,oclae.org,,,"Business, international relationships, international spending, foreign investment, import/export, taxes, stocks",oclae.org
rhubarb.org - 2,,rhubarb.org,1,rhubarb.org,rhubarb.org,,,"Food, recipes, diet, healthy foods, junk foods, special occasions, nutritional facts",rhubarb.org
saveamericorps.org - 2,,saveamericorps.org,1,saveamericorps.org,saveamericorps.org,,,"Jobs | Employment, job search, interviews, resumes, skills, strengths, weaknesses, temp work",saveamericorps.org
stocks2watch.com - 2,,stocks2watch.com,1,stocks2watch.com,stocks2watch.com,,,"Business, human resources, unemployment, customer service, employee relationships, management, budget",stocks2watch.com
takestock.org - 2,,takestock.org,1,takestock.org,takestock.org,,,"Business, retail, customer service, management, budget, business audit, spending",takestock.org
uspastry.org - 2,,uspastry.org,1,uspastry.org,uspastry.org,,,"Food, culinary, processed foods, nutritional facts, food pyramid, diets, culture, special occasions",uspastry.org
vclist.com - 2,,vclist.com,1,vclist.com,vclist.com,,,"Finance, home, office, personal, family finance, loans, banks, savings, taxes",vclist.com
youngmoms.org - 2,,youngmoms.org,1,youngmoms.org,youngmoms.org,,,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",youngmoms.org
