Campaign Name,Campaign ID,Domain,Number of Keywords,Campaign Keywords,Mapping-ID,Optional Field 1,Optional Field 2,Optional Field 3,Optional Field 4
bcbsma.org - 2,,bcbsma.org,1,bcbsma.org,bcbsma.org,,,"Health, medical costs, doctors, medications, insurance, disease prevention, prescriptions, children, adults ",bcbsma.org
bceam.org - 2,,bceam.org,1,bceam.org,bceam.org,,,"Business, international relationships, international spending, foreign investment, import/export, taxes, stocks",bceam.org
bcet.org - 2,,bcet.org,1,bcet.org,bcet.org,,,"Technology, education, business, training, software, hardware, benefits, updates",bcet.org
be4ore.org - 2,,be4ore.org,1,be4ore.org,be4ore.org,,,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",be4ore.org
bellandgossett.com - 2,,bellandgossett.com,1,bellandgossett.com,bellandgossett.com,,,"Fashion, makeovers, new styles, modern fashion, colors, patterns, designers, last season fashion",bellandgossett.com
bering.org - 2,,bering.org,1,bering.org,bering.org,,,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",bering.org
blogalization.org - 2,,blogalization.org,1,blogalization.org,blogalization.org,,,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",blogalization.org
bluepuddle.org - 2,,bluepuddle.org,1,bluepuddle.org,bluepuddle.org,,,Mommy/Infant care/Medical care/Birthing process/First Year,bluepuddle.org
bmiquotes.com - 2,,bmiquotes.com,1,bmiquotes.com,bmiquotes.com,,,"Finance, Business, small businesses, corporations, expansion, profits, training, hiring, management",bmiquotes.com
bpd-naturalresources.org - 2,,bpd-naturalresources.org,1,bpd-naturalresources.org,bpd-naturalresources.org,,,"Environmental, recycling, pollution, sustainability, transportation, global warming",bpd-naturalresources.org
breakthroughsabroad.org - 2,,breakthroughsabroad.org,1,breakthroughsabroad.org,breakthroughsabroad.org,,,Education/international learning/study abroad/online learning/collaborative learning,breakthroughsabroad.org
bsanet.org - 2,,bsanet.org,1,bsanet.org,bsanet.org,,,"Bankruptcy , recession, chapter 11, expenses, debt, national, international, statistics",bsanet.org
buildingcontrol.org - 2,,buildingcontrol.org,1,buildingcontrol.org,buildingcontrol.org,,,Real Estate/Green Building/Residential/Complex/Shopping Plaza/Architecture,buildingcontrol.org
bullterrier.org - 2,,bullterrier.org,1,bullterrier.org,bullterrier.org,,,Pet/Feeding/Breeding/Species/Health Problems/General Care/History,bullterrier.org
bundelkhanduniversity.org - 2,,bundelkhanduniversity.org,1,bundelkhanduniversity.org,bundelkhanduniversity.org,,,Education/Admission Essays/Applications/Scholarships/Majors/Athletic Scholarships,bundelkhanduniversity.org
career2000.org - 2,,career2000.org,1,career2000.org,career2000.org,,,"Business, international relationships, international spending, foreign investment, import/export, taxes, stocks",career2000.org
careercompanion.com - 2,,careercompanion.com,1,careercompanion.com,careercompanion.com,,,"Business, audit, taxes, stocks, trades, import/export, fees",careercompanion.com
careerrecipes.com - 2,,careerrecipes.com,1,careerrecipes.com,careerrecipes.com,,,"Business, taxes, spending, hiring, employee relationships, budget, management",careerrecipes.com
catswelfare.org - 2,,catswelfare.org,1,catswelfare.org,catswelfare.org,,,Pet/Feeding/Breeding/Species/Health Problems/General Care,catswelfare.org
cawinc.com - 2,,cawinc.com,1,cawinc.com,cawinc.com,,,"Technology, marketing, search engines, website hosting, tracking traffic, page ranking, downloads, tool bars, advancements",cawinc.com
cha-chic.org - 2,,cha-chic.org,1,cha-chic.org,cha-chic.org,,,"Fashion, colors, patterns, media influence, seasonal fashion, accessories, designers",cha-chic.org
chier.org - 2,,chier.org,1,chier.org,chier.org,,,"Fashion, colors, patterns, media influence, seasonal fashion, accessories, designers",chier.org
chinacmc.org - 2,,chinacmc.org,1,chinacmc.org,chinacmc.org,,,"Education, Careers, Computers and Internet, Technology, Hardware, Software, Gadgets, Advancements",chinacmc.org
chinacommercial.org - 2,,chinacommercial.org,1,chinacommercial.org,chinacommercial.org,,,"Politics & Government, Business, Finance, small businesses, corporations, expansion, profits, training, hiring, management",chinacommercial.org
coloradohealthguide.org - 2,,coloradohealthguide.org,1,coloradohealthguide.org,coloradohealthguide.org,,,"Health, fitness, healthy living, nutrition, exercise, vitamins, medications, health risks, vaccinations",coloradohealthguide.org
coloradovca.org - 2,,coloradovca.org,1,coloradovca.org,coloradovca.org,,,"Finance, Business, small businesses, corporations, expansion, profits, training, hiring, management",coloradovca.org
concretemanagement.com - 2,,concretemanagement.com,1,concretemanagement.com,concretemanagement.com,,,"Business, economy, business audits, spending, budget, management, stocks, trades",concretemanagement.com
consumed.org - 2,,consumed.org,1,consumed.org,consumed.org,,,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",consumed.org
corporategear.com - 2,,corporategear.com,1,corporategear.com,corporategear.com,,,"Fashion, special occasions, home, office, nights out, accessories, colors, patterns, shoes, shopping",corporategear.com
countrycloset.org - 2,,countrycloset.org,1,countrycloset.org,countrycloset.org,,,"Home Economics, spending, budgeting, children, newly weds, first-time parents, home expenses",countrycloset.org
cox18.org - 2,,cox18.org,1,cox18.org,cox18.org,,,"Travel, vacation, air travel, family, national, international, identification, preparations, packing",cox18.org
cpechrd.org - 2,,cpechrd.org,1,cpechrd.org,cpechrd.org,,,"Business/Travel, business expenses, gadgets, overseas trips, state to state, mode of transportation, job fairs",cpechrd.org
cqv.org - 2,,cqv.org,1,cqv.org,cqv.org,,,"Healthcare | Health Services | Clinical Care, Treatments, Prevention, Insurance, Research",cqv.org
craph.org - 2,,craph.org,1,craph.org,craph.org,,,"Disabilities | Disabled Services | Handicap, clinics, disability, health tips, hospitals, government programs",craph.org
creative-economy.org - 2,,creative-economy.org,1,creative-economy.org,creative-economy.org,,,"Business, international relationships, international spending, foreign investment, import/export, taxes, stocks",creative-economy.org
crimeconcern.org - 2,,crimeconcern.org,1,crimeconcern.org,crimeconcern.org,,,"Alarm Systems, Automotive, Government, Legal, News, Protection, Scams",crimeconcern.org
crminsurance.com - 2,,crminsurance.com,1,crminsurance.com,crminsurance.com,,,"Travel, vacation, air travel, family, national, international, identification, preparations, packing",crminsurance.com
csaustralia.org - 2,,csaustralia.org,1,csaustralia.org,csaustralia.org,,,"Finance, Business, small businesses, corporations, expansion, profits, training, hiring, management",csaustralia.org
cssfaq.org - 2,,cssfaq.org,1,cssfaq.org,cssfaq.org,,,"Legal resource, finding a lawyer, offenses, punishments, fines, education, court, trial, legal system",cssfaq.org
cuddleinternational.org - 2,,cuddleinternational.org,1,cuddleinternational.org,cuddleinternational.org,,,Mommy/Infant care/Medical care/Birthing process/First Year,cuddleinternational.org
cupartnership.org - 2,,cupartnership.org,1,cupartnership.org,cupartnership.org,,,"Real Estate, first time buyers, loans, finance, landscape, construction, foreclosures, new ",cupartnership.org
curriculumweb.org - 2,,curriculumweb.org,1,curriculumweb.org,curriculumweb.org,,,"Education, online learning, teaching methods, students, collaborative learning",curriculumweb.org
daynotes.org - 2,,daynotes.org,1,daynotes.org,daynotes.org,,,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",daynotes.org
decollage.org - 2,,decollage.org,1,decollage.org,decollage.org,,,"Travel, cruise deals, ski lodges, amusement park vacations, family, beach vacations, packing, transportation",decollage.org
dentfrance.org - 2,,dentfrance.org,1,dentfrance.org,dentfrance.org,,,"Dentists | Dental Care | Careers, Terms, Drugs, Health Care, Adults, Children, Prevention",dentfrance.org
designsfromtheheart.org - 2,,designsfromtheheart.org,1,designsfromtheheart.org,designsfromtheheart.org,,,"Fashion, designers, labels, fashion shows, seasonal fashion, trends, special occasions, shopping",designsfromtheheart.org
dgptp.org - 2,,dgptp.org,1,dgptp.org,dgptp.org,,,"Business, audit, taxes, stocks, trades, import/export, fees",dgptp.org
directory-web.org - 2,,directory-web.org,1,directory-web.org,directory-web.org,,,"Technology, how to, tips and tricks, computers, laptops, accessories, basic knowledge, education",directory-web.org
disables.org - 2,,disables.org,1,disables.org,disables.org,,,"Disability | Disability Services | Disability Information, clinics, disability, health tips, hospitals, government programs",disables.org
dpfa.org - 2,,dpfa.org,1,dpfa.org,dpfa.org,,,Pet/Feeding/Breeding/Species/Health Problems/General Care/History,dpfa.org
ebna.org - 2,,ebna.org,1,ebna.org,ebna.org,,,"Education/Tools, schools, teachers, students, teaching methods, classrooms, online learning",ebna.org
econd.org - 2,,econd.org,1,econd.org,econd.org,,,"Business, spending, finance, investment, hiring, firing, financial planning",econd.org
eibprojects.org - 2,,eibprojects.org,1,eibprojects.org,eibprojects.org,,,"Finance, Business, small businesses, corporations, expansion, profits, training, hiring, management",eibprojects.org
e-juris.org - 2,,e-juris.org,1,e-juris.org,e-juris.org,,,"Law, new laws, court cases, individaul rights, lawyers, costs, judicial system",e-juris.org
epsaweb.org - 2,,epsaweb.org,1,epsaweb.org,epsaweb.org,,,Education/Online Learning/Teachers/Students/All levels,epsaweb.org
esperantomex.org - 2,,esperantomex.org,1,esperantomex.org,esperantomex.org,,,Education/International/Travel components in courses/Study Abroad/online collaboration,esperantomex.org
ethioinvestment.org - 2,,ethioinvestment.org,1,ethioinvestment.org,ethioinvestment.org,,,"Ethiopia | Stock Investment and Analysis, business, economy, foreign investments, markets",ethioinvestment.org
faatcfcu.org - 2,,faatcfcu.org,1,faatcfcu.org,faatcfcu.org,,,"Fashion, colors, patterns, media influence, seasonal fashion, accessories, designers",faatcfcu.org
feedbackdirect.com - 2,,feedbackdirect.com,1,feedbackdirect.com,feedbackdirect.com,,,"Home Economics, recession, budgeting, unemployment, legal, taxes, expenses, spending",feedbackdirect.com
fiaalbania.org - 2,,fiaalbania.org,1,fiaalbania.org,fiaalbania.org,,,"Business, Finance, Travel & Tourism, small businesses, corporations, profits, training, hiring, management, foreign markets",fiaalbania.org
financial-dictionary.com - 2,,financial-dictionary.com,1,financial-dictionary.com,financial-dictionary.com,,,"Finance, basic terms, loans, stocks, home, office, personal, security, savings, accounts, income",financial-dictionary.com
financingfordocs.com - 2,,financingfordocs.com,1,financingfordocs.com,financingfordocs.com,,,"Finance, office, business, supplies, expenses, revenue, business loans, tax write offs",financingfordocs.com
fl2001.org - 2,,fl2001.org,1,fl2001.org,fl2001.org,,,"Finance, financial aid, support, college aid, personal aid, debt, budgeting ",fl2001.org
floridiansforpatientprotection.org - 2,,floridiansforpatientprotection.org,1,floridiansforpatientprotection.org,floridiansforpatientprotection.org,,,"News and Information about all healthcare issues, advancements, patient benefits, doctors, nurses",floridiansforpatientprotection.org
folderol.org - 2,,folderol.org,1,folderol.org,folderol.org,,,"Human Genome, bio tech, science, health, genome, research",folderol.org
followingtheleaders.org - 2,,followingtheleaders.org,1,followingtheleaders.org,followingtheleaders.org,,,"Children, Education, Teachers, students, online learning, advancements, curriculum ",followingtheleaders.org
footrule.org - 2,,footrule.org,1,footrule.org,footrule.org,,,"Fashion, flats, heels, boots, designers, price v. value, color, materials, shoe care",footrule.org
fpxgeneration.org - 2,,fpxgeneration.org,1,fpxgeneration.org,fpxgeneration.org,,,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",fpxgeneration.org
frentesolidario.org - 2,,frentesolidario.org,1,frentesolidario.org,frentesolidario.org,,,"Finance, Business, small businesses, corporations, expansion, profits, training, hiring, management",frentesolidario.org
geared4life.org - 2,,geared4life.org,1,geared4life.org,geared4life.org,,,"Fashion, children, teen, adult, elderly, colors, materials, patterns, seasonal, accessories",geared4life.org
graduate-agency.com - 2,,graduate-agency.com,1,graduate-agency.com,graduate-agency.com,,,"Business, saving, software, hardware, budget, management, economy, investments",graduate-agency.com
grotrader.com - 2,,grotrader.com,1,grotrader.com,grotrader.com,,,"Business, marketing, sales, customer service, human resources, management, budget, spending",grotrader.com
helpsl.org - 2,,helpsl.org,1,helpsl.org,helpsl.org,,,Mommy/New mothers/infant care/medical needs/vaccinations/breast feeding/tips and tricks,helpsl.org
homeworkforyou.org - 2,,homeworkforyou.org,1,homeworkforyou.org,homeworkforyou.org,,,"Business, human resources, unemployment, customer service, employee relationships, management, budget",homeworkforyou.org
howtojoinacu.org - 2,,howtojoinacu.org,1,howtojoinacu.org,howtojoinacu.org,,,"Finance, Business, small businesses, corporations, expansion, profits, training, hiring, management",howtojoinacu.org
infoposible.org - 2,,infoposible.org,1,infoposible.org,infoposible.org,,,"Technology, cell phones, computers, GPS, TV, satellite, transportation, internet",infoposible.org
insof.org - 2,,insof.org,1,insof.org,insof.org,,,"Travel, travel agents, travel deals, additional fees, planning, seasonal vacations, packing, transportation",insof.org
investment-sc.org - 2,,investment-sc.org,1,investment-sc.org,investment-sc.org,,,"Finance, Business, small businesses, corporations, expansion, profits, training, hiring, management",investment-sc.org
investzanzibar.org - 2,,investzanzibar.org,1,investzanzibar.org,investzanzibar.org,,,"Finance, Business, small businesses, corporations, expansion, profits, training, hiring, management",investzanzibar.org
iogt-international.org - 2,,iogt-international.org,1,iogt-international.org,iogt-international.org,,,"Finance, Business, small businesses, corporations, expansion, profits, training, hiring, management",iogt-international.org
ipa-italia.org - 2,,ipa-italia.org,1,ipa-italia.org,ipa-italia.org,,,"Health Insurance | Life Insurance,  Health Services | Clinical Care, Treatments, Prevention, Insurance, Research",ipa-italia.org
ipckenya.org - 2,,ipckenya.org,1,ipckenya.org,ipckenya.org,,,"Finance, Business, small businesses, corporations, expansion, profits, training, hiring, management",ipckenya.org
irnnews.org - 2,,irnnews.org,1,irnnews.org,irnnews.org,,,"Business, spending, employee relationships, budget, planning, stocks, bonds",irnnews.org
isac-online.org - 2,,isac-online.org,1,isac-online.org,isac-online.org,,,"Finance, Education, Business, small businesses, corporations, expansion, profits, training, hiring, management",isac-online.org
isfisf.org - 2,,isfisf.org,1,isfisf.org,isfisf.org,,,"Home Economics, recession, budgeting, unemployment, legal, taxes, expenses, spending",isfisf.org
iticollege.org - 2,,iticollege.org,1,iticollege.org,iticollege.org,,,"Education, Careers, college, online learning, schools, applications, course selections, study abroad, admissions",iticollege.org
jinname.org - 2,,jinname.org,1,jinname.org,jinname.org,,,"Travel, entertainment, culture, history, transportation, family friendly, travel budgets, perparations",jinname.org
kidscampaign.org - 2,,kidscampaign.org,1,kidscampaign.org,kidscampaign.org,,,Mommy/Parenting News/Tips and Tricks/Parenting Resources/Child Development,kidscampaign.org
lanop.com - 2,,lanop.com,1,lanop.com,lanop.com,,,"Finance, basic terms, loans, stocks, home, office, personal, security, savings, accounts, income",lanop.com
lasersociety.org - 2,,lasersociety.org,1,lasersociety.org,lasersociety.org,,,"Medical | Plastic Surgery | Cosmetic Surgery, advancements, patient benefits, doctors, nurses, professionals",lasersociety.org
lasvegasreview.org - 2,,lasvegasreview.org,1,lasvegasreview.org,lasvegasreview.org,,,"Travel, food, entertainment, history, landmarks, road trips, family, national, international",lasvegasreview.org
lenaweechamber.org - 2,,lenaweechamber.org,1,lenaweechamber.org,lenaweechamber.org,,,"Business, audit, taxes, stocks, trades, import/export, fees",lenaweechamber.org
lifetoolz.com - 2,,lifetoolz.com,1,lifetoolz.com,lifetoolz.com,,,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",lifetoolz.com
linkuppro.com - 2,,linkuppro.com,1,linkuppro.com,linkuppro.com,,,"Technology, internet, multimedia, music, videos, media players, downloads ",linkuppro.com
mabln.org - 2,,mabln.org,1,mabln.org,mabln.org,,,"Business, Charities & Society, Business impact, marketing for a cause, representing organizations",mabln.org
marketlight.org - 2,,marketlight.org,1,marketlight.org,marketlight.org,,,"Business, financial planning, finances, saving, spending, stocks, trades",marketlight.org
mbasnv.org - 2,,mbasnv.org,1,mbasnv.org,mbasnv.org,,,"Bankruptcy, recession, debt, national, international, taxes, government, spending",mbasnv.org
mdcme.org - 2,,mdcme.org,1,mdcme.org,mdcme.org,,,"Business, taxes, spending, hiring, employee relationships, budget, management",mdcme.org
mdgyouthpaper.org - 2,,mdgyouthpaper.org,1,mdgyouthpaper.org,mdgyouthpaper.org,,,"Mommy/Dealing w/Multiple Age Groups/Multiples(Twins, Triplets)/Working Parents/Day Care/School Aged",mdgyouthpaper.org
medikalfizikder.org - 2,,medikalfizikder.org,1,medikalfizikder.org,medikalfizikder.org,,,"Medical Physics | Medical | Physics, diagnosis, medicine, nutrition, doctors, parents, children",medikalfizikder.org
mema1.org - 2,,mema1.org,1,mema1.org,mema1.org,,,"Business, audit, taxes, stocks, trades, import/export, fees",mema1.org
metamorephosis.com - 2,,metamorephosis.com,1,metamorephosis.com,metamorephosis.com,,,Education/Continuing Education/Online Learning/Employment Requirements/Adult Education,metamorephosis.com
me-tv.org - 2,,me-tv.org,1,me-tv.org,me-tv.org,,,Mommy/Mommy time/Keeping Romantic Relationships/Date Nights/Babysitter Cautions/Parenting Stress,me-tv.org
mfpe.org - 2,,mfpe.org,1,mfpe.org,mfpe.org,,,"Business, big business, corporate, spending, budget, management, hiring, employee relationships",mfpe.org
mhpconnect.com - 2,,mhpconnect.com,1,mhpconnect.com,mhpconnect.com,,,"Mental Health, Addictions, Care & Cure, Clinics, Hospitals, Insurance, Rehab, Treatments",mhpconnect.com
miag-spc.org - 2,,miag-spc.org,1,miag-spc.org,miag-spc.org,,,"Travel, travel deals, seasonal vacations, equipment, transportation, luggage, additional fees, insurance",miag-spc.org
midlothian-texas.org - 2,,midlothian-texas.org,1,midlothian-texas.org,midlothian-texas.org,,,"Business, Finance, Politics & Government, investors, foreign investments, international trading, stocks, bonds, commodities",midlothian-texas.org
mnkids.org - 2,,mnkids.org,1,mnkids.org,mnkids.org,,,Mommy/Team Moms/Mommy Transportation/Strollers/Car Seats/Baby Supplies/Parenting/Development,mnkids.org
moses-online.org - 2,,moses-online.org,1,moses-online.org,moses-online.org,,,"Technology, computers, hardware, software, accessories, how to, tips and tricks, basic knowledge",moses-online.org
naerus.org - 2,,naerus.org,1,naerus.org,naerus.org,,,"Business, finance, saving, spending, budget, management, employee relationships",naerus.org
nasir.org - 2,,nasir.org,1,nasir.org,nasir.org,,,"Finance, recession, national debt, security, unemployment, personal, home, office, expenses",nasir.org
nationalchamberlk.org - 2,,nationalchamberlk.org,1,nationalchamberlk.org,nationalchamberlk.org,,,"Business, saving, software, hardware, budget, management, economy, investments",nationalchamberlk.org
nchealthaction.org - 2,,nchealthaction.org,1,nchealthaction.org,nchealthaction.org,,,"Health | Health Services | Health Information, Medical Care, Treatments, Prevention, Insurance, Research, Adults, Children",nchealthaction.org
newbeginnings2000.org - 2,,newbeginnings2000.org,1,newbeginnings2000.org,newbeginnings2000.org,,,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",newbeginnings2000.org
nfanp.org - 2,,nfanp.org,1,nfanp.org,nfanp.org,,,"Business, financial planning, finances, saving, spending, stocks, trades",nfanp.org
nh-health.org - 2,,nh-health.org,1,nh-health.org,nh-health.org,,,"Hospital | Medical, addiction, disease, treatments, children, adults",nh-health.org
nopsychs.org - 2,,nopsychs.org,1,nopsychs.org,nopsychs.org,,,"Psychiatry, addictions, mental health, treatments, clinics, hospitals, doctors",nopsychs.org
nwplan.org - 2,,nwplan.org,1,nwplan.org,nwplan.org,,,Real Estate/Architecture/Model Homes/Decorating/Landscaping/Two-Story Homes/Lake Homes/Apartments,nwplan.org
oclae.org - 2,,oclae.org,1,oclae.org,oclae.org,,,"Business, international relationships, international spending, foreign investment, import/export, taxes, stocks",oclae.org
oddcon.org - 2,,oddcon.org,1,oddcon.org,oddcon.org,,,"Health | Diseases, Medical Care, Treatments, Prevention, Insurance, Research, Adults, Children",oddcon.org
okddc.org - 2,,okddc.org,1,okddc.org,okddc.org,,,"Disabilities | Medical, Medicine, equipment, treatments, cures, physical therapy",okddc.org
parents-planet.com - 2,,parents-planet.com,1,parents-planet.com,parents-planet.com,,,Mommy/Parenting News/Tips and Tricks/Parenting Resources/Child Development,parents-planet.com
parentsresource.org - 2,,parentsresource.org,1,parentsresource.org,parentsresource.org,,,Mommy/Online Resources/How to/Tips and Advice/All ages ,parentsresource.org
partnershiperie.org - 2,,partnershiperie.org,1,partnershiperie.org,partnershiperie.org,,,"Home Economics, family expenses, mortgage, education, bills, budgets, insurance, health costs",partnershiperie.org
phpsecure.org - 2,,phpsecure.org,1,phpsecure.org,phpsecure.org,,,"Technology, web design, internet codes, FTP, HTML, PHP, learning internet codes",phpsecure.org
pike-community.org - 2,,pike-community.org,1,pike-community.org,pike-community.org,,,"Technology, programming languages, PHP, web designs, internet, software, hardware",pike-community.org
pmc-sjh.org - 2,,pmc-sjh.org,1,pmc-sjh.org,pmc-sjh.org,,,"Mental Health, Addictions, Care & Cure, Clinics, Hospitals, Insurance, Rehab, Treatments",pmc-sjh.org
projectequalitywi.org - 2,,projectequalitywi.org,1,projectequalitywi.org,projectequalitywi.org,,,Living Frugally/Consumerism/Quality v. price/Buying in Bulk/Home shopping/Office Shopping,projectequalitywi.org
raymondinstitute.org - 2,,raymondinstitute.org,1,raymondinstitute.org,raymondinstitute.org,,,"Education, Business, loans, stocks, bonds, business expenses, trading, selling, import/export",raymondinstitute.org
realise-it.org - 2,,realise-it.org,1,realise-it.org,realise-it.org,,,"Technology, hardware, gadgets, computers, printers, recycling, environment, disposal, chemicals, how to",realise-it.org
