Campaign Name,Campaign ID,Domain,Number of Keywords,Campaign Keywords,Mapping-ID,Optional Field 1,Optional Field 2,Optional Field 3,Optional Field 4
epsaweb.org - 2,,epsaweb.org,1,epsaweb.org,epsaweb.org,,,Education/Online Learning/Teachers/Students/All levels,epsaweb.org
epulse.org - 2,,epulse.org,1,epulse.org,epulse.org,,,"Technology, computers, internet, operating systems, downloads, updates, software, advancements",epulse.org
fbkhs.org - 2,,fbkhs.org,1,fbkhs.org,fbkhs.org,,,"Schools, Education, Trends, Fashion, Threats, Cyber-bullying, Violence, Teachers, Students",fbkhs.org
fihyoty.org - 2,,fihyoty.org,1,fihyoty.org,fihyoty.org,,,"Sports, team sports, individual sports, training, equipment, coaching, athletes, professionals",fihyoty.org
footrule.org - 2,,footrule.org,1,footrule.org,footrule.org,,,"Fashion, flats, heels, boots, designers, price v. value, color, materials, shoe care",footrule.org
grothendieck-circle.org - 2,,grothendieck-circle.org,1,grothendieck-circle.org,grothendieck-circle.org,,,"Mathematics, education, numbers, science, research, stats",grothendieck-circle.org
imind.org - 2,,imind.org,1,imind.org,imind.org,,,Gambling/Addiction/Cause and Effect/Rehab,imind.org
infocom.org - 2,,infocom.org,1,infocom.org,infocom.org,,,"Technology, internet, connections, networks, large servers, routers, wireless, hot spots, computers, laptops",infocom.org
lessthanone.org - 2,,lessthanone.org,1,lessthanone.org,lessthanone.org,,,Gambling/Odds/Statistics/Laws/Addiction/Games,lessthanone.org
macacoach.org - 2,,macacoach.org,1,macacoach.org,macacoach.org,,,"Swim | Swimming, training, competition, equipment, stretching, hydration, nutrition",macacoach.org
newstarthealth.org - 2,,newstarthealth.org,1,newstarthealth.org,newstarthealth.org,,,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",newstarthealth.org
nidr.org - 2,,nidr.org,1,nidr.org,nidr.org,,,"Technology, operating systems, computers, internet, software, hardware, updates",nidr.org
officiatingdevelopmentalliance.org - 2,,officiatingdevelopmentalliance.org,1,officiatingdevelopmentalliance.org,officiatingdevelopmentalliance.org,,,"Sports, rules, referees, team sports, individual, profession, college, high school, club teams",officiatingdevelopmentalliance.org
outboardelectric.org - 2,,outboardelectric.org,1,outboardelectric.org,outboardelectric.org,,,Sports/Hobbies/Model Building/Planes(Flying)/Boats(Sailing),outboardelectric.org
portalmes.org - 2,,portalmes.org,1,portalmes.org,portalmes.org,,,"Technology, communications, software, hardware, internet, computers",portalmes.org
rex6000.org - 2,,rex6000.org,1,rex6000.org,rex6000.org,,,"Technology, operating systems, software, hardware, widgets, plug-ins, tips and tricks",rex6000.org
savagezone.net - 2,,savagezone.net,1,savagezone.net,savagezone.net,,,Computers/Gaming/New Games/Tips and Tricks to get to the next level/reviews,savagezone.net
stonewallfc.org - 2,,stonewallfc.org,1,stonewallfc.org,stonewallfc.org,,,"Sports, team sports, individual sports, training, equipment, coaching, athletes, professionals",stonewallfc.org
thesportmanagementnetwork.org - 2,,thesportmanagementnetwork.org,1,thesportmanagementnetwork.org,thesportmanagementnetwork.org,,,"Sports, Team Sports, Olympics, Professionals, Careers, Coaching, Athletes, Training",thesportmanagementnetwork.org
womenfilmnet.org - 2,,womenfilmnet.org,1,womenfilmnet.org,womenfilmnet.org,,,"Women, Careers, Community, Fashion, Inspiration, History",womenfilmnet.org
