Campaign Name,Campaign ID,Domain,Number of Keywords,Campaign Keywords,Mapping-ID,Optional Field 1,Optional Field 2,Optional Field 3,Optional Field 4
carpoolcheats.org - 20,,carpoolcheats.org,20,carpoolcheats.org,carpoolcheats.org,Car information resource,"Car - recalls, imports, standard models, and safety tests performed",what make and model might be best for your family,
catskillwriters.org - 20,,catskillwriters.org,20,catskillwriters.org,catskillwriters.org,"writer誷 resource for inspiration, new genres, and publishing dos and don誸s",tips and tricks for writing everything from poems to short stories to epic novels,one things writer誷 know it is to write what they know,
civicrenewal.org - 20,,civicrenewal.org,20,civicrenewal.org,civicrenewal.org,State & National Programs to Help the Needy,Charities and not for profit organisations,Helping to reduce proverty,
conformityassessment.org - 20,,conformityassessment.org,20,conformityassessment.org,conformityassessment.org,The European Organisation for Conformity Assessment, rationalisation and development of conformity assessment related activities in Europe,Testing | Standards | Conformity Assessment,
crisisinamerica.org - 20,,crisisinamerica.org,20,crisisinamerica.org,crisisinamerica.org,"Information about the current state of the USA in each sense - Economic, War, Government, Elections","what the government is doing to peacefully end the war, and how the nation is dealing with the international feud", the economic recession - Recent and past elections,
esceducation.org - 20,,esceducation.org,20,esceducation.org,esceducation.org,Education for the Learning Disabled,"how to arrange a classroom to be wheelchair accessible, how best to discipline ESE students","Support, advice and tips for learning with a disability",
followingtheleaders.org - 20,,followingtheleaders.org,20,followingtheleaders.org,followingtheleaders.org,Education | Teachers | Schools,No Child Left Behind,,
infohabitat.org - 20,,infohabitat.org,20,infohabitat.org,infohabitat.org,Features Information on the Education System, testing requirements and what they mean for the school,"Education Habitat - Teachers, Parents, Students, Government, Society (all those influenced by education)",
k12connection.org - 20,,k12connection.org,20,k12connection.org,k12connection.org, guidance for students - K-12,diagnose learning disabilities - support for overcoming the disabilities,"basic roles of teachers, administration, and the school board, what is expected of students at each age",
k12reform.org - 20,,k12reform.org,20,k12reform.org,k12reform.org,Education Reform - K-12,No Child Left Behind,Problems with the Education System,
kitkaboodle.org - 20,,kitkaboodle.org,20,kitkaboodle.org,kitkaboodle.org,What Kids Need to Start & Finish School,Education | Curriculum | Learning | K-12 and beyond,Tips and advice for parents,
nyadulted.org - 20,,nyadulted.org,20,nyadulted.org,nyadulted.org,Benefits of Continuing Education,Returning to higher education,Adult Education | Continuing Education | Higher Education,
principalconnections.org - 20,,principalconnections.org,20,principalconnections.org,principalconnections.org,Administrative Responsibilities & School Violence,"roles of administration, what their main responsibilities are, what they strive for",how disciplinary acts have changed in the education system,
readin.org - 20,,readin.org,20,readin.org,readin.org,Reading and Literacy,Global Literacy,"Literature, education, teaching methods, testing - Methods and advice",
sis-korea.org - 20,,sis-korea.org,20,sis-korea.org,sis-korea.org,Education & Travel,Learning New Things & Exploring New Worlds,"foreign exchange programs, studying abroad, and credits being earned internationally",
toandfrom.org - 20,,toandfrom.org,20,toandfrom.org,toandfrom.org,Traveling from A to B | how best to travel long distances inexpensively,"analyzes all forms of transportation, how they effect the environment","safety tests run on each form of transportation, ways to deal with emergencies",
4saferoutes.org - 20,,4saferoutes.org,20,4saferoutes.org,4saferoutes.org,how to drive and travel safely," information on safety recalls, items to keep in the care in case of emergency",what to look for when buying a new and/or used car,
ammusicedfoundation.org - 20,,ammusicedfoundation.org,20,ammusicedfoundation.org,ammusicedfoundation.org,"Education for Music, Art, Dance, & Theater",Educational Institutions for the Arts,,
iticollege.org - 20,,iticollege.org,20,iticollege.org,iticollege.org,College Information,"benefits for tech schools, 4-year universities, and specialty schools","where to find requirements for enrollment, what it costs, what programs are available, and the admission process",
jobcorpsworks.org - 20,,jobcorpsworks.org,20,jobcorpsworks.org,jobcorpsworks.org,Job searching tips & advice,Resume Writing tips & advice,Job Interviews tips & advice,
nicbankers.org - 20,,nicbankers.org,20,nicbankers.org,nicbankers.org,"Bankers | Financial Planning, retirement funds, stocks, and loans",Banking is a Business,,
ol-og-canada.org - 20,,ol-og-canada.org,20,ol-og-canada.org,ol-og-canada.org,automotive safety,Information on safe driving,,
raymondinstitute.org - 20,,raymondinstitute.org,20,raymondinstitute.org,raymondinstitute.org,Business Education,Wall Street - Stocks and Bonds,,
theboutique.org - 20,,theboutique.org,20,theboutique.org,theboutique.org,Fashion Trends - Current,Fashion industry,Fashion Advice & Tips,
thegreenlife.org - 20,,thegreenlife.org,20,thegreenlife.org,thegreenlife.org,Green Living,Environmental watchdog groups,Reasons for everyone to live a greener lifestyle,
tradesuccess.org - 20,,tradesuccess.org,20,tradesuccess.org,tradesuccess.org,Trading tips and tricks,International trading advice,,
4laborsoflove.org - 20,,4laborsoflove.org,20,4laborsoflove.org,4laborsoflove.org,Ways to Volunteer and Help Those in Need,Volunteering & Charities,,
herplace.org - 20,,herplace.org,20,herplace.org,herplace.org,Woman's Resource for Everything Nice to Know,Tips and advice for women from cooking to handling yourself in a robbery,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
