Campaign Name,Campaign ID,Domain,Number of Keywords,Campaign Keywords,Mapping-ID,Optional Field 1,Optional Field 2,Optional Field 3,Optional Field 4
bering.org - 2,,bering.org,2,bering.org,bering.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,250-275 words
bftpd.org - 2,,bftpd.org,2,bftpd.org,bftpd.org,"Technology, operating systems, programming language, BSD, security, free downloads",,,250-275 words
bopen.org - 2,,bopen.org,2,bopen.org,bopen.org,"Technology, open source software, 3D, graphics, websites, internet, downloads, hardware, web design",,,250-275 words
boxwhore.org - 2,,boxwhore.org,2,boxwhore.org,boxwhore.org,"Technology, computers, updates, advancements, laptops, hardware, software, operating systems",,,250-275 words
browserware.org - 2,,browserware.org,2,browserware.org,browserware.org,"Technology, internet, connections, networks, large servers, routers, wireless, hot spots, computers, laptops",,,250-275 words
cama-apparel.org - 2,,cama-apparel.org,2,cama-apparel.org,cama-apparel.org,"Fashion, everyday wear, special occasions, fashion jewelry, patters, colors, seasonal",,,250-275 words
countrycloset.org - 2,,countrycloset.org,2,countrycloset.org,countrycloset.org,"Home Economics, spending, budgeting, children, newly weds, first-time parents, home expenses",,,250-275 words
dungogtlc.org - 2,,dungogtlc.org,2,dungogtlc.org,dungogtlc.org,"Technology, multimedia, internet, hardware, software, graphic design, web publishing, advancements, updates",,,250-275 words
emailthetech.com - 2,,emailthetech.com,2,emailthetech.com,emailthetech.com,"Technology, computers, operating systems, downloads, software, hardware, internet",,,250-275 words
endlessdimension.org - 2,,endlessdimension.org,2,endlessdimension.org,endlessdimension.org,"Fashion, colors, patterns, media influence, seasonal fashion, accessories, designers, labels",,,250-275 words
entrex.org - 2,,entrex.org,2,entrex.org,entrex.org,"Technology, education, business, training, software, hardware, benefits, updates",,,250-275 words
fpxgeneration.org - 2,,fpxgeneration.org,2,fpxgeneration.org,fpxgeneration.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,250-275 words
freesoftwareclub.com - 2,,freesoftwareclub.com,2,freesoftwareclub.com,freesoftwareclub.com,"Technology, downloads, free downloads, software, hardware, gadgets, latest advancements",,,250-275 words
globaltelecom.org - 2,,globaltelecom.org,2,globaltelecom.org,globaltelecom.org,"Technology, Global Connections, Internet, Video-Chat",,,250-275 words
grotrader.com - 2,,grotrader.com,2,grotrader.com,grotrader.com,"Business, marketing, sales, customer service, human resources, management, budget, spending",,,250-275 words
homesforkatrina.org - 2,,homesforkatrina.org,2,homesforkatrina.org,homesforkatrina.org,Real Estate/Charity/Habitat for Humanity/Volunteer Work/Emergency Aid/Donations,,,250-275 words
howtojoinacu.org - 2,,howtojoinacu.org,2,howtojoinacu.org,howtojoinacu.org,"Finance, Business, small businesses, corporations, expansion, profits, training, hiring, management",,,250-275 words
icomm.org - 2,,icomm.org,2,icomm.org,icomm.org,"Technology, internet, computers, hardware, software, research, search engines",,,250-275 words
irnnews.org - 2,,irnnews.org,2,irnnews.org,irnnews.org,"Business, spending, employee relationships, budget, planning, stocks, bonds",,,250-275 words
lasvegasreview.org - 2,,lasvegasreview.org,2,lasvegasreview.org,lasvegasreview.org,"Travel, food, entertainment, history, landmarks, road trips, family, national, international",,,250-275 words
lifetoolz.com - 2,,lifetoolz.com,2,lifetoolz.com,lifetoolz.com,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,250-275 words
linkuppro.com - 2,,linkuppro.com,2,linkuppro.com,linkuppro.com,"Technology, internet, multimedia, music, videos, media players, downloads ",,,250-275 words
mfgnet.org - 2,,mfgnet.org,2,mfgnet.org,mfgnet.org,"Business, business spending, investments, stocks, bonds, economy, import/export",,,250-275 words
miag-spc.org - 2,,miag-spc.org,2,miag-spc.org,miag-spc.org,"Travel, travel deals, seasonal vacations, equipment, transportation, luggage, additional fees, insurance",,,250-275 words
napsweb.org - 2,,napsweb.org,2,napsweb.org,napsweb.org,Mommy/Young Children/Day Care/Working Parents/Children's Activities,,,250-275 words
nfanp.org - 2,,nfanp.org,2,nfanp.org,nfanp.org,"Business, financial planning, finances, saving, spending, stocks, trades",,,250-275 words
nicbankers.org - 2,,nicbankers.org,2,nicbankers.org,nicbankers.org,"Finance, Business, small businesses, corporations, expansion, profits, training, hiring, management",,,250-275 words
oppnocs-socal.org - 2,,oppnocs-socal.org,2,oppnocs-socal.org,oppnocs-socal.org,"Business, hiring, firing, human resources, marketing, customer service, management",,,250-275 words
ovda.org - 2,,ovda.org,2,ovda.org,ovda.org,"Technology, computers, hardware, software, accessories, how to, tips and tricks, basic knowledge",,,250-275 words
psma.org - 2,,psma.org,2,psma.org,psma.org,"Business, human resources, unemployment, customer service, employee relationships, management, budget",,,250-275 words
reichen.org - 2,,reichen.org,2,reichen.org,reichen.org,"Fashion, male models, female models, designers, labels, education, fashion shows",,,250-275 words
sacouncil.org - 2,,sacouncil.org,2,sacouncil.org,sacouncil.org,"Technology, engineering, manufacturing, production, hardware, software, benefits, technology taking over jobs",,,250-275 words
savalifeeast.org - 2,,savalifeeast.org,2,savalifeeast.org,savalifeeast.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,250-275 words
skillsforfamilies.org - 2,,skillsforfamilies.org,2,skillsforfamilies.org,skillsforfamilies.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,250-275 words
source2html.org - 2,,source2html.org,2,source2html.org,source2html.org,"Technology, programming languages, PHP, web designs, internet, software, hardware",,,250-275 words
submass.com - 2,,submass.com,2,submass.com,submass.com,"Technology, digital media, communications, video, instant message chat, e-mail, video conference, software, hardware, updates",,,250-275 words
supplychaintech.com - 2,,supplychaintech.com,2,supplychaintech.com,supplychaintech.com,"Technology, computers, hardware, software, accessories, how to, tips and tricks, basic knowledge",,,250-275 words
tangibles.org - 2,,tangibles.org,2,tangibles.org,tangibles.org,"Fashion, materials, accessories, colors, patterns, designers, labels, models, fashion shows",,,250-275 words
teenaide.org - 2,,teenaide.org,2,teenaide.org,teenaide.org,Mommy/Teenagers/Drugs/Drinking/Driving/College,,,250-275 words
teleweb.org - 2,,teleweb.org,2,teleweb.org,teleweb.org,"Fashion, shopping, online, labels, designers, seasonal fashion, accessories, bargain shopping",,,250-275 words
thecraft.org - 2,,thecraft.org,2,thecraft.org,thecraft.org,Fashion/Lifestyle/Decor/Budget/Do it Yourself,,,250-275 words
timetobreathe.net - 2,,timetobreathe.net,2,timetobreathe.net,timetobreathe.net,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",,,250-275 words
tipia.org - 2,,tipia.org,2,tipia.org,tipia.org,"Technology, internet, multimedia, music, videos, media players, downloads ",,,250-275 words
tra-dc.org - 2,,tra-dc.org,2,tra-dc.org,tra-dc.org,"Technology, computers, hardware, software, accessories, how to, tips and tricks, basic knowledge",,,250-275 words
truthinamerica.org - 2,,truthinamerica.org,2,truthinamerica.org,truthinamerica.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,250-275 words
uventure.org - 2,,uventure.org,2,uventure.org,uventure.org,"Fashion, designers, labels, fashion shows, seasonal fashion, trends, special occasions, shopping",,,250-275 words
wheelmaker.org - 2,,wheelmaker.org,2,wheelmaker.org,wheelmaker.org,"Technology, programming languages, PHP, web designs, internet, software, hardware",,,250-275 words
0xd6.org - 2,,0xd6.org,1,0xd6.org,0xd6.org,"Technology, computers, operating systems, hardware, internet, hard drives, microchips, updates, advancements",,,250-275 words
1877.org - 2,,1877.org,1,1877.org,1877.org,"Lifestyle, gay, lesbian, bi-sexual, transgenders, support, beliefs, jobs, children, relationships, laws, history",,,250-275 words
1clickredroses.com - 2,,1clickredroses.com,1,1clickredroses.com,1clickredroses.com,"Fashion, designers, labels, fashion shows, seasonal fashion, trends, special occasions, shopping",,,250-275 words
2003wpfg.org - 2,,2003wpfg.org,1,2003wpfg.org,2003wpfg.org,"Travel, travel agents, travel deals, additional fees, planning, seasonal vacations, packing, transportation",,,250-275 words
4disability.com - 2,,4disability.com,1,4disability.com,4disability.com,"Disabilities, Disability Accessories, Child disabilities, Health, Rehab, Schools for disabled",,,250-275 words
4financialaid.com - 2,,4financialaid.com,1,4financialaid.com,4financialaid.com,"Finance, financial aid, support, college aid, personal aid, debt, budgeting ",,,250-275 words
4saferoutes.org - 2,,4saferoutes.org,1,4saferoutes.org,4saferoutes.org,"Automotive, Children, Safety, driving conditions, highway laws, school zones, car seats, seat belt laws",,,250-275 words
aesmentor.org - 2,,aesmentor.org,1,aesmentor.org,aesmentor.org,"Education, Finance, Business, small businesses, corporations, expansion, profits, training, hiring, management, careers",,,250-275 words
afterschoolpartnership.org - 2,,afterschoolpartnership.org,1,afterschoolpartnership.org,afterschoolpartnership.org,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",,,250-275 words
alliedcredco.com - 2,,alliedcredco.com,1,alliedcredco.com,alliedcredco.com,"Finance, personal finance, budgeting, investments, stocks, bonds, mutual funds, prepaid college",,,250-275 words
ambercenter.org - 2,,ambercenter.org,1,ambercenter.org,ambercenter.org,Mommy/keeping track of your kid(technology)/Hints for being in crowds/Protection,,,250-275 words
apsec.org - 2,,apsec.org,1,apsec.org,apsec.org,"Technology, internet, connections, networks, large servers, routers, wireless, hot spots, computers, laptops",,,250-275 words
articafreebies.com - 2,,articafreebies.com,1,articafreebies.com,articafreebies.com,Artica Freebies | Internet Free Stuff | Contests | Sweepstakes | Samples | Shareware | Catalogs Magazines | Freebies | Free Stuff Online,,,250-275 words
ashland-rtc.org - 2,,ashland-rtc.org,1,ashland-rtc.org,ashland-rtc.org,"Finance, Business, small businesses, corporations, expansion, profits, training, hiring, management",,,250-275 words
aslra.org - 2,,aslra.org,1,aslra.org,aslra.org,"Travel, cruise deals, ski lodges, amusement park vacations, family, beach vacations, packing, transportation",,,250-275 words
assistb.org - 2,,assistb.org,1,assistb.org,assistb.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,250-275 words
austcon-guangzhou.org - 2,,austcon-guangzhou.org,1,austcon-guangzhou.org,austcon-guangzhou.org,"Fashion & Lifestyle, Family and Relationships, Budgeting, Value of a Dollar, Bargain Shopping, Coupons, Discounts",,,250-275 words
baltimoreevents.org - 2,,baltimoreevents.org,1,baltimoreevents.org,baltimoreevents.org,Destination (News)/News/Crime/Events/Weather/Entertainment/Sports,,,250-275 words
baystaters.org - 2,,baystaters.org,1,baystaters.org,baystaters.org,"Fashion, colors, patterns, media influence, seasonal fashion, accessories, designers",,,250-275 words
bcet.org - 2,,bcet.org,1,bcet.org,bcet.org,"Technology, education, business, training, software, hardware, benefits, updates",,,250-275 words
beamofhope.org - 2,,beamofhope.org,1,beamofhope.org,beamofhope.org,"Adoption, FAQ, tips and tricks, adoption process, family life, budget adjustments, introducing new additions to the family",,,250-275 words
bhrn.org - 2,,bhrn.org,1,bhrn.org,bhrn.org,"Fashion, by region, by state, by country, by season, by style, by color, by material, designers",,,250-275 words
billfree.org - 2,,billfree.org,1,billfree.org,billfree.org,"Finance, office, business, supplies, expenses, revenue, business loans, tax write offs",,,250-275 words
bipla.org - 2,,bipla.org,1,bipla.org,bipla.org,"Home Economics, home life, parents, kids, cooking, sewing, car maintenance, home repairs, chores, budgeting",,,250-275 words
bktools.com - 2,,bktools.com,1,bktools.com,bktools.com,"Legal, Computers and Internet, Technology, Hardware, Software, Gadgets, Advancements, Privacy laws, Embezzling, Tracking",,,250-275 words
blackhawkcu.org - 2,,blackhawkcu.org,1,blackhawkcu.org,blackhawkcu.org,"Bankruptcy, support, chapter 11, legal, national, international, debt, spending ",,,250-275 words
bliss2000.com - 2,,bliss2000.com,1,bliss2000.com,bliss2000.com,"Fashion trends, latest fashions, seasonal fashions, colors, patterns, accessories, celebrity influences",,,250-275 words
bmiquotes.com - 2,,bmiquotes.com,1,bmiquotes.com,bmiquotes.com,"Finance, Business, small businesses, corporations, expansion, profits, training, hiring, management",,,250-275 words
bobmarshall.org - 2,,bobmarshall.org,1,bobmarshall.org,bobmarshall.org,"Sports, team sports, individual sports, training, equipment, coaching, athletes, professionals",,,250-275 words
bostonharborheritage.org - 2,,bostonharborheritage.org,1,bostonharborheritage.org,bostonharborheritage.org,Destination (News)/News/Crime/Events/Weather/Entertainment/Sports,,,250-275 words
bpd-naturalresources.org - 2,,bpd-naturalresources.org,1,bpd-naturalresources.org,bpd-naturalresources.org,"Environmental, recycling, pollution, sustainability, transportation, global warming",,,250-275 words
brainsmash.net - 2,,brainsmash.net,1,brainsmash.net,brainsmash.net,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,,,250-275 words
brokers-on-line.org - 2,,brokers-on-line.org,1,brokers-on-line.org,brokers-on-line.org,"Finance, stocks, investments, mutual funds, savings bonds, savings, banking, portfolios",,,250-275 words
bsanet.org - 2,,bsanet.org,1,bsanet.org,bsanet.org,"Bankruptcy , recession, chapter 11, expenses, debt, national, international, statistics",,,250-275 words
bsdberlin.org - 2,,bsdberlin.org,1,bsdberlin.org,bsdberlin.org,"Technology, operating systems, programming language, BSD, security, free downloads",,,250-275 words
butterflycash.com - 2,,butterflycash.com,1,butterflycash.com,butterflycash.com,"Fashion, youth fashion, adult fashion, accessories, dress codes, special occasions, shopping",,,250-275 words
calia.org - 2,,calia.org,1,calia.org,calia.org,"Technology, artificial intelligence, advancements, updates, software, hardware, updates",,,250-275 words
californiaprivacy.org - 2,,californiaprivacy.org,1,californiaprivacy.org,californiaprivacy.org,"Security & Protection, Finance, Identity Theft, Privacy Costs, Security, Online Shopping, Span, Scams",,,250-275 words
canada-lb.org - 2,,canada-lb.org,1,canada-lb.org,canada-lb.org,Destination (News)/News/Crime/Events/Weather/Entertainment/Sports,,,250-275 words
cannedveggies.org - 2,,cannedveggies.org,1,cannedveggies.org,cannedveggies.org,"Food, travel, cuisine, restaurants, nutrition, cooking, special occasions, vegan, vegetarian, carnivore",,,250-275 words
carealot.org - 2,,carealot.org,1,carealot.org,carealot.org,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",,,250-275 words
careercompanion.com - 2,,careercompanion.com,1,careercompanion.com,careercompanion.com,"Business, audit, taxes, stocks, trades, import/export, fees",,,250-275 words
careerrecipes.com - 2,,careerrecipes.com,1,careerrecipes.com,careerrecipes.com,"Business, taxes, spending, hiring, employee relationships, budget, management",,,250-275 words
caremass.org - 2,,caremass.org,1,caremass.org,caremass.org,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",,,250-275 words
caughtinthemiddle.org - 2,,caughtinthemiddle.org,1,caughtinthemiddle.org,caughtinthemiddle.org,Mommy/Children w/ Divorced Parents/Emotional Struggles/Single working parents,,,250-275 words
ccits.org - 2,,ccits.org,1,ccits.org,ccits.org,"Technology, protection, security, hacking, spam, encrypted codes, privacy, anti-spam",,,250-275 words
cdls-support.org - 2,,cdls-support.org,1,cdls-support.org,cdls-support.org,"Technology, Hardware, Software, Gadgets, Advancements",,,250-275 words
centralct.org - 2,,centralct.org,1,centralct.org,centralct.org,"Travel, Vacations, Insurance, Transportation, Accommodations, attractions, cost, business",,,250-275 words
cherokeecounty-nc.org - 2,,cherokeecounty-nc.org,1,cherokeecounty-nc.org,cherokeecounty-nc.org,Destination (News)/News/Crime/Events/Weather/Entertainment/Sports,,,250-275 words
chier.org - 2,,chier.org,1,chier.org,chier.org,"Fashion, colors, patterns, media influence, seasonal fashion, accessories, designers",,,250-275 words
clefsdor.org - 2,,clefsdor.org,1,clefsdor.org,clefsdor.org,"Travel, Vacations, Insurance, Transportation, Accommodations, attractions, cost, business",,,250-275 words
clicd.org - 2,,clicd.org,1,clicd.org,clicd.org,"Gossip, celebrity news, celebrity fashion, reality tv, movie reviews, entertainment industry",,,250-275 words
clicksofthetrade.com - 2,,clicksofthetrade.com,1,clicksofthetrade.com,clicksofthetrade.com,Computer/History/Hardware/Software/Evolution of the Computer/Internet,,,250-275 words
cmaweb.org - 2,,cmaweb.org,1,cmaweb.org,cmaweb.org,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,,,250-275 words
cnfreeos.org - 2,,cnfreeos.org,1,cnfreeos.org,cnfreeos.org,"Technology, networks, internet, computers, home, office, wireless",,,250-275 words
collapse.org - 2,,collapse.org,1,collapse.org,collapse.org,"Finance, personal finance, budgeting, investments, stocks, bonds, mutual funds, prepaid college",,,250-275 words
coloradovca.org - 2,,coloradovca.org,1,coloradovca.org,coloradovca.org,"Finance, Business, small businesses, corporations, expansion, profits, training, hiring, management",,,250-275 words
co-ophousingcoalition.org - 2,,co-ophousingcoalition.org,1,co-ophousingcoalition.org,co-ophousingcoalition.org,Real Estate/Low-income housing/Economy/Homeless/Shelters/The Projects,,,250-275 words
corporategear.com - 2,,corporategear.com,1,corporategear.com,corporategear.com,"Fashion, special occasions, home, office, nights out, accessories, colors, patterns, shoes, shopping",,,250-275 words
cox18.org - 2,,cox18.org,1,cox18.org,cox18.org,"Travel, vacation, air travel, family, national, international, identification, preparations, packing",,,250-275 words
creationethics.org - 2,,creationethics.org,1,creationethics.org,creationethics.org,Fashion/Decor/Small rooms/Big rooms/Color/Budget decorating/Do it yourself,,,250-275 words
creativestitchers.org - 2,,creativestitchers.org,1,creativestitchers.org,creativestitchers.org,"Fashion, designers, restoration, alterations, colors, patterns, materials",,,250-275 words
crimeconcern.org - 2,,crimeconcern.org,1,crimeconcern.org,crimeconcern.org,"Alarm Systems, Automotive, Government, Legal, News, Protection, Scams",,,250-275 words
crminsurance.com - 2,,crminsurance.com,1,crminsurance.com,crminsurance.com,"Travel, vacation, air travel, family, national, international, identification, preparations, packing",,,250-275 words
crossrec.org - 2,,crossrec.org,1,crossrec.org,crossrec.org,"Technology, digital media, audio, visual, downloads, software, advancements",,,250-275 words
cssfaq.org - 2,,cssfaq.org,1,cssfaq.org,cssfaq.org,"Legal resource, finding a lawyer, offenses, punishments, fines, education, court, trial, legal system",,,250-275 words
cupartnership.org - 2,,cupartnership.org,1,cupartnership.org,cupartnership.org,"Real Estate, first time buyers, loans, finance, landscape, construction, foreclosures, new ",,,250-275 words
daynotes.org - 2,,daynotes.org,1,daynotes.org,daynotes.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,250-275 words
decollage.org - 2,,decollage.org,1,decollage.org,decollage.org,"Travel, cruise deals, ski lodges, amusement park vacations, family, beach vacations, packing, transportation",,,250-275 words
deibus.org - 2,,deibus.org,1,deibus.org,deibus.org,"Business, economy, business audits, spending, budget, management, stocks, trades",,,250-275 words
designsfromtheheart.org - 2,,designsfromtheheart.org,1,designsfromtheheart.org,designsfromtheheart.org,"Fashion, designers, labels, fashion shows, seasonal fashion, trends, special occasions, shopping",,,250-275 words
dialoguecentre.org - 2,,dialoguecentre.org,1,dialoguecentre.org,dialoguecentre.org,"Tolerance | World Peace, society, make love not war, war efforts, politics",,,250-275 words
digitalphotographyschool.com - 2,,digitalphotographyschool.com,1,digitalphotographyschool.com,digitalphotographyschool.com,"Technology, web hosting, marketing, graphics, internet, computers, business ",,,250-275 words
directory-web.org - 2,,directory-web.org,1,directory-web.org,directory-web.org,"Technology, how to, tips and tricks, computers, laptops, accessories, basic knowledge, education",,,250-275 words
direqlearn.org - 2,,direqlearn.org,1,direqlearn.org,direqlearn.org,"Education, online education, adult education, online learning, school phobias, teachers, students, study groups",,,250-275 words
doclib.org - 2,,doclib.org,1,doclib.org,doclib.org,"fashion dos and donts, Best and worst dressed, patterns, colors, accessories",,,250-275 words
dollarsense.org - 2,,dollarsense.org,1,dollarsense.org,dollarsense.org,Finance/Budgeted Living/Debt/Bankruptcy/Finding the best deals/Savings programs,,,250-275 words
dot-dot-dot.org - 2,,dot-dot-dot.org,1,dot-dot-dot.org,dot-dot-dot.org,Computer/World Wide Web/Graphic design/Websites/Publications,,,250-275 words
downtownpresents.org - 2,,downtownpresents.org,1,downtownpresents.org,downtownpresents.org,"Fashion, colors, patterns, media influence, seasonal fashion, accessories, designers",,,250-275 words
ebna.org - 2,,ebna.org,1,ebna.org,ebna.org,"Education/Tools, schools, teachers, students, teaching methods, classrooms, online learning",,,250-275 words
econd.org - 2,,econd.org,1,econd.org,econd.org,"Business, spending, finance, investment, hiring, firing, financial planning",,,250-275 words
eftp.org - 2,,eftp.org,1,eftp.org,eftp.org,"Technology, programming languages, FTP, web designs, internet, software, hardware",,,250-275 words
egiftshoppe.net - 2,,egiftshoppe.net,1,egiftshoppe.net,egiftshoppe.net,"Fashion, shopping, online shopping, labels, accessories, shoes, male, female, children",,,250-275 words
egrid.org - 2,,egrid.org,1,egrid.org,egrid.org,"European Grid | Internet, computers, technology, tips and tricks, advancements, updates, programming",,,250-275 words
e-juris.org - 2,,e-juris.org,1,e-juris.org,e-juris.org,"Law, new laws, court cases, individaul rights, lawyers, costs, judicial system",,,250-275 words
elnacional.org - 2,,elnacional.org,1,elnacional.org,elnacional.org,"Sports, team sports, individual sports, training, equipment, coaching, athletes, professionals",,,250-275 words
energyfuturesnews.org - 2,,energyfuturesnews.org,1,energyfuturesnews.org,energyfuturesnews.org,"Energy news, advancements, revolutions, cars, businesses, alternative power, appliance rebates ",,,250-275 words
erack.com - 2,,erack.com,1,erack.com,erack.com,"Gossip columns, celebrity, red carpet fashion, latest trends, movie reviews, celebrity gossip",,,250-275 words
etlinux.org - 2,,etlinux.org,1,etlinux.org,etlinux.org,Computers/operating system/benefits/costs/internet,,,250-275 words
exagon.org - 2,,exagon.org,1,exagon.org,exagon.org,"Technology, internet, connections, networks, large servers, routers, wireless, hot spots, computers, laptops",,,250-275 words
faatcfcu.org - 2,,faatcfcu.org,1,faatcfcu.org,faatcfcu.org,"Fashion, colors, patterns, media influence, seasonal fashion, accessories, designers",,,250-275 words
fakemail.org - 2,,fakemail.org,1,fakemail.org,fakemail.org,"Technology, protection, security, spam, anti-virus, downloads, pop ups",,,250-275 words
familylife1st.org - 2,,familylife1st.org,1,familylife1st.org,familylife1st.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,250-275 words
fast-counter.com - 2,,fast-counter.com,1,fast-counter.com,fast-counter.com,"Technology, advancements, medical field, business, home office, technology generation, gadgets",,,250-275 words
fbi-clan.org - 2,,fbi-clan.org,1,fbi-clan.org,fbi-clan.org,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,,,250-275 words
feedbackdirect.com - 2,,feedbackdirect.com,1,feedbackdirect.com,feedbackdirect.com,"Home Economics, recession, budgeting, unemployment, legal, taxes, expenses, spending",,,250-275 words
firstcall-mn.org - 2,,firstcall-mn.org,1,firstcall-mn.org,firstcall-mn.org,Destination (News)/News/Crime/Events/Weather/Entertainment/Sports,,,250-275 words
fl2001.org - 2,,fl2001.org,1,fl2001.org,fl2001.org,"Finance, financial aid, support, college aid, personal aid, debt, budgeting ",,,250-275 words
flagstaffchamber.org - 2,,flagstaffchamber.org,1,flagstaffchamber.org,flagstaffchamber.org,"Finance, Business, small businesses, corporations, expansion, profits, training, hiring, management",,,250-275 words
footdocs.org - 2,,footdocs.org,1,footdocs.org,footdocs.org,"Fashion, flats, high heels, sandles, boots, weather, support, bargains, brands",,,250-275 words
foreall.org - 2,,foreall.org,1,foreall.org,foreall.org,"Sports, team sports, individual sports, training, equipment, coaching, athletes, professionals",,,250-275 words
fortressexplorer.org - 2,,fortressexplorer.org,1,fortressexplorer.org,fortressexplorer.org,Computer/Firefox/Google Chrome/Explorer/Benefits/Disadvantages,,,250-275 words
freeipdb.org - 2,,freeipdb.org,1,freeipdb.org,freeipdb.org,"Technology | IP Address Database | Computers, hardware, software, gadgets, advancements, updates",,,250-275 words
freesiteresources.com - 2,,freesiteresources.com,1,freesiteresources.com,freesiteresources.com,Computer/Software/Hardware/Anti-Virus/Protection/Common Problems/Common Solutions,,,250-275 words
