Campaign Name,Campaign ID,Domain,Number of Keywords,Campaign Keywords,Mapping-ID,Optional Field 1,Optional Field 2,Optional Field 3,Optional Field 4
kavir.org,,kavir.org,3,kavir.org,kavir.org,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,,,250-285 Words
krommnotes.org,,krommnotes.org,3,krommnotes.org,krommnotes.org,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,,,250-285 Words
lifeinitiatives.org,,lifeinitiatives.org,3,lifeinitiatives.org,lifeinitiatives.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,250-285 Words
lifetoolz.com,,lifetoolz.com,3,lifetoolz.com,lifetoolz.com,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,250-285 Words
longevity101.com,,longevity101.com,3,longevity101.com,longevity101.com,"Health, fitness, healthy living, nutrition, exercise, vitamins, medications, prevention, health risks",,,250-285 Words
massyouthinaction.org,,massyouthinaction.org,3,massyouthinaction.org,massyouthinaction.org,"Sports, extreme sports, training, equipment, coaching, athletes, professionals, saftey",,,250-285 Words
mhpconnect.com,,mhpconnect.com,3,mhpconnect.com,mhpconnect.com,"Mental Health, Addictions, Care & Cure, Clinics, Hospitals, Insurance, Rehab, Treatments",,,250-285 Words
mijaec.org,,mijaec.org,3,mijaec.org,mijaec.org,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",,,250-285 Words
mississippi-gaming.org,,mississippi-gaming.org,3,mississippi-gaming.org,mississippi-gaming.org,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,,,250-285 Words
modernvegetarian.org,,modernvegetarian.org,3,modernvegetarian.org,modernvegetarian.org,"Food, travel, cuisine, restaurants, nutrition, cooking, special occasions, vegan, vegetarian, carnivore",,,250-285 Words
neicollege.org,,neicollege.org,3,neicollege.org,neicollege.org,"Technology, education, business, training, software, hardware, benefits, updates",,,250-285 Words
newbeginnings2000.org,,newbeginnings2000.org,3,newbeginnings2000.org,newbeginnings2000.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,250-285 Words
neworleansgaypride.org,,neworleansgaypride.org,3,neworleansgaypride.org,neworleansgaypride.org,"Lifestyle, gay, lesbian, bi-sexual, transgenders, support, beliefs, jobs, children, relationships, laws, history",,,250-285 Words
newstarthealth.org,,newstarthealth.org,3,newstarthealth.org,newstarthealth.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,250-285 Words
nordiccoaches.org,,nordiccoaches.org,3,nordiccoaches.org,nordiccoaches.org,"Sports, coaching, strategies, equipment, teamwork, training, practices, team sports, individual",,,250-285 Words
officiatingaus.org,,officiatingaus.org,3,officiatingaus.org,officiatingaus.org,"Sports, rules, referees, team sports, individual, profession, college, high school, club teams",,,250-285 Words
officiatingdevelopmentalliance.org,,officiatingdevelopmentalliance.org,3,officiatingdevelopmentalliance.org,officiatingdevelopmentalliance.org,"Sports, rules, referees, team sports, individual, profession, college, high school, club teams",,,250-285 Words
okf.org,,okf.org,3,okf.org,okf.org,"Travel, Vacations, Insurance, Transportation, Accommodations, attractions, cost, business",,,250-285 Words
opnetwork.org,,opnetwork.org,3,opnetwork.org,opnetwork.org,"Women's Fashion, men's fashion, celebrity, accessories, latest trends",,,250-285 Words
pbats.org,,pbats.org,3,pbats.org,pbats.org,"Sports, rules, referees, team sports, individual, profession, college, high school, club teams",,,250-285 Words
pic-a-pal.org,,pic-a-pal.org,3,pic-a-pal.org,pic-a-pal.org,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",,,250-285 Words
pictureperfect.org,,pictureperfect.org,3,pictureperfect.org,pictureperfect.org,"Fashion, special occasions, accessories, colors, patterns, shoes, shopping",,,250-285 Words
pmc-sjh.org,,pmc-sjh.org,3,pmc-sjh.org,pmc-sjh.org,"Mental Health, Addictions, Care & Cure, Clinics, Hospitals, Insurance, Rehab, Treatments",,,250-285 Words
pokerinathens.org,,pokerinathens.org,3,pokerinathens.org,pokerinathens.org,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,,,250-285 Words
portalmes.org,,portalmes.org,3,portalmes.org,portalmes.org,"Technology, communications, software, hardware, internet, computers",,,250-285 Words
primetap.org,,primetap.org,3,primetap.org,primetap.org,"Fashion, designers, labels, fashion shows, seasonal fashion, trends, special occasions, shopping",,,250-285 Words
proudonline.org,,proudonline.org,3,proudonline.org,proudonline.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,250-285 Words
ptid.org,,ptid.org,3,ptid.org,ptid.org,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",,,250-285 Words
ptsociety.org,,ptsociety.org,3,ptsociety.org,ptsociety.org,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",,,250-285 Words
purified.org,,purified.org,3,purified.org,purified.org,"Technology, operating systems, software, hardware, widgets, plug-ins, tips and tricks",,,250-285 Words
racerunner.org,,racerunner.org,3,racerunner.org,racerunner.org,"Sports, extreme sports, training, equipment, coaching, athletes, professionals, saftey",,,250-285 Words
reichen.org,,reichen.org,3,reichen.org,reichen.org,"Fashion, male models, female models, designers, labels, education, fashion shows",,,250-285 Words
rex6000.org,,rex6000.org,3,rex6000.org,rex6000.org,"Technology, operating systems, software, hardware, widgets, plug-ins, tips and tricks",,,250-285 Words
savalifeeast.org,,savalifeeast.org,3,savalifeeast.org,savalifeeast.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,250-285 Words
sbxl.org,,sbxl.org,3,sbxl.org,sbxl.org,"Sports, team sports, individual sports, training, equipment, coaching, athletes, professionals",,,250-285 Words
scfcu.org,,scfcu.org,3,scfcu.org,scfcu.org,"Fashion, colors, patterns, media influence, seasonal fashion, accessories, designers",,,250-285 Words
sesoft.org,,sesoft.org,3,sesoft.org,sesoft.org,"Technology, software, downloads, web design, custom design, desktop widgets, applications",,,250-285 Words
sgaaonline.org,,sgaaonline.org,3,sgaaonline.org,sgaaonline.org,"Sports, team sports, individual sports, training, equipment, coaching, athletes, professionals",,,250-285 Words
shoppingmall2000.net,,shoppingmall2000.net,3,shoppingmall2000.net,shoppingmall2000.net,"Fashion, shopping, bargain fashion, online shopping, restoration, shoes, accessories",,,250-285 Words
skillsforfamilies.org,,skillsforfamilies.org,3,skillsforfamilies.org,skillsforfamilies.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,250-285 Words
softpicks.org,,softpicks.org,3,softpicks.org,softpicks.org,"Technology, software, downloads, web design, custom design, desktop widgets, applications",,,250-285 Words
spine-group.org,,spine-group.org,3,spine-group.org,spine-group.org,"Technology, operating systems, software, hardware, widgets, plug-ins, tips and tricks",,,250-285 Words
stonewallfc.org,,stonewallfc.org,3,stonewallfc.org,stonewallfc.org,"Sports, team sports, individual sports, training, equipment, coaching, athletes, professionals",,,250-285 Words
studio-live.org,,studio-live.org,3,studio-live.org,studio-live.org,"Fashion, designers, labels, fashion shows, seasonal fashion, trends, special occasions, shopping",,,250-285 Words
surprise-productions.org,,surprise-productions.org,3,surprise-productions.org,surprise-productions.org,"Fashion, designers, labels, fashion shows, seasonal fashion, trends, special occasions, shopping",,,250-285 Words
tangibles.org,,tangibles.org,3,tangibles.org,tangibles.org,"Fashion, materials, accessories, colors, patterns, designers, labels, models, fashion shows",,,250-285 Words
tceponline.org,,tceponline.org,3,tceponline.org,tceponline.org,"Fashion, shopping, online, labels, designers, seasonal fashion, accessories, bargain shopping",,,250-285 Words
teaonline.org,,teaonline.org,3,teaonline.org,teaonline.org,"Fashion, shopping, online, labels, designers, seasonal fashion, accessories, bargain shopping",,,250-285 Words
teleweb.org,,teleweb.org,3,teleweb.org,teleweb.org,"Fashion, shopping, online, labels, designers, seasonal fashion, accessories, bargain shopping",,,250-285 Words
texasfoodsafety.org,,texasfoodsafety.org,3,texasfoodsafety.org,texasfoodsafety.org,"Food, travel, cuisine, restaurants, nutrition, cooking, special occasions, vegan, vegetarian, carnivore",,,250-285 Words
theschoolzone.org,,theschoolzone.org,3,theschoolzone.org,theschoolzone.org,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",,,250-285 Words
thevoicecenter.org,,thevoicecenter.org,3,thevoicecenter.org,thevoicecenter.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,250-285 Words
timetobreathe.net,,timetobreathe.net,3,timetobreathe.net,timetobreathe.net,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",,,250-285 Words
transadvocate.org,,transadvocate.org,3,transadvocate.org,transadvocate.org,"Lifestyle, gay, lesbian, bi-sexual, transgenders, support, beliefs, jobs, children, relationships, laws, history",,,250-285 Words
transgenesis.org,,transgenesis.org,3,transgenesis.org,transgenesis.org,"Lifestyle, gay, lesbian, bi-sexual, transgenders, support, beliefs, jobs, children, relationships, laws, history",,,250-285 Words
truthinamerica.org,,truthinamerica.org,3,truthinamerica.org,truthinamerica.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,250-285 Words
uarr.org,,uarr.org,3,uarr.org,uarr.org,"Sports, team sports, individual sports, training, equipment, coaching, athletes, professionals",,,250-285 Words
udtra.com,,udtra.com,3,udtra.com,udtra.com,"Sports, extreme sports, training, equipment, coaching, athletes, professionals, saftey",,,250-285 Words
uventure.org,,uventure.org,3,uventure.org,uventure.org,"Fashion, designers, labels, fashion shows, seasonal fashion, trends, special occasions, shopping",,,250-285 Words
vacc-france.org,,vacc-france.org,3,vacc-france.org,vacc-france.org,"Fashion, international fashion, labels, designers, colors, seasonal, materials, patterns",,,250-285 Words
velodromes.org,,velodromes.org,3,velodromes.org,velodromes.org,"Sports, team sports, individual sports, training, equipment, coaching, athletes, professionals",,,250-285 Words
vfda.org,,vfda.org,3,vfda.org,vfda.org,"Food, travel, cuisine, restaurants, nutrition, cooking, special occasions, vegan, vegetarian, carnivore",,,250-285 Words
whyvegan.org,,whyvegan.org,3,whyvegan.org,whyvegan.org,"Food, travel, cuisine, restaurants, nutrition, cooking, special occasions, vegan, vegetarian, carnivore",,,250-285 Words
womenschoiceclinic.org,,womenschoiceclinic.org,3,womenschoiceclinic.org,womenschoiceclinic.org,"Health, woman's health, pregnancy, bones, breast, heart, fitness, nurtrition",,,250-285 Words
xtrememachines.org,,xtrememachines.org,3,xtrememachines.org,xtrememachines.org,"Sports, extreme sports, training, equipment, coaching, athletes, professionals, saftey",,,250-285 Words
youngmoms.org,,youngmoms.org,3,youngmoms.org,youngmoms.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,250-285 Words
ywcamid.org,,ywcamid.org,3,ywcamid.org,ywcamid.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,250-285 Words
