Campaign Name,Campaign ID,Domain,Number of Keywords,Campaign Keywords,Mapping-ID,Optional Field 1,Optional Field 2,Optional Field 3,Optional Field 4
,1144,cancerfatigue.org,12,cancerfatigue.org,cancerfatigue.org,Cancer | Cancer side affects | Cancer Advice and Support,Health Medicine,Cancer,
,1145,ccathnet.org,12,ccathnet.org,ccathnet.org,Cardiovascular Professions | Heart Surgeons,Health Medicine,Heart Health and Medicine from daily care to serious surgery,
,1146,ccgrid.org,12,ccgrid.org,ccgrid.org,Cluster Computing,Computers Internet,Software,
,1147,cefcares.org,12,cefcares.org,cefcares.org,Parenting | Childbirth | Information,"Pregnancy, Childbirth and Parenting Advice & Tips","Reproductive, Pregnancy & Infertitlity",
,1148,cepsghana.org,12,cepsghana.org,cepsghana.org,Ghana,About the country,Tourist and travel information,
,1149,chargecoalition.org,12,chargecoalition.org,chargecoalition.org,Abuse | Addition,Substance Abusers Outreach & Education,Addiction,
,1150,chiroutah.org,12,chiroutah.org,chiroutah.org,Chiropracters | Chiropractic Info,Health Medicine,Chiropractic Medicine,
,1151,chwo-foundation.org,12,chwo-foundation.org,chwo-foundation.org,Hospital | Children's Hospital,Raising children - Advice | Tips | News,Hospitals and Clinics,
,1152,cliches.org,12,cliches.org,cliches.org,Politics,Society,Politics,
,1153,clubhouseasthma.com,12,clubhouseasthma.com,clubhouseasthma.com,Health | Asthma,Health Medicine,"Asthma medical care, advice and support",
,1154,cocaineresearch.org,12,cocaineresearch.org,cocaineresearch.org,Drugs | Drug Addiction,Health Medicine,Addiction,
,1155,collaborative-learning.org,12,collaborative-learning.org,collaborative-learning.org,Learning,Education,Education | Team Learning | Collaboration,
,1156,collegeatc.org,12,collegeatc.org,collegeatc.org,Athletic Trainers | Sports | Trainers,Sports,College athletic training Advice and Tips,
,1157,coloradohomeopathy.org,12,coloradohomeopathy.org,coloradohomeopathy.org,Homeopathic therapy | Alternative medicine,Health Medicine,Alternative Medicine,
,1158,conseilconstitutionnel-dz.org,12,conseilconstitutionnel-dz.org,conseilconstitutionnel-dz.org,Algeria | Law,Society,Politics & Government,
,1159,cpraward.org,12,cpraward.org,cpraward.org,Research,Education,Education & Learning Reference,
,1160,cqv.org,12,cqv.org,cqv.org,Healthcare | Health Services | Clinical Care,Healthcare News and Information,Health Insurance & Medicine,
,1161,craph.org,12,craph.org,craph.org,Disabilities | Disabled Services | Handicap,Health Medicine,Living with Disabilities - Advice & Tips,
,1162,crisiscentersyr.org,12,crisiscentersyr.org,crisiscentersyr.org,Rape | Sexual Abuse | Support,Rape and Family Violence recovery advice and support,Sexual health,
,1163,daytimesleep.org,12,daytimesleep.org,daytimesleep.org,Sleepiness | Health,Excessive Daytime Sleeiness - Medical Advice,Wellness,
,1164,dcpanda.org,12,dcpanda.org,dcpanda.org,legal and service rights of people with disabilities,Business Finance & Law,Legal Services,
,1165,delep.org,12,delep.org,delep.org,Delaware,Anything Delaware Related,,
,1166,dentfrance.org,12,dentfrance.org,dentfrance.org,Dentists | Dental Care | France,Health Medicine,Dentistry,
,1167,dialoguecentre.org,12,dialoguecentre.org,dialoguecentre.org,Tolerance | World Peace,Society,Politics,
,1168,disables.org,12,disables.org,disables.org,Disability | Disability Services | Disability Information,Health Medicine,Disability Assistance - Advice and Information,
,1169,djpu.com,12,djpu.com,djpu.com,Indonesia | Mines | Energy,Business Finance,Mining,
,1170,domainnamerights.org,12,domainnamerights.org,domainnamerights.org,Domain Name,Domain Name Tips & Web Hosting News,Web Hosting,
,1171,dpnm.org,12,dpnm.org,dpnm.org,Democratic Party  | New Mexico,Society,Politics,
,1172,dsl-provider.org,12,dsl-provider.org,dsl-provider.org,Internet | Dsl,Computers Internet,Internet News,
,1173,ebooknet.com,12,ebooknet.com,ebooknet.com,Electronic Book | Ebooks,Online Education,Books | Reference | Education,
,1174,educentral.org,12,educentral.org,educentral.org,Domain | Domain Names | Register Domains,Internet News,Web Hosting,
,1175,eejnet.org,12,eejnet.org,eejnet.org,Consumer Affairs | Litigation,Business Finance,Law,
,1176,eeurope-smartcards.org,12,eeurope-smartcards.org,eeurope-smartcards.org,Eeurope Smart Cards,Computers Internet,Technology,
,1177,egrid.org,12,egrid.org,egrid.org,European Grid | Internet,Computers Internet,Internet,
,1178,ekkobsd.org,12,ekkobsd.org,ekkobsd.org,Computers | Operating Systems | Security,Computer and Internet Security,Software,
,1179,elkriveridaho.org,12,elkriveridaho.org,elkriveridaho.org,Sports | Outdoor Sports,Sports,Extreme Sports,
,1180,epa-parents.org,12,epa-parents.org,epa-parents.org,Parents | Parenting,Family Life,Parenting,
,1181,erectile-dysfunction-impotence.org,12,erectile-dysfunction-impotence.org,erectile-dysfunction-impotence.org,Viagra | Impotence | Sexual Issues,erectile dysfunction and impotence,Sexual health,
,1182,ethioinvestment.org,12,ethioinvestment.org,ethioinvestment.org,Ethiopia | Stock Investment and Analysis,Business Finance,Stocks & Commodities,
,1183,etvi.org,12,etvi.org,etvi.org,Electric Vehicle ,Automotive,| Electric Cars,
,1184,eugene-or-na.org,12,eugene-or-na.org,eugene-or-na.org,Substance Abuse | Rehab | Detox | Addiction | Aa,Substance Abusers Outreach & Education,Addiction,
,1185,eurorights.org,12,eurorights.org,eurorights.org,Digital Rights,European Digital Rights,Radio,
,1186,faomra.org,12,faomra.org,faomra.org,Acupuncture | Alternative Medicine,Acupuncture and oriental medicine,Alternative Medicine,
,1187,firethistime.org,12,firethistime.org,firethistime.org,Birth Deformities,Health Medicine,"Reproductive, Pregnancy & Infertitlity",
,1188,firstloox.org,12,firstloox.org,firstloox.org,Computer Hardware,Computers Internet,Hardware,
,1189,florenceproject.org,12,florenceproject.org,florenceproject.org,Research | Consulting | Nursing,Military Nurse Information and Education,Nursing,
,1190,floridiansforpatientprotection.org,12,floridiansforpatientprotection.org,floridiansforpatientprotection.org,Medical,Health Medicine,News and Information about all healthcare issues,
,1191,flyava.org,12,flyava.org,flyava.org,Virtual Airlines | Flyava,Travel,Travel Information and Tips,
,1192,folderol.org,12,folderol.org,folderol.org,Human Genome,Health Medicine,Biotech,
,1193,fossilfuels.org,12,fossilfuels.org,fossilfuels.org,Fossil Fuels,Business Finance,Environment,
,1194,freeaccommodation.org,12,freeaccommodation.org,freeaccommodation.org,Travel | Hotels | Vacation,Travel,Hotels,
,1195,freeipdb.org,12,freeipdb.org,freeipdb.org,Technology | IP Address Database | Computers,"Internet, SEO, Technology",Technology,
,1196,friendcalib.org,12,friendcalib.org,friendcalib.org,Library ,Education,Recreation,
,1197,fufin.org,12,fufin.org,fufin.org,Operating Systems | Computers,Computers Internet,Software,
,1198,ghst.org,12,ghst.org,ghst.org,Swimming,Aqua Sports,Water Sports,
,1199,globalcn.org,12,globalcn.org,globalcn.org,Networking,Computers Internet,Computer Networking,
,1200,greentn.org,12,greentn.org,greentn.org,Green Party Of Tennessee,Society,Politics,
,1201,grothendieck-circle.org,12,grothendieck-circle.org,grothendieck-circle.org,Grothendieck | Mathematics,Recreation,Numbers,
,1202,h-pmuseum.org,12,h-pmuseum.org,h-pmuseum.org,Substance Abuse | Rehab | Detox | Addiction,Addiction Rehab,Addiction,
,1203,hawaiipsychiatric.org,12,hawaiipsychiatric.org,hawaiipsychiatric.org,Psychiatric | Medical Care,Health Medicine,Mental Health,
,1204,hdlcon.org,12,hdlcon.org,hdlcon.org,Electronic Design Automation,Computers Internet,Web Design,
,1205,healthiraq.org,12,healthiraq.org,healthiraq.org,Iraq | Health,Health advice,Health Medicine,
,1206,heraldnewspaper.org,12,heraldnewspaper.org,heraldnewspaper.org,Cameroon | Newspaper,Literature,News,
,1207,hidradenitis-suppurativa.org,12,hidradenitis-suppurativa.org,hidradenitis-suppurativa.org,Hidradenitis Suppurativa | Skin Disease,Health Medicine,"Skin Health, Skin Diseases",
,1208,hitecshow.org,12,hitecshow.org,hitecshow.org,Medical Technology | Hospital Technology,Medical technology,Biotech,
,1209,homeapi.org,12,homeapi.org,homeapi.org,Technology | Home Technology,Computers Internet,Technology,
,1210,hotna.org,12,hotna.org,hotna.org,Substance Abuse | Rehab | Detox | Addiction,Dealing with Substance Abuse,Addiction,
,1211,i-a-a.org,12,i-a-a.org,i-a-a.org,Child Adoption,Family Life,Adoption,
,1212,i-sis.org,12,i-sis.org,i-sis.org,Science | Education,Learning and Education Reference,Education,
,1213,iapsrs.org,12,iapsrs.org,iapsrs.org,Rehabilitation | Health,Health and Addiction Rehabilitation,Addiction - substance abuse,
,1214,ibfi.org,12,ibfi.org,ibfi.org,Information Management | Document Information,Computers Internet,Information Technology,
,1215,ibfnetwork.org,12,ibfnetwork.org,ibfnetwork.org,Breathwork,Health Medicine,Nutrition & health,
,1216,icannworld.org,12,icannworld.org,icannworld.org,Domain Names,Computers Internet,Web Hosting,
,1217,ichkeria.org,12,ichkeria.org,ichkeria.org,Writing News,Academic Writing & Research ,,
,1218,illinoisacupuncture.org,12,illinoisacupuncture.org,illinoisacupuncture.org,Acupuncture | Alternative Medicine,Health Medicine,Alternative,
,1219,impotenceworld.org,12,impotenceworld.org,impotenceworld.org,Impotence ,Health Medicine,Mens Health,
,1220,indianeconomics.org,12,indianeconomics.org,indianeconomics.org,Indian Economics Journal,Business Finance,Economic Journal,
,1221,internetdemocracyproject.org,12,internetdemocracyproject.org,internetdemocracyproject.org,Internet | Democracy,Computers Internet,Democracy,
,1222,ipa-italia.org,12,ipa-italia.org,ipa-italia.org,Health Insurance | Life Insurance,Health Medicine,Health Insurance,
,1223,ipranet.org,12,ipranet.org,ipranet.org,Public Relations ,Business Finance,Customer Relationship Management,
,1224,irtk.org,12,irtk.org,irtk.org,"Environmental, Labor And Human Practices Of Their Overseas Operations",Business Finance,Society & Environment,
,1225,ispjobs.org,12,ispjobs.org,ispjobs.org,Internet Service Provider Jobs | Internet Jobs,Computers Internet,Internet,
,1226,justlinux.org,12,justlinux.org,justlinux.org,Linux Software,LInux Operating Systems,Linux,
,1227,kansasaflcio.org,12,kansasaflcio.org,kansasaflcio.org,Union | Labor,Careers Employment,Union & Union workers,
,1228,keln.org,12,keln.org,keln.org,Elder Law,"Elderly People & the Law, elderly rights",Law,
,1229,keralaeducation.org,12,keralaeducation.org,keralaeducation.org,Education,Education,Education,
,1230,kmeleon.org,12,kmeleon.org,kmeleon.org,Web Browser,Computers Internet,Internet,
,1231,kmrp.org,12,kmrp.org,kmrp.org,Sexual Health | Reproduction Information,Health Medicine,Sexual health,
,1232,kygreens.org,12,kygreens.org,kygreens.org,Green Party,Society,Politics,
,1233,l2tpd.org,12,l2tpd.org,l2tpd.org,Virtual Private Networks | Vpn,Computers Internet,,
,1234,landandculture.org,12,landandculture.org,landandculture.org,Volunteering  Youth Conference,Society,Community,
,1235,lasersociety.org,12,lasersociety.org,lasersociety.org,Plastic Surgery ,Laser Treatments,Cosmetic Surgery,
,1236,leapinglesbians.org,12,leapinglesbians.org,leapinglesbians.org,Skydiving | Sports,Sports,"General Website for Lesibans, focusing on skydiving",
,1237,lgta.org,12,lgta.org,lgta.org,Land Grants,Business Finance,Environment,
,1238,lhbooks.com,12,lhbooks.com,lhbooks.com,Books | Reading | Book Distribution,"Reading, book distribution",Books,
,1239,lindabrava.org,12,lindabrava.org,lindabrava.org,Classical Music,Music Education Reference,Music,
,1240,linuxalliance.org,12,linuxalliance.org,linuxalliance.org,Linux | Operating System,Computers Internet,Software,
,1241,linuxatlax.org,12,linuxatlax.org,linuxatlax.org,Linux | Operating System,Computers Internet,Software,
,1242,livingcyber.org,12,livingcyber.org,livingcyber.org,Substance Abuse | Rehab | Detox | Addiction | Aa,Overcoming Drug and Alcohol Addiction,Addiction,
,1243,macacoach.org,12,macacoach.org,macacoach.org,Swim | Swimming,Sports,Swimming,
,1244,macscitech.org,12,macscitech.org,macscitech.org,Computers | Engineereng,Computers Internet,Information Technology,
,1245,madisonavenuebookshop.com,12,madisonavenuebookshop.com,madisonavenuebookshop.com,Books | Reading | Book Distribution,"Reading, Writing, Book Publishing",Books,
,1246,maketimeforhealth.org,12,maketimeforhealth.org,maketimeforhealth.org,Health | Health Information,Health Medicine,"Health, Medicine, Skin Care",
,1247,mbcnet.org,12,mbcnet.org,mbcnet.org,Museum | Communications,Society,History,
,1248,medikalfizikder.org,12,medikalfizikder.org,medikalfizikder.org,Medical Physics | Medicine | Physics,Health Medicine,Prescription Medication,
,1249,meijicollege.org,12,meijicollege.org,meijicollege.org,Alternative Medicine | ,Health Medicine,Holistic Medicine,
,1250,melbournesbays.org,12,melbournesbays.org,melbournesbays.org,Australian Vacations,Australia Travel,Australia Tourism,
,1251,mepacircuit.org,12,mepacircuit.org,mepacircuit.org,Circuits | Assembly | Circuit Board,"Circuits, Video Games",Hardware,
,1252,mhint.org,12,mhint.org,mhint.org,"Health, Nutrition Information",Health Medicine,Public Health,
,1253,microradio.org,12,microradio.org,microradio.org,Micro Radio | Radio,Broadcast Radio,Radio,
,1254,mitcm.org,12,mitcm.org,mitcm.org,Chinese Medicine,Health Medicine,Alternative,
,1255,mlug.org,12,mlug.org,mlug.org,Linux | Operating System,Computers Internet,Software,
,1256,mnwgs.org,12,mnwgs.org,mnwgs.org,Water Garden,Home,Gardening,
,1257,morphyone.org,12,morphyone.org,morphyone.org,Computer Hardware,Computers Internet,Hardware,
,1258,mvoicesfl.org,12,mvoicesfl.org,mvoicesfl.org,Aids | Hiv,Health Medicine,Sexual health,
,1259,mwaw.org,12,mwaw.org,mwaw.org,Media Workers | War,Educational Reference,News,
,1260,myvotecounts.org,12,myvotecounts.org,myvotecounts.org,Voting | Rights,Society,Politics,
,1261,nabtc.org,12,nabtc.org,nabtc.org,Brain Tumor ,"Health (healthy eating, addictions)",Mental Health,
,1262,napmnet.org,12,napmnet.org,napmnet.org,Association Of Pharmaceutical Manufacturers | Drugs | Medicine,Prescriptions. Alternative Drugs,"Pharmaceutical, Drugs & Medications",
,1263,naturalbabyshop.com,12,naturalbabyshop.com,naturalbabyshop.com,Baby | Baby Products | Baby Food,Family Life,Babies,
,1264,nazbookfestival.org,12,nazbookfestival.org,nazbookfestival.org,Books,Education,Festival,
,1265,ncfyr.org,12,ncfyr.org,ncfyr.org,Politics | Parties,Society,Politics,
,1266,nchealthaction.org,12,nchealthaction.org,nchealthaction.org,Health | Health Services | Health Information,Health Medicine,Public Health,
,1267,nerf-uk.org,12,nerf-uk.org,nerf-uk.org,Educational Research,Education,Research,
,1268,neurhome.org,12,neurhome.org,neurhome.org,Brain Power,Health Medicine,Mental Health,
,1269,nh-health.org,12,nh-health.org,nh-health.org,Hospital | Medicine,"Health, Nutrition",Hospitals and Clinics,
,1270,no-addiction.org,12,no-addiction.org,no-addiction.org,Substance Abuse | Rehab | Detox | Addiction,Health Medicine,Addiction,
,1271,nobribes.org,12,nobribes.org,nobribes.org,Anti-Corruption | Corruption,European Corruption News,Politics & Government,
,1272,nopsychs.org,12,nopsychs.org,nopsychs.org,Psychiatry,Health Medicine,Mental Health,
,1273,nrdomaha.com,12,nrdomaha.com,nrdomaha.com,Military | Navy | Recruitment,Society,Military,
,1274,nwog.org,12,nwog.org,nwog.org,The Great Outdoors - hiking,Hiking destinations,Hiking equipment,
,1275,nycheese.org,12,nycheese.org,nycheese.org,Cheese | Cheese Makers | Food,World Cheese,Cheese Complimentors / Recipes,
,1276,oagarraf.org,12,oagarraf.org,oagarraf.org,Astronomy | Observatory,Recreation,"Almanacs, Books and Guides",
,1277,oddcon.org,12,oddcon.org,oddcon.org,Health | Diseases,Health Medicine,"Health, Nutrition",
,1278,okddc.org,12,okddc.org,okddc.org,Disabilities | Medical,Health Medicine,"Parenting Advice, Teen and Child Health",
,1279,onebaselinux.org,12,onebaselinux.org,onebaselinux.org,Linux,Computers Internet,Software,
,1280,panetworks.net,12,panetworks.net,panetworks.net,Internet | Satellite | Wireless,Computers Internet,High Speed Internet,
,1281,parentingbaby.com,12,parentingbaby.com,parentingbaby.com,Parenting | Childbirth | Information,Health Medicine,"Reproductive, Pregnancy & Infertitlity",
,1282,parentsanon.org,12,parentsanon.org,parentsanon.org,Addiction | Drug Abuse,"Teen Issues, Drug Addiction",Addiction,
,1283,paulingexhibit.org,12,paulingexhibit.org,paulingexhibit.org,Linus Pauling,Health Medicine,"Science, Vitamins, Linus Pauling",
,1284,personalcompass.com,12,personalcompass.com,personalcompass.com,Search Engine | Seo,Computers Internet,SEO & Search Engine Marketing,
,1285,pinanius.org,12,pinanius.org,pinanius.org,Pacific Islands,News and Journalism in the Pacific Islands,,
,1286,pitchin.org,12,pitchin.org,pitchin.org,Volunteerism | Volunteering,Society,Community,
,1287,plannedparenthoodwi.org,12,plannedparenthoodwi.org,plannedparenthoodwi.org,Planned Parenthood | Sexual Health Information,"Sex, Birth Control (Planned Parenthood)",Sexual health,
,1288,podlr.org,12,podlr.org,podlr.org,Drug Law Reform | Law Reform,Health Medicine,"Pharmaceutical, Drugs & Medications",
,1289,preserve-inc.org,12,preserve-inc.org,preserve-inc.org,Dance | Performing Arts | Library,Sports,Recreation,
,1290,preventviolencehawaii.org,12,preventviolencehawaii.org,preventviolencehawaii.org,Violence | Violence Prevention | Safety,Health and Violence Prevention,Public Health,
,1291,primetimeradio.org,12,primetimeradio.org,primetimeradio.org,Digital Radio Station,"Radio, Broadcasting",Radio,
,1292,prothon.org,12,prothon.org,prothon.org,Computer Programming Language,Computers Internet,Programming,
,1293,recyclingdata.com,12,recyclingdata.com,recyclingdata.com,Recycling | ,Data Protection,Electronic Storage,
,1294,reformpartyofoklahoma.org,12,reformpartyofoklahoma.org,reformpartyofoklahoma.org,Politics | Reform Party,Society,Politics,
,1295,rls-sarasota.org,12,rls-sarasota.org,rls-sarasota.org,Disabilities | Disorders | Support,Health Medicine,"Disabilities, Disorders (Health)",
,1296,robodex.org,12,robodex.org,robodex.org,Robotics | Robots,Computers Internet,Technology & Shopping,
,1297,rocketlinks.com,12,rocketlinks.com,rocketlinks.com,Search Engine | Affiliate Program,Computers Internet,SEO & Search Engine Marketing,
,1298,roevwade.org,12,roevwade.org,roevwade.org,Abortion | Politics,Society,Politics & Health medicine,
,1299,rsacc.org,12,rsacc.org,rsacc.org,Rape | Sexual Abuse | Domestic Abuse | Support,Health Medicine,Sexual health,
,1300,ryksargyf.org,12,ryksargyf.org,ryksargyf.org,Genealogy | Friesland,Family Life,Family Names,
,1301,sainnovators.org,12,sainnovators.org,sainnovators.org,Substance Abuse | Detox | Addiction | Leadership,Health Medicine,Addiction,
,1302,saveamericorps.org,12,saveamericorps.org,saveamericorps.org,Jobs | Employment,Careers Employment,Employment Agencies,
,1303,sbs-resource.org,12,sbs-resource.org,sbs-resource.org,Politics | Medical Issues,Society & Politics,Health and Fitness,
,1304,scottravel.org,12,scottravel.org,scottravel.org,Tourism | Scotland | Online Tourism,Vacationing in Scotland,Tourism & Travel in Scotland,
,1305,sdcepd.org,12,sdcepd.org,sdcepd.org,Disabilities | Disability Employment,Health Medicine,news and information about disabilities,
,1306,sdrac.org,12,sdrac.org,sdrac.org,Asthma | Breathing | Health,Health Medicine,"Asthma medical care, advice and support",
,1307,searchling.com,12,searchling.com,searchling.com,Search Engine,"Internet, Technology and SEO",SEO & Search Engine Marketing,
,1308,searchsite.org,12,searchsite.org,searchsite.org,Search Engine,Search Engine News,SEO & Search Engine Marketing,
,1309,seeclear.org,12,seeclear.org,seeclear.org,Alternative Medicine | Eyecare | Vision,Health Medicine,"Eye Health, General Health",
,1310,senecatrail.org,12,senecatrail.org,senecatrail.org,Hiking Trails,"National Parks, Hiking",Hiking equipment,
,1311,sfcarshare.org,12,sfcarshare.org,sfcarshare.org,Car Share | Car Pooling,Automotive,cars & Travel,
,1312,sgmlopen.org,12,sgmlopen.org,sgmlopen.org,Internet | Structured Information Standards,Computers Internet,Information Technology,
,1313,sierrawilderness.com,12,sierrawilderness.com,sierrawilderness.com,Outdoors | Camping,Outdoor Sports,Hiking (Climbing Mountains),
,1314,smartutah.org,12,smartutah.org,smartutah.org,Alcohol Training | Education,Health Medicine,Healthcare and Addiction Prevention,
,1315,smokefreeri.org,12,smokefreeri.org,smokefreeri.org,Antismoking | Health | Public Health,Health Medicine,Public Health,
,1316,societymd.org,12,societymd.org,societymd.org,Depression | Manic Depression,Health (Mental & Physical),Mental Health,
,1317,southdakotana.org,12,southdakotana.org,southdakotana.org,Substance Abuse | Rehab | Detox | Addiction | Aa,Addiction Rehab,Addiction,
,1318,spamarchive.org,12,spamarchive.org,spamarchive.org,Spam,"Computers, Anti-Spam",Software,
,1319,sportingclays.org,12,sportingclays.org,sportingclays.org,Shooting | Sports,Sports,Guns,
,1320,starstuff.org,12,starstuff.org,starstuff.org,Space | Universe,Recreation,"Almanacs, Books and Guides",
,1321,stopftaa.org,12,stopftaa.org,stopftaa.org,Free Trade ,Business Finance,Economics,
,1322,storageway.com,12,storageway.com,storageway.com,Storage | Online Storage,Computers Internet,Computers,
,1323,sullivancommission.org,12,sullivancommission.org,sullivancommission.org,Healthcare,Health Medicine,Health Insurance,
,1324,taln.org,12,taln.org,taln.org,Disability Care | Handicapped,Health Medicine,Disabilities,
,1325,tatoomcity.org,12,tatoomcity.org,tatoomcity.org,Healthcare |,Health Medicine, Medical Services,
,1326,teatrocrt.org,12,teatrocrt.org,teatrocrt.org,Italy | Italian Art | Italian Performing Arts,Society,Fine Art,
,1327,tedibearadoptions.org,12,tedibearadoptions.org,tedibearadoptions.org,Parenting,Family Life,Adoption,
,1328,thecliq.org,12,thecliq.org,thecliq.org,Linux | Programming,Computers Internet,Software,
,1329,thelinuxgurus.org,12,thelinuxgurus.org,thelinuxgurus.org,Linux | Programming,Computers Internet,Software,
,1330,thesportmanagementnetwork.org,12,thesportmanagementnetwork.org,thesportmanagementnetwork.org,Sports | Careers,Sports,Sports,
,1331,tideland.org,12,tideland.org,tideland.org,Mental Health | Health,Health Medicine,Mental Health,
,1332,tnacadsci.org,12,tnacadsci.org,tnacadsci.org,Science,Education,Technology,
,1333,top25.org,12,top25.org,top25.org,Women | Technology,Computers Internet,Technology,
,1334,trainingpoint.org,12,trainingpoint.org,trainingpoint.org,Training,Careers Employment,Career (Training for a new career),
,1335,traumanurse.org,12,traumanurse.org,traumanurse.org,Public Health | Community Health,Health Medicine,Public Health,
,1336,travel-news.org,12,travel-news.org,travel-news.org,Travel | News | Travel Information,Travel,Travel Information and Tips,
,1337,treehousebooks.com,12,treehousebooks.com,treehousebooks.com,Books | Children's Books | Reading,Children's Books,Books,
,1338,trianglebraille.org,12,trianglebraille.org,trianglebraille.org,Braille | Blind,Braille,Vision,
,1339,turkiyetaekwondo.org,12,turkiyetaekwondo.org,turkiyetaekwondo.org,Martial Arts | Taekwondo,Sports, Sports,
,1340,ucsfstanford.org,12,ucsfstanford.org,ucsfstanford.org,Health Care,Health Medicine,Health Insurance,
,1341,ukpc.org,12,ukpc.org,ukpc.org,Care | Healthcare | Medical Care,Health Medicine,Health Insurance,
