Campaign Name,Campaign ID,Domain,Number of Keywords,Campaign Keywords,Mapping-ID,Optional Field 1,Optional Field 2,Optional Field 3,Optional Field 4
,2138,epulse.org,2,epulse.org,epulse.org,"Technology, computers, internet, operating systems, downloads, updates, software, advancements",,,250-285 Words
,2138,epulse.org,2,epulse.org,epulse.org,"Technology, computers, internet, operating systems, downloads, updates, software, advancements",,,285-315 Words
,2138,epulse.org,2,epulse.org,epulse.org,"Technology, computers, internet, operating systems, downloads, updates, software, advancements",,,315-350 Words
,2139,exagon.org,2,exagon.org,exagon.org,"Technology, internet, connections, networks, large servers, routers, wireless, hot spots, computers, laptops",,,250-285 Words
,2139,exagon.org,2,exagon.org,exagon.org,"Technology, internet, connections, networks, large servers, routers, wireless, hot spots, computers, laptops",,,285-315 Words
,2139,exagon.org,2,exagon.org,exagon.org,"Technology, internet, connections, networks, large servers, routers, wireless, hot spots, computers, laptops",,,315-350 Words
,2140,faatcfcu.org,2,faatcfcu.org,faatcfcu.org,"Fashion, colors, patterns, media influence, seasonal fashion, accessories, designers",,,250-285 Words
,2140,faatcfcu.org,2,faatcfcu.org,faatcfcu.org,"Fashion, colors, patterns, media influence, seasonal fashion, accessories, designers",,,285-315 Words
,2140,faatcfcu.org,2,faatcfcu.org,faatcfcu.org,"Fashion, colors, patterns, media influence, seasonal fashion, accessories, designers",,,315-350 Words
,2141,familylife1st.org,2,familylife1st.org,familylife1st.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,250-285 Words
,2141,familylife1st.org,2,familylife1st.org,familylife1st.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,285-315 Words
,2141,familylife1st.org,2,familylife1st.org,familylife1st.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,315-350 Words
,2142,fbi-clan.org,2,fbi-clan.org,fbi-clan.org,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,,,250-285 Words
,2142,fbi-clan.org,2,fbi-clan.org,fbi-clan.org,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,,,285-315 Words
,2142,fbi-clan.org,2,fbi-clan.org,fbi-clan.org,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,,,315-350 Words
,2143,fihyoty.org,2,fihyoty.org,fihyoty.org,"Sports, team sports, individual sports, training, equipment, coaching, athletes, professionals",,,250-285 Words
,2143,fihyoty.org,2,fihyoty.org,fihyoty.org,"Sports, team sports, individual sports, training, equipment, coaching, athletes, professionals",,,285-315 Words
,2143,fihyoty.org,2,fihyoty.org,fihyoty.org,"Sports, team sports, individual sports, training, equipment, coaching, athletes, professionals",,,315-350 Words
,2144,footrule.org,2,footrule.org,footrule.org,"Fashion, flats, heels, boots, designers, price v. value, color, materials, shoe care",,,250-285 Words
,2144,footrule.org,2,footrule.org,footrule.org,"Fashion, flats, heels, boots, designers, price v. value, color, materials, shoe care",,,285-315 Words
,2144,footrule.org,2,footrule.org,footrule.org,"Fashion, flats, heels, boots, designers, price v. value, color, materials, shoe care",,,315-350 Words
,2145,foreall.org,2,foreall.org,foreall.org,"Sports, team sports, individual sports, training, equipment, coaching, athletes, professionals",,,250-285 Words
,2145,foreall.org,2,foreall.org,foreall.org,"Sports, team sports, individual sports, training, equipment, coaching, athletes, professionals",,,285-315 Words
,2145,foreall.org,2,foreall.org,foreall.org,"Sports, team sports, individual sports, training, equipment, coaching, athletes, professionals",,,315-350 Words
,2146,fpxgeneration.org,2,fpxgeneration.org,fpxgeneration.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,250-285 Words
,2146,fpxgeneration.org,2,fpxgeneration.org,fpxgeneration.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,285-315 Words
,2146,fpxgeneration.org,2,fpxgeneration.org,fpxgeneration.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,315-350 Words
,2147,gambletribune.org,2,gambletribune.org,gambletribune.org,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,,,250-285 Words
,2147,gambletribune.org,2,gambletribune.org,gambletribune.org,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,,,285-315 Words
,2147,gambletribune.org,2,gambletribune.org,gambletribune.org,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,,,315-350 Words
,2148,geared4life.org,2,geared4life.org,geared4life.org,"Fashion, children, teen, adult, elderly, colors, materials, patterns, seasonal, accessories",,,250-285 Words
,2148,geared4life.org,2,geared4life.org,geared4life.org,"Fashion, children, teen, adult, elderly, colors, materials, patterns, seasonal, accessories",,,285-315 Words
,2148,geared4life.org,2,geared4life.org,geared4life.org,"Fashion, children, teen, adult, elderly, colors, materials, patterns, seasonal, accessories",,,315-350 Words
,2149,giftnet.org,2,giftnet.org,giftnet.org,"Fashion, shopping, online shopping, labels, accessories, shoes, male, female, children",,,250-285 Words
,2149,giftnet.org,2,giftnet.org,giftnet.org,"Fashion, shopping, online shopping, labels, accessories, shoes, male, female, children",,,285-315 Words
,2149,giftnet.org,2,giftnet.org,giftnet.org,"Fashion, shopping, online shopping, labels, accessories, shoes, male, female, children",,,315-350 Words
,2150,glccftl.org,2,glccftl.org,glccftl.org,"Lifestyle, gay, lesbian, bi-sexual, transgenders, support, beliefs, jobs, children, relationships, laws, history",,,250-285 Words
,2150,glccftl.org,2,glccftl.org,glccftl.org,"Lifestyle, gay, lesbian, bi-sexual, transgenders, support, beliefs, jobs, children, relationships, laws, history",,,285-315 Words
,2150,glccftl.org,2,glccftl.org,glccftl.org,"Lifestyle, gay, lesbian, bi-sexual, transgenders, support, beliefs, jobs, children, relationships, laws, history",,,315-350 Words
,2151,groundup.org,2,groundup.org,groundup.org,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",,,250-285 Words
,2151,groundup.org,2,groundup.org,groundup.org,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",,,285-315 Words
,2151,groundup.org,2,groundup.org,groundup.org,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",,,315-350 Words
,2152,happytravelinsurance.com,2,happytravelinsurance.com,happytravelinsurance.com,"Travel, Vacations, Insurance, Transportation, Accommodations, attractions, cost, business",,,250-285 Words
,2152,happytravelinsurance.com,2,happytravelinsurance.com,happytravelinsurance.com,"Travel, Vacations, Insurance, Transportation, Accommodations, attractions, cost, business",,,285-315 Words
,2152,happytravelinsurance.com,2,happytravelinsurance.com,happytravelinsurance.com,"Travel, Vacations, Insurance, Transportation, Accommodations, attractions, cost, business",,,315-350 Words
,2153,hmgssouth.org,2,hmgssouth.org,hmgssouth.org,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,,,250-285 Words
,2153,hmgssouth.org,2,hmgssouth.org,hmgssouth.org,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,,,285-315 Words
,2153,hmgssouth.org,2,hmgssouth.org,hmgssouth.org,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,,,315-350 Words
,2154,hollywoodbizcouncil.org,2,hollywoodbizcouncil.org,hollywoodbizcouncil.org,"Fashion, shopping, colors, patterns, labels, accessories, styles, classic looks",,,250-285 Words
,2154,hollywoodbizcouncil.org,2,hollywoodbizcouncil.org,hollywoodbizcouncil.org,"Fashion, shopping, colors, patterns, labels, accessories, styles, classic looks",,,285-315 Words
,2154,hollywoodbizcouncil.org,2,hollywoodbizcouncil.org,hollywoodbizcouncil.org,"Fashion, shopping, colors, patterns, labels, accessories, styles, classic looks",,,315-350 Words
,2155,honesti.org,2,honesti.org,honesti.org,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",,,250-285 Words
,2155,honesti.org,2,honesti.org,honesti.org,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",,,285-315 Words
,2155,honesti.org,2,honesti.org,honesti.org,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",,,315-350 Words
,2156,hoydigiteer.org,2,hoydigiteer.org,hoydigiteer.org,"Technology, education, business, training, software, hardware, benefits, updates",,,250-285 Words
,2156,hoydigiteer.org,2,hoydigiteer.org,hoydigiteer.org,"Technology, education, business, training, software, hardware, benefits, updates",,,285-315 Words
,2156,hoydigiteer.org,2,hoydigiteer.org,hoydigiteer.org,"Technology, education, business, training, software, hardware, benefits, updates",,,315-350 Words
,2157,hydros.org,2,hydros.org,hydros.org,"Sports, extreme sports, training, equipment, coaching, athletes, professionals, saftey",,,250-285 Words
,2157,hydros.org,2,hydros.org,hydros.org,"Sports, extreme sports, training, equipment, coaching, athletes, professionals, saftey",,,285-315 Words
,2157,hydros.org,2,hydros.org,hydros.org,"Sports, extreme sports, training, equipment, coaching, athletes, professionals, saftey",,,315-350 Words
,2158,infocom.org,2,infocom.org,infocom.org,"Technology, internet, connections, networks, large servers, routers, wireless, hot spots, computers, laptops",,,250-285 Words
,2158,infocom.org,2,infocom.org,infocom.org,"Technology, internet, connections, networks, large servers, routers, wireless, hot spots, computers, laptops",,,285-315 Words
,2158,infocom.org,2,infocom.org,infocom.org,"Technology, internet, connections, networks, large servers, routers, wireless, hot spots, computers, laptops",,,315-350 Words
,2159,intelitran.com,2,intelitran.com,intelitran.com,"Travel, Vacations, Insurance, Transportation, Accommodations, attractions, cost, business",,,250-285 Words
,2159,intelitran.com,2,intelitran.com,intelitran.com,"Travel, Vacations, Insurance, Transportation, Accommodations, attractions, cost, business",,,285-315 Words
,2159,intelitran.com,2,intelitran.com,intelitran.com,"Travel, Vacations, Insurance, Transportation, Accommodations, attractions, cost, business",,,315-350 Words
,2160,internetmarketingfocus.com,2,internetmarketingfocus.com,internetmarketingfocus.com,"Technology, Website hosting, Online Advertising, Internet Businesses, Design",,,250-285 Words
,2160,internetmarketingfocus.com,2,internetmarketingfocus.com,internetmarketingfocus.com,"Technology, Website hosting, Online Advertising, Internet Businesses, Design",,,285-315 Words
,2160,internetmarketingfocus.com,2,internetmarketingfocus.com,internetmarketingfocus.com,"Technology, Website hosting, Online Advertising, Internet Businesses, Design",,,315-350 Words
,2161,joincombo.org,2,joincombo.org,joincombo.org,"Sports, extreme sports, training, equipment, coaching, athletes, professionals, saftey",,,250-285 Words
,2161,joincombo.org,2,joincombo.org,joincombo.org,"Sports, extreme sports, training, equipment, coaching, athletes, professionals, saftey",,,285-315 Words
,2161,joincombo.org,2,joincombo.org,joincombo.org,"Sports, extreme sports, training, equipment, coaching, athletes, professionals, saftey",,,315-350 Words
,2162,kavir.org,2,kavir.org,kavir.org,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,,,250-285 Words
,2162,kavir.org,2,kavir.org,kavir.org,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,,,285-315 Words
,2162,kavir.org,2,kavir.org,kavir.org,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,,,315-350 Words
,2163,krommnotes.org,2,krommnotes.org,krommnotes.org,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,,,250-285 Words
,2163,krommnotes.org,2,krommnotes.org,krommnotes.org,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,,,285-315 Words
,2163,krommnotes.org,2,krommnotes.org,krommnotes.org,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,,,315-350 Words
,2164,lifeinitiatives.org,2,lifeinitiatives.org,lifeinitiatives.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,250-285 Words
,2164,lifeinitiatives.org,2,lifeinitiatives.org,lifeinitiatives.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,285-315 Words
,2164,lifeinitiatives.org,2,lifeinitiatives.org,lifeinitiatives.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,315-350 Words
,2165,lifetoolz.com,2,lifetoolz.com,lifetoolz.com,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,250-285 Words
,2165,lifetoolz.com,2,lifetoolz.com,lifetoolz.com,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,285-315 Words
,2165,lifetoolz.com,2,lifetoolz.com,lifetoolz.com,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,315-350 Words
,2166,longevity101.com,2,longevity101.com,longevity101.com,"Health, fitness, healthy living, nutrition, exercise, vitamins, medications, prevention, health risks",,,250-285 Words
,2166,longevity101.com,2,longevity101.com,longevity101.com,"Health, fitness, healthy living, nutrition, exercise, vitamins, medications, prevention, health risks",,,285-315 Words
,2166,longevity101.com,2,longevity101.com,longevity101.com,"Health, fitness, healthy living, nutrition, exercise, vitamins, medications, prevention, health risks",,,315-350 Words
,2167,massyouthinaction.org,2,massyouthinaction.org,massyouthinaction.org,"Sports, extreme sports, training, equipment, coaching, athletes, professionals, saftey",,,250-285 Words
,2167,massyouthinaction.org,2,massyouthinaction.org,massyouthinaction.org,"Sports, extreme sports, training, equipment, coaching, athletes, professionals, saftey",,,285-315 Words
,2167,massyouthinaction.org,2,massyouthinaction.org,massyouthinaction.org,"Sports, extreme sports, training, equipment, coaching, athletes, professionals, saftey",,,315-350 Words
,2168,mhpconnect.com,2,mhpconnect.com,mhpconnect.com,"Mental Health, Addictions, Care & Cure, Clinics, Hospitals, Insurance, Rehab, Treatments",,,250-285 Words
,2168,mhpconnect.com,2,mhpconnect.com,mhpconnect.com,"Mental Health, Addictions, Care & Cure, Clinics, Hospitals, Insurance, Rehab, Treatments",,,285-315 Words
,2168,mhpconnect.com,2,mhpconnect.com,mhpconnect.com,"Mental Health, Addictions, Care & Cure, Clinics, Hospitals, Insurance, Rehab, Treatments",,,315-350 Words
,2169,mijaec.org,2,mijaec.org,mijaec.org,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",,,250-285 Words
,2169,mijaec.org,2,mijaec.org,mijaec.org,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",,,285-315 Words
,2169,mijaec.org,2,mijaec.org,mijaec.org,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",,,315-350 Words
,2170,mississippi-gaming.org,2,mississippi-gaming.org,mississippi-gaming.org,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,,,250-285 Words
,2170,mississippi-gaming.org,2,mississippi-gaming.org,mississippi-gaming.org,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,,,285-315 Words
,2170,mississippi-gaming.org,2,mississippi-gaming.org,mississippi-gaming.org,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,,,315-350 Words
,2171,modernvegetarian.org,2,modernvegetarian.org,modernvegetarian.org,"Food, travel, cuisine, restaurants, nutrition, cooking, special occasions, vegan, vegetarian, carnivore",,,250-285 Words
,2171,modernvegetarian.org,2,modernvegetarian.org,modernvegetarian.org,"Food, travel, cuisine, restaurants, nutrition, cooking, special occasions, vegan, vegetarian, carnivore",,,285-315 Words
,2171,modernvegetarian.org,2,modernvegetarian.org,modernvegetarian.org,"Food, travel, cuisine, restaurants, nutrition, cooking, special occasions, vegan, vegetarian, carnivore",,,315-350 Words
,2172,neicollege.org,2,neicollege.org,neicollege.org,"Technology, education, business, training, software, hardware, benefits, updates",,,250-285 Words
,2172,neicollege.org,2,neicollege.org,neicollege.org,"Technology, education, business, training, software, hardware, benefits, updates",,,285-315 Words
,2172,neicollege.org,2,neicollege.org,neicollege.org,"Technology, education, business, training, software, hardware, benefits, updates",,,315-350 Words
,2173,newbeginnings2000.org,2,newbeginnings2000.org,newbeginnings2000.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,250-285 Words
,2173,newbeginnings2000.org,2,newbeginnings2000.org,newbeginnings2000.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,285-315 Words
,2173,newbeginnings2000.org,2,newbeginnings2000.org,newbeginnings2000.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,315-350 Words
,2174,neworleansgaypride.org,2,neworleansgaypride.org,neworleansgaypride.org,"Lifestyle, gay, lesbian, bi-sexual, transgenders, support, beliefs, jobs, children, relationships, laws, history",,,250-285 Words
,2174,neworleansgaypride.org,2,neworleansgaypride.org,neworleansgaypride.org,"Lifestyle, gay, lesbian, bi-sexual, transgenders, support, beliefs, jobs, children, relationships, laws, history",,,285-315 Words
,2174,neworleansgaypride.org,2,neworleansgaypride.org,neworleansgaypride.org,"Lifestyle, gay, lesbian, bi-sexual, transgenders, support, beliefs, jobs, children, relationships, laws, history",,,315-350 Words
,2175,newstarthealth.org,2,newstarthealth.org,newstarthealth.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,250-285 Words
,2175,newstarthealth.org,2,newstarthealth.org,newstarthealth.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,285-315 Words
,2175,newstarthealth.org,2,newstarthealth.org,newstarthealth.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,315-350 Words
,2176,nordiccoaches.org,2,nordiccoaches.org,nordiccoaches.org,"Sports, coaching, strategies, equipment, teamwork, training, practices, team sports, individual",,,250-285 Words
,2176,nordiccoaches.org,2,nordiccoaches.org,nordiccoaches.org,"Sports, coaching, strategies, equipment, teamwork, training, practices, team sports, individual",,,285-315 Words
,2176,nordiccoaches.org,2,nordiccoaches.org,nordiccoaches.org,"Sports, coaching, strategies, equipment, teamwork, training, practices, team sports, individual",,,315-350 Words
,2177,officiatingaus.org,2,officiatingaus.org,officiatingaus.org,"Sports, rules, referees, team sports, individual, profession, college, high school, club teams",,,250-285 Words
,2177,officiatingaus.org,2,officiatingaus.org,officiatingaus.org,"Sports, rules, referees, team sports, individual, profession, college, high school, club teams",,,285-315 Words
,2177,officiatingaus.org,2,officiatingaus.org,officiatingaus.org,"Sports, rules, referees, team sports, individual, profession, college, high school, club teams",,,315-350 Words
,2178,officiatingdevelopmentalliance.org,2,officiatingdevelopmentalliance.org,officiatingdevelopmentalliance.org,"Sports, rules, referees, team sports, individual, profession, college, high school, club teams",,,250-285 Words
,2178,officiatingdevelopmentalliance.org,2,officiatingdevelopmentalliance.org,officiatingdevelopmentalliance.org,"Sports, rules, referees, team sports, individual, profession, college, high school, club teams",,,285-315 Words
,2178,officiatingdevelopmentalliance.org,2,officiatingdevelopmentalliance.org,officiatingdevelopmentalliance.org,"Sports, rules, referees, team sports, individual, profession, college, high school, club teams",,,315-350 Words
,2179,okf.org,2,okf.org,okf.org,"Travel, Vacations, Insurance, Transportation, Accommodations, attractions, cost, business",,,250-285 Words
,2179,okf.org,2,okf.org,okf.org,"Travel, Vacations, Insurance, Transportation, Accommodations, attractions, cost, business",,,285-315 Words
,2179,okf.org,2,okf.org,okf.org,"Travel, Vacations, Insurance, Transportation, Accommodations, attractions, cost, business",,,315-350 Words
,2180,opnetwork.org,2,opnetwork.org,opnetwork.org,"Women's Fashion, men's fashion, celebrity, accessories, latest trends",,,250-285 Words
,2180,opnetwork.org,2,opnetwork.org,opnetwork.org,"Women's Fashion, men's fashion, celebrity, accessories, latest trends",,,285-315 Words
,2180,opnetwork.org,2,opnetwork.org,opnetwork.org,"Women's Fashion, men's fashion, celebrity, accessories, latest trends",,,315-350 Words
,2181,pbats.org,2,pbats.org,pbats.org,"Sports, rules, referees, team sports, individual, profession, college, high school, club teams",,,250-285 Words
,2181,pbats.org,2,pbats.org,pbats.org,"Sports, rules, referees, team sports, individual, profession, college, high school, club teams",,,285-315 Words
,2181,pbats.org,2,pbats.org,pbats.org,"Sports, rules, referees, team sports, individual, profession, college, high school, club teams",,,315-350 Words
,2182,pic-a-pal.org,2,pic-a-pal.org,pic-a-pal.org,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",,,250-285 Words
,2182,pic-a-pal.org,2,pic-a-pal.org,pic-a-pal.org,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",,,285-315 Words
,2182,pic-a-pal.org,2,pic-a-pal.org,pic-a-pal.org,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",,,315-350 Words
,2183,pictureperfect.org,2,pictureperfect.org,pictureperfect.org,"Fashion, special occasions, accessories, colors, patterns, shoes, shopping",,,250-285 Words
,2183,pictureperfect.org,2,pictureperfect.org,pictureperfect.org,"Fashion, special occasions, accessories, colors, patterns, shoes, shopping",,,285-315 Words
,2183,pictureperfect.org,2,pictureperfect.org,pictureperfect.org,"Fashion, special occasions, accessories, colors, patterns, shoes, shopping",,,315-350 Words
,2184,pmc-sjh.org,2,pmc-sjh.org,pmc-sjh.org,"Mental Health, Addictions, Care & Cure, Clinics, Hospitals, Insurance, Rehab, Treatments",,,250-285 Words
,2184,pmc-sjh.org,2,pmc-sjh.org,pmc-sjh.org,"Mental Health, Addictions, Care & Cure, Clinics, Hospitals, Insurance, Rehab, Treatments",,,285-315 Words
,2184,pmc-sjh.org,2,pmc-sjh.org,pmc-sjh.org,"Mental Health, Addictions, Care & Cure, Clinics, Hospitals, Insurance, Rehab, Treatments",,,315-350 Words
,2185,pokerinathens.org,2,pokerinathens.org,pokerinathens.org,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,,,250-285 Words
,2185,pokerinathens.org,2,pokerinathens.org,pokerinathens.org,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,,,285-315 Words
,2185,pokerinathens.org,2,pokerinathens.org,pokerinathens.org,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,,,315-350 Words
,2186,portalmes.org,2,portalmes.org,portalmes.org,"Technology, communications, software, hardware, internet, computers",,,250-285 Words
,2186,portalmes.org,2,portalmes.org,portalmes.org,"Technology, communications, software, hardware, internet, computers",,,285-315 Words
,2186,portalmes.org,2,portalmes.org,portalmes.org,"Technology, communications, software, hardware, internet, computers",,,315-350 Words
,2187,primetap.org,2,primetap.org,primetap.org,"Fashion, designers, labels, fashion shows, seasonal fashion, trends, special occasions, shopping",,,250-285 Words
,2187,primetap.org,2,primetap.org,primetap.org,"Fashion, designers, labels, fashion shows, seasonal fashion, trends, special occasions, shopping",,,285-315 Words
,2187,primetap.org,2,primetap.org,primetap.org,"Fashion, designers, labels, fashion shows, seasonal fashion, trends, special occasions, shopping",,,315-350 Words
,2188,proudonline.org,2,proudonline.org,proudonline.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,250-285 Words
,2188,proudonline.org,2,proudonline.org,proudonline.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,285-315 Words
,2188,proudonline.org,2,proudonline.org,proudonline.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,315-350 Words
,2189,ptid.org,2,ptid.org,ptid.org,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",,,250-285 Words
,2189,ptid.org,2,ptid.org,ptid.org,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",,,285-315 Words
,2189,ptid.org,2,ptid.org,ptid.org,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",,,315-350 Words
,2190,ptsociety.org,2,ptsociety.org,ptsociety.org,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",,,250-285 Words
,2190,ptsociety.org,2,ptsociety.org,ptsociety.org,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",,,285-315 Words
,2190,ptsociety.org,2,ptsociety.org,ptsociety.org,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",,,315-350 Words
,2191,purified.org,2,purified.org,purified.org,"Technology, operating systems, software, hardware, widgets, plug-ins, tips and tricks",,,250-285 Words
,2191,purified.org,2,purified.org,purified.org,"Technology, operating systems, software, hardware, widgets, plug-ins, tips and tricks",,,285-315 Words
,2191,purified.org,2,purified.org,purified.org,"Technology, operating systems, software, hardware, widgets, plug-ins, tips and tricks",,,315-350 Words
,2192,racerunner.org,2,racerunner.org,racerunner.org,"Sports, extreme sports, training, equipment, coaching, athletes, professionals, saftey",,,250-285 Words
,2192,racerunner.org,2,racerunner.org,racerunner.org,"Sports, extreme sports, training, equipment, coaching, athletes, professionals, saftey",,,285-315 Words
,2192,racerunner.org,2,racerunner.org,racerunner.org,"Sports, extreme sports, training, equipment, coaching, athletes, professionals, saftey",,,315-350 Words
,2193,reichen.org,2,reichen.org,reichen.org,"Fashion, male models, female models, designers, labels, education, fashion shows",,,250-285 Words
,2193,reichen.org,2,reichen.org,reichen.org,"Fashion, male models, female models, designers, labels, education, fashion shows",,,285-315 Words
,2193,reichen.org,2,reichen.org,reichen.org,"Fashion, male models, female models, designers, labels, education, fashion shows",,,315-350 Words
,2194,rex6000.org,2,rex6000.org,rex6000.org,"Technology, operating systems, software, hardware, widgets, plug-ins, tips and tricks",,,250-285 Words
,2194,rex6000.org,2,rex6000.org,rex6000.org,"Technology, operating systems, software, hardware, widgets, plug-ins, tips and tricks",,,285-315 Words
,2194,rex6000.org,2,rex6000.org,rex6000.org,"Technology, operating systems, software, hardware, widgets, plug-ins, tips and tricks",,,315-350 Words
,2195,savalifeeast.org,2,savalifeeast.org,savalifeeast.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,250-285 Words
,2195,savalifeeast.org,2,savalifeeast.org,savalifeeast.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,285-315 Words
,2195,savalifeeast.org,2,savalifeeast.org,savalifeeast.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,315-350 Words
,2196,sbxl.org,2,sbxl.org,sbxl.org,"Sports, team sports, individual sports, training, equipment, coaching, athletes, professionals",,,250-285 Words
,2196,sbxl.org,2,sbxl.org,sbxl.org,"Sports, team sports, individual sports, training, equipment, coaching, athletes, professionals",,,285-315 Words
,2196,sbxl.org,2,sbxl.org,sbxl.org,"Sports, team sports, individual sports, training, equipment, coaching, athletes, professionals",,,315-350 Words
,2197,scfcu.org,2,scfcu.org,scfcu.org,"Fashion, colors, patterns, media influence, seasonal fashion, accessories, designers",,,250-285 Words
,2197,scfcu.org,2,scfcu.org,scfcu.org,"Fashion, colors, patterns, media influence, seasonal fashion, accessories, designers",,,285-315 Words
,2197,scfcu.org,2,scfcu.org,scfcu.org,"Fashion, colors, patterns, media influence, seasonal fashion, accessories, designers",,,315-350 Words
,2198,sesoft.org,2,sesoft.org,sesoft.org,"Technology, software, downloads, web design, custom design, desktop widgets, applications",,,250-285 Words
,2198,sesoft.org,2,sesoft.org,sesoft.org,"Technology, software, downloads, web design, custom design, desktop widgets, applications",,,285-315 Words
,2198,sesoft.org,2,sesoft.org,sesoft.org,"Technology, software, downloads, web design, custom design, desktop widgets, applications",,,315-350 Words
,2199,sgaaonline.org,2,sgaaonline.org,sgaaonline.org,"Sports, team sports, individual sports, training, equipment, coaching, athletes, professionals",,,250-285 Words
