Campaign Name,Campaign ID,Domain,Number of Keywords,Campaign Keywords,Mapping-ID,Optional Field 1,Optional Field 2,Optional Field 3,Optional Field 4
cnhc.org - A,,cnhc.org,5,cnhc.org,cnhc.org,,,Education/Continuing Education/Online Learning/Employment Requirements/Adult Education,cnhc.org
cnrl.org - A,,cnrl.org,5,cnrl.org,cnrl.org,,,"Family, Parenting, teen, development, discipline, rebellion, milestones, relationship, education, medical needs, finance, budget",cnrl.org
contactsouth.org - A,,contactsouth.org,5,contactsouth.org,contactsouth.org,,,"Consumer, technology, reviews, when to buy, refurbished products, guarantees, brands, quality",contactsouth.org
cscsc.org - A,,cscsc.org,5,cscsc.org,cscsc.org,,,"Family, Parenting, teen, development, discipline, rebellion, milestones, relationship, education, medical needs, finance, budget",cscsc.org
darfurfilm.org - A,,darfurfilm.org,5,darfurfilm.org,darfurfilm.org,,,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,darfurfilm.org
darklogik.org - A,,darklogik.org,5,darklogik.org,darklogik.org,,,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,darklogik.org
dbass.org - A,,dbass.org,5,dbass.org,dbass.org,,,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,dbass.org
denmark-slovenia.org - A,,denmark-slovenia.org,5,denmark-slovenia.org,denmark-slovenia.org,,,"Consumer, consumer travel, travel agencies, best locations/destinations, time shares, vacation scams",denmark-slovenia.org
droolinginfo.org - A,,droolinginfo.org,5,droolinginfo.org,droolinginfo.org,,,"Family, Parenting, teen, development, discipline, rebellion, milestones, relationship, education, medical needs, finance, budget",droolinginfo.org
drugsdontwork.org - A,,drugsdontwork.org,5,drugsdontwork.org,drugsdontwork.org,,,"Health/Medical, administration, technology, career, insurance",drugsdontwork.org
dsl-t.com - A,,dsl-t.com,5,dsl-t.com,dsl-t.com,,,"Consumer, technology, reviews, when to buy, refurbished products, guarantees, brands, quality",dsl-t.com
edu-net.com - A,,edu-net.com,5,edu-net.com,edu-net.com,,,Education/Teachers/Lesson Plans/Teaching methods/Problem children/disabled children,edu-net.com
educatingourkids.org - A,,educatingourkids.org,5,educatingourkids.org,educatingourkids.org,,,Education/Continuing Education/Online Learning/Employment Requirements/Adult Education,educatingourkids.org
emeraldgreendonut.org - A,,emeraldgreendonut.org,5,emeraldgreendonut.org,emeraldgreendonut.org,,,"Consumer, luxury, materialism, high-end living, high-priced purchases, insurance, investments",emeraldgreendonut.org
ets-global.org - A,,ets-global.org,5,ets-global.org,ets-global.org,,,"Real estate, renting, leasing, home décor, furnishing, landscape, location, finance",ets-global.org
farmimplementandtruck.com - A,,farmimplementandtruck.com,5,farmimplementandtruck.com,farmimplementandtruck.com,,,"Business, finance, spending, saving, economy, business expenses, investments, corporate business",farmimplementandtruck.com
fenps.org - A,,fenps.org,5,fenps.org,fenps.org,,,"Technology, internet, multimedia, music, videos, media players, downloads ",fenps.org
fidentia.org - A,,fidentia.org,5,fidentia.org,fidentia.org,,,"Lifestyle, relationships, love, dating, confidence, personal development",fidentia.org
flcampus.org - A,,flcampus.org,5,flcampus.org,flcampus.org,,,"Education/Tools, schools, teachers, students, teaching methods, classrooms, online learning",flcampus.org
florida-cancer.org - A,,florida-cancer.org,5,florida-cancer.org,florida-cancer.org,,,"Health/Medical, administration, technology, career, insurance",florida-cancer.org
foardcounty.org - A,,foardcounty.org,5,foardcounty.org,foardcounty.org,,,"Real estate, renting, leasing, home décor, furnishing, landscape, location, finance",foardcounty.org
fotonet.org - A,,fotonet.org,5,fotonet.org,fotonet.org,,,"Consumer, technology, reviews, when to buy, refurbished products, guarantees, brands, quality",fotonet.org
freewpfw.org - A,,freewpfw.org,5,freewpfw.org,freewpfw.org,,,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,freewpfw.org
fscs.org - A,,fscs.org,5,fscs.org,fscs.org,,,"Real Estate, leasing, renting, architecture, Decorating, Landscaping, Two-Story Homes, Lake Homes, Apartments",fscs.org
gachildcare.org - A,,gachildcare.org,5,gachildcare.org,gachildcare.org,,,"Family, Parenting, teen, development, discipline, rebellion, milestones, relationship, education, medical needs, finance, budget",gachildcare.org
genesis-office.org - A,,genesis-office.org,5,genesis-office.org,genesis-office.org,,,"Business, marketing, technology, management, business plans, starting a business, loans, unique products/services",genesis-office.org
georgiamedical.org - A,,georgiamedical.org,5,georgiamedical.org,georgiamedical.org,,,"Health/Medical, administration, technology, career, insurance",georgiamedical.org
glsenomaha.org - A,,glsenomaha.org,5,glsenomaha.org,glsenomaha.org,,,Education/what kind of learner are you/Online learning/Online resources/Transition to higher education,glsenomaha.org
gpwsi.org - A,,gpwsi.org,5,gpwsi.org,gpwsi.org,,,"Lifestyle, education, careers, history, family, hobbies, relationships, technology, lower class, middle class, upper class,",gpwsi.org
grballet.org - A,,grballet.org,5,grballet.org,grballet.org,,,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,grballet.org
greenauditkit.org - A,,greenauditkit.org,5,greenauditkit.org,greenauditkit.org,,,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,greenauditkit.org
gruppopugliagrotte.org - A,,gruppopugliagrotte.org,5,gruppopugliagrotte.org,gruppopugliagrotte.org,,,"Real Estate, leasing, renting, architecture, Decorating, Landscaping, Two-Story Homes, Lake Homes, Apartments",gruppopugliagrotte.org
gschamber.org - A,,gschamber.org,5,gschamber.org,gschamber.org,,,"Business, finance, spending, saving, economy, business expenses, investments, corporate business",gschamber.org
hawaiiislandchamber.org - A,,hawaiiislandchamber.org,5,hawaiiislandchamber.org,hawaiiislandchamber.org,,,"Business, finance, spending, saving, economy, business expenses, investments, small  business",hawaiiislandchamber.org
hdipittsburgh.org - A,,hdipittsburgh.org,5,hdipittsburgh.org,hdipittsburgh.org,,,Education/Teachers/Lesson Plans/Teaching methods/Problem children/disabled children,hdipittsburgh.org
healself.com - A,,healself.com,5,healself.com,healself.com,,,"Health/Medical, administration, technology, career, insurance",healself.com
hfhs-cce.org - A,,hfhs-cce.org,5,hfhs-cce.org,hfhs-cce.org,,,Education/Continuing Education/Online Learning/Employment Requirements/Adult Education,hfhs-cce.org
highschool-pacific.org - A,,highschool-pacific.org,5,highschool-pacific.org,highschool-pacific.org,,,Education/Teachers/Lesson Plans/Teaching methods/Problem children/disabled children,highschool-pacific.org
homeschoolmaster.org - A,,homeschoolmaster.org,5,homeschoolmaster.org,homeschoolmaster.org,,,"Family, Parenting, teen, development, discipline, rebellion, milestones, relationship, education, medical needs, finance, budget",homeschoolmaster.org
hopepregnancycenter.org - A,,hopepregnancycenter.org,5,hopepregnancycenter.org,hopepregnancycenter.org,,,"Family, Parenting, teen, development, discipline, rebellion, milestones, relationship, education, medical needs, finance, budget",hopepregnancycenter.org
iamr.org - A,,iamr.org,5,iamr.org,iamr.org,,,"Consumer, technology, reviews, when to buy, refurbished products, guarantees, brands, quality",iamr.org
iasaonline.org - A,,iasaonline.org,5,iasaonline.org,iasaonline.org,,,"Consumer, technology, reviews, when to buy, refurbished products, guarantees, brands, quality",iasaonline.org
iedta.org - A,,iedta.org,5,iedta.org,iedta.org,,,"Family, Parenting, teen, development, discipline, rebellion, milestones, relationship, education, medical needs, finance, budget",iedta.org
ifob.org - A,,ifob.org,5,ifob.org,ifob.org,,,"Technology, internet, computers, hardware, software, accessories, how to, tips and tricks, basic knowledge",ifob.org
ihfm.org - A,,ihfm.org,5,ihfm.org,ihfm.org,,,"Technology, digital media, communications, video, instant message chat, e-mail, video conference, software, hardware, updates",ihfm.org
indianpediatrics.org - A,,indianpediatrics.org,5,indianpediatrics.org,indianpediatrics.org,,,"Health/Medical, administration, technology, career, insurance",indianpediatrics.org
ins-ed-fdn.org - A,,ins-ed-fdn.org,5,ins-ed-fdn.org,ins-ed-fdn.org,,,Education/what kind of learner are you/Online learning/Online resources/Transition to higher education,ins-ed-fdn.org
internationalstudies.org - A,,internationalstudies.org,5,internationalstudies.org,internationalstudies.org,,,Education/Higher Education/Multiple Majors/Minors/College Stress/Online Learning/Collaboration,internationalstudies.org
iowapharmacists.org - A,,iowapharmacists.org,5,iowapharmacists.org,iowapharmacists.org,,,"Health/Medical, administration, technology, career, insurance",iowapharmacists.org
ism-london.org - A,,ism-london.org,5,ism-london.org,ism-london.org,,,"Business, finance, spending, saving, economy, business expenses, investments",ism-london.org
jaffreycoc.org - A,,jaffreycoc.org,5,jaffreycoc.org,jaffreycoc.org,,,"Business, finance, spending, saving, economy, business expenses, investments, corporate business",jaffreycoc.org
juneauchamber.org - A,,juneauchamber.org,5,juneauchamber.org,juneauchamber.org,,,"Business, finance, spending, saving, economy, business expenses, investments, freelance, entrepreneur",juneauchamber.org
kids4us.org - A,,kids4us.org,5,kids4us.org,kids4us.org,,,"Family, Parenting, teen, development, discipline, rebellion, milestones, relationship, education, medical needs, finance, budget",kids4us.org
kidscartel.org - A,,kidscartel.org,5,kidscartel.org,kidscartel.org,,,"Family, Parenting, teen, development, discipline, rebellion, milestones, relationship, education, medical needs, finance, budget",kidscartel.org
kmaia-usa.org - A,,kmaia-usa.org,5,kmaia-usa.org,kmaia-usa.org,,,"Family, Parenting, teen, development, discipline, rebellion, milestones, relationship, education, medical needs, finance, budget",kmaia-usa.org
kydrc.org - A,,kydrc.org,5,kydrc.org,kydrc.org,,,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,kydrc.org
laccd.org - A,,laccd.org,5,laccd.org,laccd.org,,,"Family, Parenting, teen, development, discipline, rebellion, milestones, relationship, education, medical needs, finance, budget",laccd.org
lacfaea.org - A,,lacfaea.org,5,lacfaea.org,lacfaea.org,,,"Technology, digital media, communications, video, instant message chat, e-mail, video conference, software, hardware, updates",lacfaea.org
lajollatc.org - A,,lajollatc.org,5,lajollatc.org,lajollatc.org,,,"Technology, internet, education, business, software, updates, benefits, home, office, how to, tips and tricks",lajollatc.org
lalacheleague.org - A,,lalacheleague.org,5,lalacheleague.org,lalacheleague.org,,,"Family, Parenting, teen, development, discipline, rebellion, milestones, relationship, education, medical needs, finance, budget",lalacheleague.org
larrylea.org - A,,larrylea.org,5,larrylea.org,larrylea.org,,,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,larrylea.org
laservortex.org - A,,laservortex.org,5,laservortex.org,laservortex.org,,,"Technology, internet, education, business, software, updates, benefits, home, office, how to, tips and tricks",laservortex.org
lawrescorp.com - A,,lawrescorp.com,5,lawrescorp.com,lawrescorp.com,,,"Legal, education, careers, cases, history, laws, representation",lawrescorp.com
lexcollege.org - A,,lexcollege.org,5,lexcollege.org,lexcollege.org,,,"Education/Tools, schools, teachers, students, teaching methods, classrooms, online learning",lexcollege.org
lontano.org - A,,lontano.org,5,lontano.org,lontano.org,,,"Technology, internet, education, business, software, updates, benefits, home, office, how to, tips and tricks",lontano.org
lsnew.org - A,,lsnew.org,5,lsnew.org,lsnew.org,,,"Legal, education, careers, cases, history, laws, representation",lsnew.org
maltapaediatrics.org - A,,maltapaediatrics.org,5,maltapaediatrics.org,maltapaediatrics.org,,,"Health/Medical, administration, technology, career, insurance",maltapaediatrics.org
mammothchamber.org - A,,mammothchamber.org,5,mammothchamber.org,mammothchamber.org,,,"Business, finance, spending, saving, economy, business expenses, investments, corporate business",mammothchamber.org
marbec.org - A,,marbec.org,5,marbec.org,marbec.org,,,"Technology, internet, computers, hardware, software, accessories, how to, tips and tricks, basic knowledge",marbec.org
medi-calredesign.org - A,,medi-calredesign.org,5,medi-calredesign.org,medi-calredesign.org,,,"Health/Medical, administration, technology, career, insurance",medi-calredesign.org
mensdivorcecentre.org - A,,mensdivorcecentre.org,5,mensdivorcecentre.org,mensdivorcecentre.org,,,"Legal, education, careers, cases, history, laws, representation",mensdivorcecentre.org
mexicoalliance.com - A,,mexicoalliance.com,5,mexicoalliance.com,mexicoalliance.com,,,"Business, finance, spending, saving, economy, business expenses, investments, freelance, entrepreneur",mexicoalliance.com
mhot.org - A,,mhot.org,5,mhot.org,mhot.org,,,"Technology, digital media, communications, video, instant message chat, e-mail, video conference, software, hardware, updates",mhot.org
michiganrc.com - A,,michiganrc.com,5,michiganrc.com,michiganrc.com,,,"Health/Medical, administration, technology, career, insurance",michiganrc.com
midcityartmarket.org - A,,midcityartmarket.org,5,midcityartmarket.org,midcityartmarket.org,,,"Business, finance, spending, saving, economy, business expenses, investments",midcityartmarket.org
missingchild.org - A,,missingchild.org,5,missingchild.org,missingchild.org,,,"Family, Parenting, teen, development, discipline, rebellion, milestones, relationship, education, medical needs, finance, budget",missingchild.org
mmemu.org - A,,mmemu.org,5,mmemu.org,mmemu.org,,,"Business, marketing, technology, management, business plans, starting a business, loans, unique products/services",mmemu.org
mmph.org - A,,mmph.org,5,mmph.org,mmph.org,,,"Technology, internet, computers, hardware, software, accessories, how to, tips and tricks, basic knowledge",mmph.org
mnbonsai.org - A,,mnbonsai.org,5,mnbonsai.org,mnbonsai.org,,,"Consumer, fashion, clothing, bargain shopping, brands, labels, fashion industry ",mnbonsai.org
mothersdayshrine.org - A,,mothersdayshrine.org,5,mothersdayshrine.org,mothersdayshrine.org,,,"Family, Parenting, teen, development, discipline, rebellion, milestones, relationship, education, medical needs, finance, budget",mothersdayshrine.org
msaveba.org - A,,msaveba.org,5,msaveba.org,msaveba.org,,,"Family, Parenting, teen, development, discipline, rebellion, milestones, relationship, education, medical needs, finance, budget",msaveba.org
mt-science.org - A,,mt-science.org,5,mt-science.org,mt-science.org,,,"Technology, internet, education, business, software, updates, benefits, home, office, how to, tips and tricks",mt-science.org
mybutterflies.org - A,,mybutterflies.org,5,mybutterflies.org,mybutterflies.org,,,"Family, Parenting, teen, development, discipline, rebellion, milestones, relationship, education, medical needs, finance, budget",mybutterflies.org
naturalhomeandgarden.org - A,,naturalhomeandgarden.org,5,naturalhomeandgarden.org,naturalhomeandgarden.org,,,"Real estate, renting, leasing, home décor, furnishing, landscape, location, finance",naturalhomeandgarden.org
ncfrw.org - A,,ncfrw.org,5,ncfrw.org,ncfrw.org,,,"Consumer, technology, reviews, when to buy, refurbished products, guarantees, brands, quality",ncfrw.org
ncsolar.org - A,,ncsolar.org,5,ncsolar.org,ncsolar.org,,,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,ncsolar.org
nctrappers.org - A,,nctrappers.org,5,nctrappers.org,nctrappers.org,,,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,nctrappers.org
ndausa.org - A,,ndausa.org,5,ndausa.org,ndausa.org,,,"Consumer, fashion, clothing, bargain shopping, brands, labels, fashion industry ",ndausa.org
neclt.org - A,,neclt.org,5,neclt.org,neclt.org,,,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,neclt.org
nettaxfairness.org - A,,nettaxfairness.org,5,nettaxfairness.org,nettaxfairness.org,,,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,nettaxfairness.org
newenglandonline.org - A,,newenglandonline.org,5,newenglandonline.org,newenglandonline.org,,,Education/what kind of learner are you/Online learning/Online resources/Transition to higher education,newenglandonline.org
nh-healthcare.org - A,,nh-healthcare.org,5,nh-healthcare.org,nh-healthcare.org,,,"Health/Medical, administration, technology, career, insurance",nh-healthcare.org
nhbsi.org - A,,nhbsi.org,5,nhbsi.org,nhbsi.org,,,"Technology, internet, multimedia, music, videos, media players, downloads ",nhbsi.org
nhmednet.org - A,,nhmednet.org,5,nhmednet.org,nhmednet.org,,,Education/Teachers/Lesson Plans/Teaching methods/Problem children/disabled children,nhmednet.org
nikesec.com - A,,nikesec.com,5,nikesec.com,nikesec.com,,,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,nikesec.com
njshc.org - A,,njshc.org,5,njshc.org,njshc.org,,,Education/Higher Education/Multiple Majors/Minors/College Stress/Online Learning/Collaboration,njshc.org
njskylandsgarden.org - A,,njskylandsgarden.org,5,njskylandsgarden.org,njskylandsgarden.org,,,"Real estate, renting, leasing, location, open house, real estate agents, buyers, finance, insurance, loans",njskylandsgarden.org
nmcares.org - A,,nmcares.org,5,nmcares.org,nmcares.org,,,Education/Higher Education/Multiple Majors/Minors/College Stress/Online Learning/Collaboration,nmcares.org
nmgca.org - A,,nmgca.org,5,nmgca.org,nmgca.org,,,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,nmgca.org
nshec.org - A,,nshec.org,5,nshec.org,nshec.org,,,"Lifestyle, education, careers, history, family, hobbies, relationships, technology, lower class, middle class, upper class,",nshec.org
okkitcar.org - A,,okkitcar.org,5,okkitcar.org,okkitcar.org,,,"Consumer, luxury, materialism, high-end living, high-priced purchases, insurance, investments",okkitcar.org
omilosci.org - A,,omilosci.org,5,omilosci.org,omilosci.org,,,"Lifestyle, education, careers, history, family, relationships, generations",omilosci.org
onlinedistanceeducation.com - A,,onlinedistanceeducation.com,5,onlinedistanceeducation.com,onlinedistanceeducation.com,,,Education/Continuing Education/Online Learning/Employment Requirements/Adult Education,onlinedistanceeducation.com
orclish.org - A,,orclish.org,5,orclish.org,orclish.org,,,"Consumer, technology, reviews, when to buy, refurbished products, guarantees, brands, quality",orclish.org
padohric.org - A,,padohric.org,5,padohric.org,padohric.org,,,"Education/Tools, schools, teachers, students, teaching methods, classrooms, online learning",padohric.org
paee.org - A,,paee.org,5,paee.org,paee.org,,,"Technology, internet, multimedia, music, videos, media players, downloads ",paee.org
pak1508.org - A,,pak1508.org,5,pak1508.org,pak1508.org,,,"Real Estate, leasing, renting, first time buyers, loans, finance, landscape, construction, foreclosures, new",pak1508.org
papag.org - A,,papag.org,5,papag.org,papag.org,,,"Consumer, technology, reviews, when to buy, refurbished products, guarantees, brands, quality",papag.org
patchproject.org - A,,patchproject.org,5,patchproject.org,patchproject.org,,,"Real estate, renting, leasing, home décor, furnishing, landscape, location, finance",patchproject.org
pcasupportsm.org - A,,pcasupportsm.org,5,pcasupportsm.org,pcasupportsm.org,,,"Health/Medical, administration, technology, career, insurance",pcasupportsm.org
pediatricmentalhealth.org - A,,pediatricmentalhealth.org,5,pediatricmentalhealth.org,pediatricmentalhealth.org,,,"Health/Medical, administration, technology, career, insurance",pediatricmentalhealth.org
perpendicular.org - A,,perpendicular.org,5,perpendicular.org,perpendicular.org,,,Education/Teachers/Lesson Plans/Teaching methods/Problem children/disabled children,perpendicular.org
pnpca.org - A,,pnpca.org,5,pnpca.org,pnpca.org,,,"Technology, internet, computers, hardware, software, accessories, how to, tips and tricks, basic knowledge",pnpca.org
portertransplant.org - A,,portertransplant.org,5,portertransplant.org,portertransplant.org,,,"Health/Medical, administration, technology, career, insurance",portertransplant.org
privatelandstewardship.org - A,,privatelandstewardship.org,5,privatelandstewardship.org,privatelandstewardship.org,,,"Real Estate, leasing, renting, architecture, Decorating, Landscaping, Two-Story Homes, Lake Homes, Apartments",privatelandstewardship.org
quoide9.org - A,,quoide9.org,5,quoide9.org,quoide9.org,,,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,quoide9.org
racnsw.org - A,,racnsw.org,5,racnsw.org,racnsw.org,,,"Technology, internet, computers, hardware, software, accessories, how to, tips and tricks, basic knowledge",racnsw.org
rawartistic.org - A,,rawartistic.org,5,rawartistic.org,rawartistic.org,,,"Consumer, fashion, clothing, bargain shopping, brands, labels, fashion industry ",rawartistic.org
recoveryspokane.org - A,,recoveryspokane.org,5,recoveryspokane.org,recoveryspokane.org,,,"Health/Medical, administration, technology, career, insurance",recoveryspokane.org
resolvenh.org - A,,resolvenh.org,5,resolvenh.org,resolvenh.org,,,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,resolvenh.org
resolveofpgh.org - A,,resolveofpgh.org,5,resolveofpgh.org,resolveofpgh.org,,,"Business, marketing, technology, management, business plans, economics, finance, software, hardware",resolveofpgh.org
rj911.org - A,,rj911.org,5,rj911.org,rj911.org,,,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,rj911.org
rpgsource.org - A,,rpgsource.org,5,rpgsource.org,rpgsource.org,,,"Consumer, technology, reviews, when to buy, refurbished products, guarantees, brands, quality",rpgsource.org
safesys.org - A,,safesys.org,5,safesys.org,safesys.org,,,"Technology, internet, computers, hardware, software, accessories, how to, tips and tricks, basic knowledge",safesys.org
salemva.org - A,,salemva.org,5,salemva.org,salemva.org,,,"Consumer, consumer travel, travel agencies, best locations/destinations, time shares, vacation scams",salemva.org
salmonweb.org - A,,salmonweb.org,5,salmonweb.org,salmonweb.org,,,"Technology, internet, multimedia, music, videos, media players, downloads ",salmonweb.org
sbahawaii.org - A,,sbahawaii.org,5,sbahawaii.org,sbahawaii.org,,,"Business, finance, spending, saving, economy, business expenses, investments, freelance, entrepreneur",sbahawaii.org
sewib.org - A,,sewib.org,5,sewib.org,sewib.org,,,"Real Estate, leasing, renting, architecture, Decorating, Landscaping, Two-Story Homes, Lake Homes, Apartments",sewib.org
skullito.org - A,,skullito.org,5,skullito.org,skullito.org,,,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,skullito.org
sniderhs.org - A,,sniderhs.org,5,sniderhs.org,sniderhs.org,,,Education/Higher Education/Multiple Majors/Minors/College Stress/Online Learning/Collaboration,sniderhs.org
soldatini.org - A,,soldatini.org,5,soldatini.org,soldatini.org,,,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,soldatini.org
soroptimistnorway.org - A,,soroptimistnorway.org,5,soroptimistnorway.org,soroptimistnorway.org,,,"Lifestyle, education, careers, history, family, hobbies, relationships, technology, lower class, middle class, upper class,",soroptimistnorway.org
southgatechamber.org - A,,southgatechamber.org,5,southgatechamber.org,southgatechamber.org,,,"Business, finance, spending, saving, economy, business expenses, investments, small  business",southgatechamber.org
southorangesoar.org - A,,southorangesoar.org,5,southorangesoar.org,southorangesoar.org,,,: midcityartmarket.org,southorangesoar.org
