Campaign Name,Campaign ID,Domain,Number of Keywords,Campaign Keywords,Mapping-ID,Optional Field 1,Optional Field 2,Optional Field 3,Optional Field 4,1
,1508,caughtinthemiddle.org,1,caughtinthemiddle.org,caughtinthemiddle.org,Mommy/Children w/ Divorced Parents/Emotional Struggles/Single working parents,,,250-275 words,
,2113,centralct.org,1,centralct.org,centralct.org,"Travel, Vacations, Insurance, Transportation, Accommodations, attractions, cost, business",,,250-275 words,
,1528,cherokeecounty-nc.org,1,cherokeecounty-nc.org,cherokeecounty-nc.org,Destination (News)/News/Crime/Events/Weather/Entertainment/Sports,,,250-275 words,
,2117,clefsdor.org,1,clefsdor.org,clefsdor.org,"Travel, Vacations, Insurance, Transportation, Accommodations, attractions, cost, business",,,250-275 words,
,2118,cmaweb.org,1,cmaweb.org,cmaweb.org,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,,,250-275 words,
,1167,dialoguecentre.org,1,dialoguecentre.org,dialoguecentre.org,"Tolerance | World Peace, society, make love not war, war efforts, politics",,,250-275 words,
,2135,elnacional.org,1,elnacional.org,elnacional.org,"Sports, team sports, individual sports, training, equipment, coaching, athletes, professionals",,,250-275 words,
,2141,familylife1st.org,1,familylife1st.org,familylife1st.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,250-275 words,
,2142,fbi-clan.org,1,fbi-clan.org,fbi-clan.org,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,,,250-275 words,
,1537,firstcall-mn.org,1,firstcall-mn.org,firstcall-mn.org,Destination (News)/News/Crime/Events/Weather/Entertainment/Sports,,,250-275 words,
,2145,foreall.org,1,foreall.org,foreall.org,"Sports, team sports, individual sports, training, equipment, coaching, athletes, professionals",,,250-275 words,
,2147,gambletribune.org,1,gambletribune.org,gambletribune.org,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,,,250-275 words,
,2150,glccftl.org,1,glccftl.org,glccftl.org,"Lifestyle, gay, lesbian, bi-sexual, transgenders, support, beliefs, jobs, children, relationships, laws, history",,,250-275 words,
,2153,hmgssouth.org,1,hmgssouth.org,hmgssouth.org,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,,,250-275 words,
,2157,hydros.org,1,hydros.org,hydros.org,"Sports, extreme sports, training, equipment, coaching, athletes, professionals, saftey",,,250-275 words,
,1867,iavrt.org,1,iavrt.org,iavrt.org,"Computers/Gaming, PC games, accessories, graphics cards, networking, MMORPG",,,250-275 words,
,2161,joincombo.org,1,joincombo.org,joincombo.org,"Sports, extreme sports, training, equipment, coaching, athletes, professionals, saftey",,,250-275 words,
,2162,kavir.org,1,kavir.org,kavir.org,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,,,250-275 words,
,1231,kmrp.org,1,kmrp.org,kmrp.org,Sexual Health | Reproduction Information,,,250-275 words,
,2163,krommnotes.org,1,krommnotes.org,krommnotes.org,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,,,250-275 words,
,1540,lakecitytn.org,1,lakecitytn.org,lakecitytn.org,Destination (News)/News/Crime/Events/Weather/Entertainment/Sports,,,250-275 words,
,1541,lone-tree.org,1,lone-tree.org,lone-tree.org,Destination (News)/News/Crime/Events/Weather/Entertainment/Sports,,,250-275 words,
,1639,low-fi.org,1,low-fi.org,low-fi.org,Fashion/Lifestyle/Budget decorating/DIY/restoration v. new product/Refurbished accessories,,,250-275 words,
,2167,massyouthinaction.org,1,massyouthinaction.org,massyouthinaction.org,"Sports, extreme sports, training, equipment, coaching, athletes, professionals, saftey",,,250-275 words,
,2170,mississippi-gaming.org,1,mississippi-gaming.org,mississippi-gaming.org,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,,,250-275 words,
,1661,napsweb.org,1,napsweb.org,napsweb.org,Mommy/Young Children/Day Care/Working Parents/Children's Activities,,,250-275 words,
,2173,newbeginnings2000.org,1,newbeginnings2000.org,newbeginnings2000.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,250-275 words,
,2174,neworleansgaypride.org,1,neworleansgaypride.org,neworleansgaypride.org,"Lifestyle, gay, lesbian, bi-sexual, transgenders, support, beliefs, jobs, children, relationships, laws, history",,,250-275 words,
,2176,nordiccoaches.org,1,nordiccoaches.org,nordiccoaches.org,"Sports, coaching, strategies, equipment, teamwork, training, practices, team sports, individual",,,250-275 words,
,2177,officiatingaus.org,1,officiatingaus.org,officiatingaus.org,"Sports, rules, referees, team sports, individual, profession, college, high school, club teams",,,250-275 words,
,1282,parentsanon.org,1,parentsanon.org,parentsanon.org,"Addiction | Drug Abuse, Substance Abuse, Addictions, Alcohol, Drugs, Health Care, Rehab, Addicts, Treatment",,,250-275 words,
,2181,pbats.org,1,pbats.org,pbats.org,"Sports, rules, referees, team sports, individual, profession, college, high school, club teams",,,250-275 words,
,2185,pokerinathens.org,1,pokerinathens.org,pokerinathens.org,Gambling/Games/Slots/Odds/Casinos/Odds/Statistics/Laws/Addiction,,,250-275 words,
,2192,racerunner.org,1,racerunner.org,racerunner.org,"Sports, extreme sports, training, equipment, coaching, athletes, professionals, saftey",,,250-275 words,
,2193,reichen.org,1,reichen.org,reichen.org,"Fashion, male models, female models, designers, labels, education, fashion shows",,,250-275 words,
,2196,sbxl.org,1,sbxl.org,sbxl.org,"Sports, team sports, individual sports, training, equipment, coaching, athletes, professionals",,,250-275 words,
,2199,sgaaonline.org,1,sgaaonline.org,sgaaonline.org,"Sports, team sports, individual sports, training, equipment, coaching, athletes, professionals",,,250-275 words,
,2201,skillsforfamilies.org,1,skillsforfamilies.org,skillsforfamilies.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,250-275 words,
,1900,stnm.org,1,stnm.org,stnm.org,"Statement fashions on a budget, accessories, shoes, hair, nails, makeup",,,250-275 words,
,2206,surprise-productions.org,1,surprise-productions.org,surprise-productions.org,"Fashion, designers, labels, fashion shows, seasonal fashion, trends, special occasions, shopping",,,250-275 words,
,2207,tangibles.org,1,tangibles.org,tangibles.org,"Fashion, materials, accessories, colors, patterns, designers, labels, models, fashion shows",,,250-275 words,
,2208,tceponline.org,1,tceponline.org,tceponline.org,"Fashion, shopping, online, labels, designers, seasonal fashion, accessories, bargain shopping",,,250-275 words,
,2210,teleweb.org,1,teleweb.org,teleweb.org,"Fashion, shopping, online, labels, designers, seasonal fashion, accessories, bargain shopping",,,250-275 words,
,1640,thecraft.org,1,thecraft.org,thecraft.org,Fashion/Lifestyle/Decor/Budget/Do it Yourself,,,250-275 words,
,2215,transadvocate.org,1,transadvocate.org,transadvocate.org,"Lifestyle, gay, lesbian, bi-sexual, transgenders, support, beliefs, jobs, children, relationships, laws, history",,,250-275 words,
,2216,transgenesis.org,1,transgenesis.org,transgenesis.org,"Lifestyle, gay, lesbian, bi-sexual, transgenders, support, beliefs, jobs, children, relationships, laws, history",,,250-275 words,
,2217,truthinamerica.org,1,truthinamerica.org,truthinamerica.org,"Lifestyle, traditions, lower class, middle class, upper class, relationships, generations, technology, materialistic",,,250-275 words,
,2218,uarr.org,1,uarr.org,uarr.org,"Sports, team sports, individual sports, training, equipment, coaching, athletes, professionals",,,250-275 words,
,2219,udtra.com,1,udtra.com,udtra.com,"Sports, extreme sports, training, equipment, coaching, athletes, professionals, saftey",,,250-275 words,
,2222,velodromes.org,1,velodromes.org,velodromes.org,"Sports, team sports, individual sports, training, equipment, coaching, athletes, professionals",,,250-275 words,
,1481,y2kidz.org,1,y2kidz.org,y2kidz.org,Computer/Gaming/Popular computer games/Graphics cards/online gaming can be addictive,,,250-275 words,
,2362,2003wpfg.org,1,2003wpfg.org,2003wpfg.org,"Travel, travel agents, travel deals, additional fees, planning, seasonal vacations, packing, transportation",,,250-275 words,
,2369,aslra.org,1,aslra.org,aslra.org,"Travel, cruise deals, ski lodges, amusement park vacations, family, beach vacations, packing, transportation",,,250-275 words,
,2386,cox18.org,1,cox18.org,cox18.org,"Travel, vacation, air travel, family, national, international, identification, preparations, packing",,,250-275 words,
,2397,directory-web.org,1,directory-web.org,directory-web.org,"Technology, how to, tips and tricks, computers, laptops, accessories, basic knowledge, education",,,250-275 words,
,2491,doclib.org,1,doclib.org,doclib.org,"fashion dos and donts, Best and worst dressed, patterns, colors, accessories",,,250-275 words,
,2402,fast-counter.com,1,fast-counter.com,fast-counter.com,"Technology, advancements, medical field, business, home office, technology generation, gadgets",,,250-275 words,
,2416,infoposible.org,1,infoposible.org,infoposible.org,"Technology, cell phones, computers, GPS, TV, satellite, transportation, internet",,,250-275 words,
,2496,isa-msa.org,1,isa-msa.org,isa-msa.org,"Fashion, shopping, online shopping, security, returns/exchanges",,,250-275 words,
,2424,lasvegasreview.org,1,lasvegasreview.org,lasvegasreview.org,"Travel, food, entertainment, history, landmarks, road trips, family, national, international",,,250-275 words,
,2426,linkuppro.com,1,linkuppro.com,linkuppro.com,"Technology, internet, multimedia, music, videos, media players, downloads ",,,250-275 words,
,2432,mdcme.org,1,mdcme.org,mdcme.org,"Business, taxes, spending, hiring, employee relationships, budget, management",,,250-275 words,
,2434,mfgnet.org,1,mfgnet.org,mfgnet.org,"Business, business spending, investments, stocks, bonds, economy, import/export",,,250-275 words,
,2435,mfpe.org,1,mfpe.org,mfpe.org,"Business, big business, corporate, spending, budget, management, hiring, employee relationships",,,250-275 words,
,2436,miag-spc.org,1,miag-spc.org,miag-spc.org,"Travel, travel deals, seasonal vacations, equipment, transportation, luggage, additional fees, insurance",,,250-275 words,
,2438,naerus.org,1,naerus.org,naerus.org,"Business, finance, saving, spending, budget, management, employee relationships",,,250-275 words,
,2448,oppnocs-socal.org,1,oppnocs-socal.org,oppnocs-socal.org,"Business, hiring, firing, human resources, marketing, customer service, management",,,250-275 words,
,2452,paris-jeunes-emploi.org,1,paris-jeunes-emploi.org,paris-jeunes-emploi.org,"Business, taxes, spending, hiring, employee relationships, budget, management",,,250-275 words,
,2455,psma.org,1,psma.org,psma.org,"Business, human resources, unemployment, customer service, employee relationships, management, budget",,,250-275 words,
,2456,resiny.org,1,resiny.org,resiny.org,"Business, taxes, spending, hiring, employee relationships, budget, management",,,250-275 words,
,2460,salesprevention.com,1,salesprevention.com,salesprevention.com,"Business, small business, growth, financial planning, spending, management, employee relationships",,,250-275 words,
,2462,sniffer.org,1,sniffer.org,sniffer.org,"Technology, internet, multimedia, music, videos, media players, downloads ",,,250-275 words,
,2465,submissionsplus.com,1,submissionsplus.com,submissionsplus.com,"Technology, internet, multimedia, music, videos, media players, downloads ",,,250-275 words,
,2466,supplychaintech.com,1,supplychaintech.com,supplychaintech.com,"Technology, computers, hardware, software, accessories, how to, tips and tricks, basic knowledge",,,250-275 words,
,2468,telework.org,1,telework.org,telework.org,"Technology, computers, hardware, software, accessories, how to, tips and tricks, basic knowledge",,,250-275 words,
,2469,thesaidye.org,1,thesaidye.org,thesaidye.org,"Travel, entertainment, culture, history, transportation, family friendly, travel budgets, perparations",,,250-275 words,
,2471,tippcity.org,1,tippcity.org,tippcity.org,"Travel, food, entertainment, history, landmarks, road trips, family, national, international",,,250-275 words,
,2473,tpglifebalance.com,1,tpglifebalance.com,tpglifebalance.com,"Home Economics, family expenses, mortgage, education, bills, budgets, insurance, health costs",,,250-275 words,
,2474,tra-dc.org,1,tra-dc.org,tra-dc.org,"Technology, computers, hardware, software, accessories, how to, tips and tricks, basic knowledge",,,250-275 words,
,2475,traficdom.com,1,traficdom.com,traficdom.com,"Technology, internet, multimedia, music, videos, media players, downloads ",,,250-275 words,
,2480,vbsecurities.com,1,vbsecurities.com,vbsecurities.com,"Business, big business, corporations, financial planning, government, taxes, audits",,,250-275 words,
cawinc.com,,cawinc.com,1,cawinc.com,cawinc.com,"Technology, marketing, search engines, website hosting, tracking traffic, page ranking, downloads, tool bars, advancements",,,250-275 words,
dungogtlc.org,,dungogtlc.org,1,dungogtlc.org,dungogtlc.org,"Technology, multimedia, internet, hardware, software, graphic design, web publishing, advancements, updates",,,250-275 words,
entrex.org,,entrex.org,1,entrex.org,entrex.org,"Technology, education, business, training, software, hardware, benefits, updates",,,250-275 words,
unmovabletype.org,,unmovabletype.org,1,unmovabletype.org,unmovabletype.org,"Technology, blogging, design, plugins, tips and tricks, content management, banners, headers, themes",,,250-275 words,
