Campaign Name,Campaign ID,Domain,Number of Keywords,Campaign Keywords,Mapping-ID,Optional Field 1,Optional Field 2,Optional Field 3,Optional Field 4
followingtheleaders.org - 12,,followingtheleaders.org,12,followingtheleaders.org,followingtheleaders.org,Education | Teachers | Schools,No Child Left Behind,,
herplace.org - 12,,herplace.org,12,herplace.org,herplace.org,Woman's Resource for Everything Nice to Know,Tips and advice for women from cooking to handling yourself in a robbery,,
incuplace.org - 12,,incuplace.org,12,incuplace.org,incuplace.org,Credit Unions,"Finance, Business, Banking, Loans","Credit union security, processes and procedures, government involvement",
indous.org - 12,,indous.org,12,indous.org,indous.org,Guide and Resource to Investing,"Business, Finance, Spending","Trading, Buying, Selling, Stock Market, Wall Street",
infohabitat.org - 12,,infohabitat.org,12,infohabitat.org,infohabitat.org,Features Information on the Education System, testing requirements and what they mean for the school,"Education Habitat - Teachers, Parents, Students, Government, Society (all those influenced by education)",
investment-sc.org - 12,,investment-sc.org,12,investment-sc.org,investment-sc.org,Investment Resource,"Business, Finance, Spending",How to guide to investments,
investzanzibar.org - 12,,investzanzibar.org,12,investzanzibar.org,investzanzibar.org,What and who should invest,"Business, Finance","Investments as second income, perks, downfalls, cautions",
iogt-international.org - 12,,iogt-international.org,12,iogt-international.org,iogt-international.org,International Markets,"Business, Finance, Offshore Banking, Investments ","How international markets work, how to work with international investors",
ipckenya.org - 12,,ipckenya.org,12,ipckenya.org,ipckenya.org,Individual Investing,"Business, Finance",Being your own investment broker,
isac-online.org - 12,,isac-online.org,12,isac-online.org,isac-online.org,Online Investments,"Finance, Education, Computers and Internet","Cautions to online investing, what to research, how to manage portfolios",
iticollege.org - 12,,iticollege.org,12,iticollege.org,iticollege.org,College Information,"benefits for tech schools, 4-year universities, and specialty schools","where to find requirements for enrollment, what it costs, what programs are available, and the admission process",
jobcorpsworks.org - 12,,jobcorpsworks.org,12,jobcorpsworks.org,jobcorpsworks.org,Job searching tips & advice,Resume Writing tips & advice,Job Interviews tips & advice,
k12connection.org - 12,,k12connection.org,12,k12connection.org,k12connection.org, guidance for students - K-12,diagnose learning disabilities - support for overcoming the disabilities,"basic roles of teachers, administration, and the school board, what is expected of students at each age",
k12reform.org - 12,,k12reform.org,12,k12reform.org,k12reform.org,Education Reform - K-12,No Child Left Behind,Problems with the Education System,
kitkaboodle.org - 12,,kitkaboodle.org,12,kitkaboodle.org,kitkaboodle.org,What Kids Need to Start & Finish School,Education | Curriculum | Learning | K-12 and beyond,Tips and advice for parents,
mi-studentaid.org - 12,,mi-studentaid.org,12,mi-studentaid.org,mi-studentaid.org,"Future of Investing, Students in Business and Finance","Education, Finance, Business","Best programs, important courses, career placements",
midlothian-texas.org - 12,,midlothian-texas.org,12,midlothian-texas.org,midlothian-texas.org,"Negotiating with investors, making deals","Business, Finance, Politics & Government, History/Culture",Proper business etiquette,
nicbankers.org - 12,,nicbankers.org,12,nicbankers.org,nicbankers.org,"Bankers | Financial Planning, retirement funds, stocks, and loans",Banking is a Business,,
nyadulted.org - 12,,nyadulted.org,12,nyadulted.org,nyadulted.org,Benefits of Continuing Education,Returning to higher education,Adult Education | Continuing Education | Higher Education,
ol-og-canada.org - 12,,ol-og-canada.org,12,ol-og-canada.org,ol-og-canada.org,automotive safety,Information on safe driving,,
principalconnections.org - 12,,principalconnections.org,12,principalconnections.org,principalconnections.org,Administrative Responsibilities & School Violence,"roles of administration, what their main responsibilities are, what they strive for",how disciplinary acts have changed in the education system,
raymondinstitute.org - 12,,raymondinstitute.org,12,raymondinstitute.org,raymondinstitute.org,Business Education,Wall Street - Stocks and Bonds,,
readin.org - 12,,readin.org,12,readin.org,readin.org,Reading and Literacy,Global Literacy,"Literature, education, teaching methods, testing - Methods and advice",
sis-korea.org - 12,,sis-korea.org,12,sis-korea.org,sis-korea.org,Education & Travel,Learning New Things & Exploring New Worlds,"foreign exchange programs, studying abroad, and credits being earned internationally",
theboutique.org - 12,,theboutique.org,12,theboutique.org,theboutique.org,Fashion Trends - Current,Fashion industry,Fashion Advice & Tips,
thegreenlife.org - 12,,thegreenlife.org,12,thegreenlife.org,thegreenlife.org,Green Living,Environmental watchdog groups,Reasons for everyone to live a greener lifestyle,
toandfrom.org - 12,,toandfrom.org,12,toandfrom.org,toandfrom.org,Traveling from A to B | how best to travel long distances inexpensively,"analyzes all forms of transportation, how they effect the environment","safety tests run on each form of transportation, ways to deal with emergencies",
tradesuccess.org - 12,,tradesuccess.org,12,tradesuccess.org,tradesuccess.org,Trading tips and tricks,International trading advice,,
coloradovca.org - 12,,coloradovca.org,12,coloradovca.org,coloradovca.org,"Wise Investing, needs of investors","Business, Finance","What to research before investing, things investors need to know, how to track revenue progress",
csaustralia.org - 12,,csaustralia.org,12,csaustralia.org,csaustralia.org,US Export Businesses,"Business, Finance",Traders | Trading I International,
dropthedebt.org - 12,,dropthedebt.org,12,dropthedebt.org,dropthedebt.org,Debt Solutions,"Business, Finance, News","Poverty, Economic Recession",
eibprojects.org - 12,,eibprojects.org,12,eibprojects.org,eibprojects.org,"Investment Banking, International","Business, Finance","Benefits of international relations, Equity, Capital, Profit",
eireview.org - 12,,eireview.org,12,eireview.org,eireview.org,"Government Investments, Budgets","Finance, Politics & Government, Business",What does our tax money get used for,
fiaalbania.org - 12,,fiaalbania.org,12,fiaalbania.org,fiaalbania.org,Foreign investors,"Business, Finance, Travel & Tourism","Benefits to economy, common products and services traded",
flagstaffchamber.org - 12,,flagstaffchamber.org,12,flagstaffchamber.org,flagstaffchamber.org,"Small Businesses, Big Businesses ","Business, Finance, Spending","Big vs small, corporate vs. private, pros and cons",
frentesolidario.org - 12,,frentesolidario.org,12,frentesolidario.org,frentesolidario.org,Free Trade Protection,"Business, Finance, Entrepreneurs, Free Trade","Importance of, benefits of, processes and procedures",
homschamber.org - 12,,homschamber.org,12,homschamber.org,homschamber.org,Building a Business,"Business, Finance","Loans, risks, insurance, traning",
howtojoinacu.org - 12 ,,howtojoinacu.org,12,howtojoinacu.org,howtojoinacu.org,Credit Unions,"Finance, Business, Banking, Loans","Benefits, banks vs. credit union, government involvment",
