Campaign Name,Campaign ID,Domain,Number of Keywords,Campaign Keywords,Mapping-ID,Optional Field 1,Optional Field 2,Optional Field 3,Optional Field 4
dpfa.org,,dpfa.org,20,dpfa.org,dpfa.org,Pet/Feeding/Breeding,Species/Health Problems,General Care/History,
ecamcham.org,,ecamcham.org,20,ecamcham.org,ecamcham.org,Professionals Conducting Business in the U.S. and Overseas,american chamber of commerce,various industries,
erack.com,,erack.com,20,erack.com,erack.com,"News on the latest trends, fads, and celebs","offer updates on recent reward shows, movie reviews, and red carpet access",,
fbkhs.org,,fbkhs.org,20,fbkhs.org,fbkhs.org,"information on social networking, gangs, cyber-bullying",school dangers awareness,,
frbinc.com,,frbinc.com,20,frbinc.com,frbinc.com,"Business, starting a business, business expenses, marketing, spending, training, hiring, management",,,
fzint.org,,fzint.org,20,fzint.org,fzint.org,"Celebrity fashion, bargain fashion, fashion trends","red carpet appearances, designers, cost, quality, versatility ","Fashion, celebrity impact, celebrity trends, latest trends, colors, patterns, accessories, bargain fashion",
grata.org,,grata.org,20,grata.org,grata.org,Car/Dealers/Used or New/Research/Crash tests/Recalls/Traveling,,,
hclf.org,,hclf.org,20,hclf.org,hclf.org,"Business/Finance, management, business expenses, spending, tax deductions, profit, revenue",,,
hsfpe.org,,hsfpe.org,20,hsfpe.org,hsfpe.org,"Health and Fitness, Medical/Medicine, tips and tricks, nutrition, doctor recommendations, stretching, training",,,
iavrt.org,,iavrt.org,20,iavrt.org,iavrt.org,"Computer games, RPG, First person shooters, MMORPG, turn based & real time strategy","Popular games, reviews, computer component requirements","Computers/Gaming, PC games, accessories, graphics cards, networking, MMORPG",
icgti.org,,icgti.org,20,icgti.org,icgti.org,Automotive/Fuel/Emissions/Hybrids/Alternative Fuel,,,
indg.org,,indg.org,20,indg.org,indg.org,"Family activities, vacations, social interactions",Single parents advice and support,Mommy - other mom stuff,
ingaf.org,,ingaf.org,20,ingaf.org,ingaf.org,"Finance/Government, budgets, government programs for low-income, politics, health care, the war, economy, nation deficit",,,
jrtaa.org,,jrtaa.org,20,jrtaa.org,jrtaa.org,"Pets, daycares, dog collars, dog clothes, fancy foods, pet spas, lap dogs, purse dogs, spoiled pets",,,
kkrs.net,,kkrs.net,20,kkrs.net,kkrs.net,"important milestones, stress of parenting, separation anxiety","parenting, child development, managing work and kids, education, budgeting, organization, socialization",Mommy - other mom stuff,
klaeng.org,,klaeng.org,20,klaeng.org,klaeng.org,understanding what it takes to be a designer,"schools, imaginations, colors, creativity, fashion reality shows","What do costume designers do, really?",
kwbi.org,,kwbi.org,20,kwbi.org,kwbi.org,"The internet and your kids, what you need to know","parenting, child development, managing work and kids, education, budgeting, organization, socialization",Mommy - other mom stuff,
lainiciativa.org,,lainiciativa.org,20,lainiciativa.org,lainiciativa.org,"News Newspaper, Opinions, news process, interviews, finding stories, getting to the truth, unbiased reporting, plagarism",,,
lasu.org,,lasu.org,20,lasu.org,lasu.org,Higher education research and resource,"Admission essays, applications, dorm rooms, campus size, course selections, scholarships","Education, secondary education, recommendation letters, applications, course selections, scholarships, transcripts",
levcc.org,,levcc.org,20,levcc.org,levcc.org,"evolution of different types of clothing, how they came to be and the innovations in fashion that created them","designers, elements of clothing, undergarmets","Evolution of jeans, denim, jeggins, rompers, body suits, mom jeans, ect.",
lwfug.org,,lwfug.org,20,lwfug.org,lwfug.org,"Shoes, shoes, shoes. What to wear, when & how.","Comfort, fitting, straps, buckles, laces, support","Shoes, how high is too high, how flat is too flat, what they do to your feet",
mabln.org,,mabln.org,20,mabln.org,mabln.org,"Business, Charities & Society, Business impact, marketing for a cause, representing organizations",,,
mnbf.org,,mnbf.org,20,mnbf.org,mnbf.org,"All types of sports - aqua, snow, extreme, indoor, outdoor, solo, group, etc","Equipment, attire, coaching, training","Sports, team sports, individual sports, extreme sports, training, equipment, coaching, athletes, professionals",
modsaf.org,,modsaf.org,20,modsaf.org,modsaf.org,"Technology/Government, military technology, FBI, IRS, society, impact on citizens, tracking",,,
nagce.org,,nagce.org,20,nagce.org,nagce.org,"Hobbies, Sports & Recreation, tips and tricks, popular hobbies, equipment, getting started, training, skills",,,
ncllax.org,,ncllax.org,20,ncllax.org,ncllax.org,"Sports, endurance sports, extreme sports, athletes, training, coaching, equipment, health and fitness",,,
nysadsa.org,,nysadsa.org,20,nysadsa.org,nysadsa.org,"nanny and/or babysitter, protection, safety, baby proofing the house","parenting, child development, managing work and kids, education, budgeting, organization, socialization",Mommy - other mom stuff,
ogeechee.org,,ogeechee.org,20,ogeechee.org,ogeechee.org,"Baby fashions, first year fashions","Seasonal fashions, allergies, keeping babies warm and cool","Fashion, infant to toddler fashion, allergies to materials, keeping them warm, zippers or buttons, new or used clothes, cost",
pacenv.org,,pacenv.org,20,pacenv.org,pacenv.org,"Environmentally friendly clothing, bio-degradable, low carbon imprint","Shoes, accessories, materials, prints, designers",Eco-friendly clothing,
protecrea.org,,protecrea.org,20,protecrea.org,protecrea.org,"Computers, technology, upgrades, advancements, accessories, gadgets, networks, internet, graphics cards, needs",,,
pssofjmc.com,,pssofjmc.com,20,pssofjmc.com,pssofjmc.com,Plastic surgery - information advice and support,"Latest fashion craze, what the celebs are wearing, etc","Plastic surgery, latest fashion craze",
rirca.org,,rirca.org,20,rirca.org,rirca.org,"Real Estate, finding a piece of property, maintaining land, real estate markets, economy, construction, permits",,,
rndnet.org,,rndnet.org,20,rndnet.org,rndnet.org,"Computes, technology, software, hardware, advancements, updates, gadgets",,,
savekqix.org,,savekqix.org,20,savekqix.org,savekqix.org,"Knowing the best way to punish your kid, knowing which games are safe for them to play","Gaming Addictions, Discipline, Parenting the Technology Generation","Parenting/Gaming, addictions, PC games, cost, prevention, parental controls, internet, computers",
sbcring.org,,sbcring.org,20,sbcring.org,sbcring.org,"Fashion/Jewelry, trends, colors, what goes with what, chunky, slinky, pick for the occasion, bargain fashion",,,
sbdcbiz.com,,sbdcbiz.com,20,sbdcbiz.com,sbdcbiz.com,"Business, small businesses, corporations, expansion, profits, training, hiring, management",,,
silc.org,,silc.org,20,silc.org,silc.org,"Education, secondary education, online education, technical school, continuing education",,,
snaptx.org,,snaptx.org,20,snaptx.org,snaptx.org,Pet/Feeding/Breeding/Species/Health Problems/General Care/Aggressive Breeds,,,
sorc.org,,sorc.org,20,sorc.org,sorc.org,how clothes used to be made and how that has developed into how they are made today - the affects that has had,"Designers, originals, price, quality","Robots decreasing jobs, fashion industry, how clothes are made",
sqlife.org,,sqlife.org,20,sqlife.org,sqlife.org,"Education, secondary education, online education, technical school, continuing education",,,
sshsac.org,,sshsac.org,20,sshsac.org,sshsac.org,"Safety tips and advice for schools indoors & outdoors, keeping the students safe","Lock downs, tornadoes, unauthorized visitors ","Education/Safety, School safety, violence, threats, parents, students, teachers",
stado.org,,stado.org,20,stado.org,stado.org,"Fashion designers, reality tv, price v. value, major labels, education, collections, exclusive collections","News & Upcoming fashion designers, who to look out for","Reality fashion shows, exclusive designers",
stnm.org,,stnm.org,20,stnm.org,stnm.org,Affordable fashion tips and advice,"Revamping clothes, dressing things up with shoes and accessories ","Statement fashions on a budget, accessories, shoes, hair, nails, makeup",
ttce.org,,ttce.org,20,ttce.org,ttce.org,"Business, hardware, software, internet business, im chat, video conferences, business trips",,,
vareg.org,,vareg.org,20,vareg.org,vareg.org,"Transportation, cars, suvs, safety recalls, warranties, highway safety, maintenance, new or used",,,
vncoc.org,,vncoc.org,20,vncoc.org,vncoc.org,"Charity, donations, tax breaks, clothing, toys, shoes, food, shelters",,,
wcog2005.org,,wcog2005.org,20,wcog2005.org,wcog2005.org,"Fashion daily, seasonal fashion, dos and donts, colors, patterns, accessories, shoes, hats, handbags",Latest fashion updates,"Fashion week, designers, models",
wearemrc.org,,wearemrc.org,20,wearemrc.org,wearemrc.org,"Continuing education, adult education","GED programs, night school technical schools, salary difference with education","Education, online education, higher education, scholarships, technical school, secondary education, post-graduate school",
wlihn.org,,wlihn.org,20,wlihn.org,wlihn.org,"Real Estate, perfect properties, home, office, building, permits, real estate market, economy",,,
xconq.org,,xconq.org,20,xconq.org,xconq.org,"Technology, easy to use, tips and tricks, common problems, common solutions",,,
xpdenver.org,,xpdenver.org,20,xpdenver.org,xpdenver.org,"Denver, vacation, travel, transportation, attractions, food, activities, family vacations, economy, government","all things denver - Travel & Tourism, politics & government, History & culture",,
yfa.org,,yfa.org,20,yfa.org,yfa.org,Addition information and support systems,Preparing yourself for rehab - Advice and support,"Rehab, what to bring, treatments, medicine, alternative treatments, addition, drugs, alcohol",
